13:00:27,,,
13:00:29,,,
13:00:30,,,
13:00:32,,,
13:00:34,,,
13:00:36,,,
13:00:38,,,
13:00:40,,,
13:00:41,,,
13:00:43,,,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:00:45,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=5000856F3A0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:00:46,106A sdd_res=089447F1 sel_res=60 sens_res=0100,106B sensb_res=50330175700000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:00:47,,,
13:00:49,,,
13:00:50,,,
13:00:52,,,
13:00:54,,,
13:00:56,,,
13:00:58,,,
13:01:00,,,
13:01:01,,,
13:01:03,,,
13:01:05,,,
13:01:07,,,
13:01:09,,,
13:01:11,,,
13:01:12,,,
13:01:14,,,
13:01:16,,,
13:01:18,,,
13:01:20,,,
13:01:22,,,
13:01:23,,,
13:01:25,,,
13:01:27,,,
13:01:29,,,
13:01:31,,,
13:01:33,,,
13:01:34,,,
13:01:36,,,
13:01:38,,,
13:01:40,,,
13:01:42,,,
13:01:44,,,
13:01:45,,,
13:01:47,,,
13:01:49,,,
13:01:51,,,
13:01:53,,,
13:01:55,,,
13:01:56,,,
13:01:58,,,
13:02:00,,,
13:02:02,,,
13:02:04,,,
13:02:06,,,
13:02:07,,,
13:02:09,,,
13:02:11,,,
13:02:13,,,
13:02:15,,,
13:02:17,,,
13:02:18,,,
13:02:20,,,
13:02:22,,,
13:02:24,,,
13:02:26,,,
13:02:27,,,
13:02:29,,,
13:02:31,,,
13:02:33,,,
13:02:35,,,
13:02:37,,,
13:02:38,,,
13:02:40,,,
13:02:42,,,
13:02:44,,,
13:02:46,,,
13:02:48,,,
13:02:49,,,
13:02:51,,,
13:02:53,,,
13:02:55,,,
13:02:57,,,
13:02:59,,,
13:03:00,,,
13:03:02,,,
13:03:04,,,
13:03:06,,,
13:03:08,,,
13:03:10,,,
13:03:11,,,
13:03:13,,,
13:03:15,,,
13:03:17,,,
13:03:19,,,
13:03:21,,,
13:03:22,,,
13:03:24,,,
13:03:26,,,
13:03:28,,,
13:03:30,,,
13:03:32,,,
13:03:33,,,
13:03:35,,,
13:03:37,,,
13:03:39,,,
13:03:41,,,
13:03:43,,,
13:03:44,,,
13:03:46,,,
13:03:48,,,
13:03:50,,,
13:03:52,,,
13:03:54,,,
13:03:55,,,
13:03:57,,,
13:03:59,,,
13:04:01,,,
13:04:03,,,
13:04:05,,,
13:04:06,,,
13:04:08,,,
13:04:10,,,
13:04:12,,,
13:04:14,,,
13:04:16,,,
13:04:17,,,
13:04:19,,,
13:04:21,,,
13:04:23,,,
13:04:25,,,
13:04:27,,,
13:04:28,,,
13:04:30,,,
13:04:32,,,
13:04:34,,,
13:04:36,,,
13:04:38,,,
13:04:39,,,
13:04:41,,,
13:04:43,,,
13:04:45,,,
13:04:47,,,
13:04:49,,,
13:04:50,,,
13:04:52,,,
13:04:54,,,
13:04:56,,,
13:04:58,,,
13:05:00,,,
13:05:01,,,
13:05:03,,,
13:05:05,,,
13:05:07,,,
13:05:09,,,
13:05:11,,,
13:05:12,,,
13:05:14,,,
13:05:16,,,
13:05:18,,,
13:05:20,,,
13:05:22,,,
13:05:23,,,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:25,,106B sensb_res=5095043BE50000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:26,106A sdd_res=08AF54B2 sel_res=60 sens_res=0100,106B sensb_res=500D3243B90000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:27,106A sdd_res=08E921B3 sel_res=60 sens_res=0100,106B sensb_res=503610E0B40000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:28,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=50AF4DDB9A0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:29,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=503ACD46DF0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:30,106A sdd_res=088E7AD3 sel_res=60 sens_res=0100,106B sensb_res=50DCD1034E0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:31,106A sdd_res=081980FE sel_res=60 sens_res=0100,106B sensb_res=50C3A4DE330000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:32,106A sdd_res=08516920 sel_res=60 sens_res=0100,106B sensb_res=50ABEED5430000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:33,106A sdd_res=0860DCC3 sel_res=60 sens_res=0100,106B sensb_res=50BFDF726A0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:34,106A sdd_res=0816C94F sel_res=60 sens_res=0100,106B sensb_res=505A9784C80000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:35,106A sdd_res=08A12B48 sel_res=60 sens_res=0100,106B sensb_res=5010A7A3E70000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:36,106A sdd_res=083C28B6 sel_res=60 sens_res=0100,106B sensb_res=50A1C740AF0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:37,106A sdd_res=088C81EE sel_res=60 sens_res=0100,106B sensb_res=50711990EE0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:38,106A sdd_res=08FC7D72 sel_res=60 sens_res=0100,106B sensb_res=501510236F0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:39,106A sdd_res=08D9591B sel_res=60 sens_res=0100,106B sensb_res=50B74FCE5B0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:40,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=50DE082FD10000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:41,106A sdd_res=08A4A828 sel_res=60 sens_res=0100,106B sensb_res=5038B018410000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:42,106A sdd_res=08D5C9DF sel_res=60 sens_res=0100,106B sensb_res=505446956A0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:43,106A sdd_res=08E7F083 sel_res=60 sens_res=0100,106B sensb_res=50490F784A0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:44,106A sdd_res=088CE427 sel_res=60 sens_res=0100,106B sensb_res=5052B27E600000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:45,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=50E03FD9B00000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:46,106A sdd_res=0890E2CD sel_res=60 sens_res=0100,106B sensb_res=501AC047A50000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:47,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=50705F47030000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:48,106A sdd_res=08B91EDD sel_res=60 sens_res=0100,106B sensb_res=503F45EFE90000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:49,106A sdd_res=08431997 sel_res=60 sens_res=0100,106B sensb_res=50EA9A21BA0000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:50,106A sdd_res=08542D9B sel_res=60 sens_res=0100,106B sensb_res=50AB9E3AC40000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:51,106A sdd_res=08E96DD1 sel_res=60 sens_res=0100,106B sensb_res=50706D68D20000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
13:05:52,106A sdd_res=08D66152 sel_res=60 sens_res=0100,106B sensb_res=50F6D88E300000000000817100,212F sensf_res=0101290002E614F60301138B428FBECBFFFE00
