16:00:33,106A sdd_res=0839768C sel_res=20 sens_res=0400,106B sensb_res=5037F0A83A0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:34,106A sdd_res=08FAC365 sel_res=20 sens_res=0400,106B sensb_res=505E1389FB0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:35,106A sdd_res=083781D7 sel_res=20 sens_res=0400,106B sensb_res=504DB411D40000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:36,106A sdd_res=08E5AED1 sel_res=20 sens_res=0400,106B sensb_res=509DBF75900000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:37,106A sdd_res=0812D02D sel_res=20 sens_res=0400,106B sensb_res=50F34CFB830000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:38,106A sdd_res=08C52304 sel_res=20 sens_res=0400,106B sensb_res=502E6453E20000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:39,106A sdd_res=0824DD31 sel_res=20 sens_res=0400,106B sensb_res=502A24CC320000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:40,106A sdd_res=08B8ACBE sel_res=20 sens_res=0400,106B sensb_res=508516D1E00000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:41,106A sdd_res=0849709A sel_res=20 sens_res=0400,106B sensb_res=5001EC8E470000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:42,106A sdd_res=084E72A1 sel_res=20 sens_res=0400,106B sensb_res=509153510D0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:43,106A sdd_res=08BE8508 sel_res=20 sens_res=0400,106B sensb_res=505C266C290000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:44,106A sdd_res=08AFB33B sel_res=20 sens_res=0400,106B sensb_res=50D53F87870000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:45,106A sdd_res=0861B2AD sel_res=20 sens_res=0400,106B sensb_res=50F4BE871B0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:46,106A sdd_res=08BB8CD3 sel_res=20 sens_res=0400,106B sensb_res=50FD4A09420000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:47,106A sdd_res=086BF91D sel_res=20 sens_res=0400,106B sensb_res=508658A5BE0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:48,106A sdd_res=08A3536A sel_res=20 sens_res=0400,106B sensb_res=50E9F466150000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:49,106A sdd_res=084314B9 sel_res=20 sens_res=0400,106B sensb_res=50AEF4DB240000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:50,106A sdd_res=0861C21A sel_res=20 sens_res=0400,106B sensb_res=505A98124E0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:51,106A sdd_res=082DD18F sel_res=20 sens_res=0400,106B sensb_res=50C4C247380000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:52,106A sdd_res=08CCE02A sel_res=20 sens_res=0400,106B sensb_res=507CC7FC790000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:53,106A sdd_res=0890B078 sel_res=20 sens_res=0400,106B sensb_res=506BE9614C0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:54,106A sdd_res=08D820BC sel_res=20 sens_res=0400,106B sensb_res=502F971EFB0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:55,106A sdd_res=0884E6CF sel_res=20 sens_res=0400,106B sensb_res=501DA4573C0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:56,106A sdd_res=08B5A0D3 sel_res=20 sens_res=0400,106B sensb_res=505633CFCE0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:57,106A sdd_res=08C145A8 sel_res=20 sens_res=0400,106B sensb_res=5048A5F25D0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:58,106A sdd_res=08FC177A sel_res=20 sens_res=0400,106B sensb_res=506D3F96340000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:00:59,106A sdd_res=086E3F2F sel_res=20 sens_res=0400,106B sensb_res=5030F6FF350000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:00,106A sdd_res=08BC5CAF sel_res=20 sens_res=0400,106B sensb_res=50660D03270000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:01,106A sdd_res=0895E777 sel_res=20 sens_res=0400,106B sensb_res=5096E316C50000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:02,106A sdd_res=08390EA0 sel_res=20 sens_res=0400,106B sensb_res=5030E469EB0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:03,106A sdd_res=08EDC2F5 sel_res=20 sens_res=0400,106B sensb_res=50D4F7E2810000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:04,106A sdd_res=0890DC80 sel_res=20 sens_res=0400,106B sensb_res=50F100C48D0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:05,106A sdd_res=08BD8A3E sel_res=20 sens_res=0400,106B sensb_res=50C98CC87D0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:06,106A sdd_res=086AFD25 sel_res=20 sens_res=0400,106B sensb_res=501B9AE45D0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:07,106A sdd_res=08E2CE2F sel_res=20 sens_res=0400,106B sensb_res=506975E1930000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:08,106A sdd_res=0881FD25 sel_res=20 sens_res=0400,106B sensb_res=502D742EAD0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:09,106A sdd_res=08A52582 sel_res=20 sens_res=0400,106B sensb_res=50281BC4E10000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:10,106A sdd_res=08751D8B sel_res=20 sens_res=0400,106B sensb_res=50294AE9E70000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:11,106A sdd_res=08C4E8D5 sel_res=20 sens_res=0400,106B sensb_res=504EB3EF120000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:12,106A sdd_res=08FBD5FF sel_res=20 sens_res=0400,106B sensb_res=508A96B6490000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:13,106A sdd_res=0835B504 sel_res=20 sens_res=0400,106B sensb_res=50AA354BB50000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:14,106A sdd_res=08DF199B sel_res=20 sens_res=0400,106B sensb_res=509C3DBB680000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:15,106A sdd_res=0844290E sel_res=20 sens_res=0400,106B sensb_res=508007B0DA0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:16,106A sdd_res=08072B34 sel_res=20 sens_res=0400,106B sensb_res=50CF2A6DAE0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:17,106A sdd_res=08BF817E sel_res=20 sens_res=0400,106B sensb_res=501941FDC40000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:18,106A sdd_res=08A1ADF3 sel_res=20 sens_res=0400,106B sensb_res=50836B87F40000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:19,106A sdd_res=084D1766 sel_res=20 sens_res=0400,106B sensb_res=505975A63C0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:20,106A sdd_res=08CEC310 sel_res=20 sens_res=0400,106B sensb_res=50CC5C88110000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:21,106A sdd_res=084C92BB sel_res=20 sens_res=0400,106B sensb_res=502C38E44C0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:22,106A sdd_res=084C15FE sel_res=20 sens_res=0400,106B sensb_res=50B39D6D580000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:23,106A sdd_res=084DD9A7 sel_res=20 sens_res=0400,106B sensb_res=5075FEE5410000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:24,106A sdd_res=0805F4F9 sel_res=20 sens_res=0400,106B sensb_res=502E242EDF0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:25,106A sdd_res=08622AA3 sel_res=20 sens_res=0400,106B sensb_res=5031D83C240000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:26,106A sdd_res=089FC905 sel_res=20 sens_res=0400,106B sensb_res=50507391CF0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:27,106A sdd_res=083F359B sel_res=20 sens_res=0400,106B sensb_res=504997820F0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:28,106A sdd_res=08B767C1 sel_res=20 sens_res=0400,106B sensb_res=5084713D8E0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:29,106A sdd_res=08E974C7 sel_res=20 sens_res=0400,106B sensb_res=50090066720000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:30,106A sdd_res=0803C9C5 sel_res=20 sens_res=0400,106B sensb_res=500B33E6BB0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:31,106A sdd_res=084F95D5 sel_res=20 sens_res=0400,106B sensb_res=50842BC7A50000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:32,106A sdd_res=0853E1AE sel_res=20 sens_res=0400,106B sensb_res=5069961D280000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:33,106A sdd_res=0803B060 sel_res=20 sens_res=0400,106B sensb_res=507DA6EFF50000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:34,106A sdd_res=08B103DB sel_res=20 sens_res=0400,106B sensb_res=5083B18C770000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:35,106A sdd_res=083BB29A sel_res=20 sens_res=0400,106B sensb_res=508EA333F70000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:36,106A sdd_res=08789AD7 sel_res=20 sens_res=0400,106B sensb_res=50EC3F30D80000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:37,106A sdd_res=085E45E4 sel_res=20 sens_res=0400,106B sensb_res=501B835D0A0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:38,106A sdd_res=08A1A33E sel_res=20 sens_res=0400,106B sensb_res=50630CF3340000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:39,106A sdd_res=0873D528 sel_res=20 sens_res=0400,106B sensb_res=50AB3D00EF0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:40,106A sdd_res=08D049B9 sel_res=20 sens_res=0400,106B sensb_res=50F50151340000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:41,106A sdd_res=08CF1FD1 sel_res=20 sens_res=0400,106B sensb_res=50FC5E64CE0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:42,106A sdd_res=08B05698 sel_res=20 sens_res=0400,106B sensb_res=50099F7D540000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:43,106A sdd_res=08D9004B sel_res=20 sens_res=0400,106B sensb_res=50392EB2550000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:44,106A sdd_res=08A987DE sel_res=20 sens_res=0400,106B sensb_res=50A85D8C0C0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:45,106A sdd_res=08DCFF99 sel_res=20 sens_res=0400,106B sensb_res=509DF6CFBF0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:46,106A sdd_res=0898A55F sel_res=20 sens_res=0400,106B sensb_res=50381208530000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:47,106A sdd_res=08B7C535 sel_res=20 sens_res=0400,106B sensb_res=50E8B55C020000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:48,106A sdd_res=088302A1 sel_res=20 sens_res=0400,106B sensb_res=507E99FA560000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:49,106A sdd_res=0834B6D2 sel_res=20 sens_res=0400,106B sensb_res=503FF1E8F80000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:50,106A sdd_res=08EFD2D3 sel_res=20 sens_res=0400,106B sensb_res=501011CD830000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:51,106A sdd_res=082F07D9 sel_res=20 sens_res=0400,106B sensb_res=50ADB3A7FD0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:52,106A sdd_res=08DA84CD sel_res=20 sens_res=0400,106B sensb_res=5018C31AF20000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:53,106A sdd_res=08015A62 sel_res=20 sens_res=0400,106B sensb_res=5087497E2E0000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:54,106A sdd_res=08CBAB37 sel_res=20 sens_res=0400,106B sensb_res=50D27773B90000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:55,106A sdd_res=080B1D1B sel_res=20 sens_res=0400,106B sensb_res=5044146B990000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:56,106A sdd_res=086F7B9B sel_res=20 sens_res=0400,106B sensb_res=50C6D8FA020000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:57,106A sdd_res=08B5A9FB sel_res=20 sens_res=0400,106B sensb_res=50886377A60000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:58,106A sdd_res=08C93AF2 sel_res=20 sens_res=0400,106B sensb_res=5033D64FE40000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:01:59,106A sdd_res=08D56118 sel_res=20 sens_res=0400,106B sensb_res=503746FCD60000000000817100,212F sensf_res=0101291622C5151A0501158B868FBECBFFFFFF
16:02:00,,,
16:02:02,,,
16:02:04,,,
16:02:06,,,
16:02:08,,,
16:02:10,,,
16:02:11,,,
16:02:13,,,
16:02:15,,,
16:02:17,,,
16:02:19,,,
16:02:21,,,
16:02:22,,,
16:02:24,,,
16:02:26,,,
16:02:28,,,
16:02:30,,,
16:02:32,,,
16:02:33,,,
16:02:35,,,
16:02:37,,,
16:02:39,,,
16:02:41,,,
16:02:43,,,
16:02:44,,,
16:02:46,,,
16:02:48,,,
16:02:50,,,
16:02:52,,,
16:02:54,,,
16:02:55,,,
16:02:57,,,
16:02:59,,,
16:03:01,,,
16:03:03,,,
16:03:05,,,
16:03:06,,,
16:03:08,,,
16:03:10,,,
16:03:12,,,
16:03:14,,,
16:03:16,,,
16:03:17,,,
16:03:19,,,
16:03:21,,,
16:03:23,,,
16:03:25,,,
16:03:26,,,
16:03:28,,,
16:03:30,,,
16:03:32,,,
16:03:34,,,
16:03:36,,,
16:03:37,,,
16:03:39,,,
16:03:41,,,
16:03:43,,,
16:03:45,,,
16:03:47,,,
16:03:48,,,
16:03:50,,,
16:03:52,,,
16:03:54,,,
16:03:56,,,
16:03:58,,,
16:03:59,,,
16:04:01,,,
16:04:03,,,
16:04:05,,,
16:04:07,,,
16:04:09,,,
16:04:10,,,
16:04:12,,,
16:04:14,,,
16:04:16,,,
16:04:18,,,
16:04:20,,,
16:04:21,,,
16:04:23,,,
16:04:25,,,
16:04:27,,,
16:04:29,,,
16:04:31,,,
16:04:32,,,
16:04:34,,,
16:04:36,,,
16:04:38,,,
16:04:40,,,
16:04:42,,,
16:04:43,,,
16:04:45,,,
16:04:47,,,
16:04:49,,,
16:04:51,,,
16:04:52,,,
16:04:54,,,
16:04:56,,,
16:04:58,,,
16:05:00,,,
16:05:02,,,
16:05:03,,,
16:05:05,,,
16:05:07,,,
16:05:09,,,
16:05:11,,,
16:05:13,,,
16:05:15,,,
16:05:16,,,
16:05:18,,,
16:05:20,,,
16:05:22,,,
16:05:24,,,
16:05:26,,,
16:05:27,,,
16:05:29,,,
16:05:31,,,
16:05:33,,,
16:05:35,,,
16:05:37,,,
16:05:38,,,
16:05:40,,,
16:05:42,,,
16:05:44,,,
16:05:46,,,
16:05:47,,,
16:05:49,,,
16:05:51,,,
16:05:53,,,
16:05:55,,,
16:05:57,,,
16:05:58,,,
16:06:00,,,
16:06:02,,,
16:06:04,,,
16:06:06,,,
16:06:08,,,
16:06:09,,,
16:06:11,,,
16:06:13,,,
16:06:15,,,
16:06:17,,,
16:06:19,,,
16:06:20,,,
16:06:22,,,
16:06:24,,,
16:06:26,,,
16:06:28,,,
16:06:30,,,
16:06:31,,,
16:06:33,,,
16:06:35,,,
16:06:37,,,
16:06:39,,,
16:06:41,,,
16:06:42,,,
16:06:44,,,
16:06:46,,,
16:06:48,,,
16:06:50,,,
16:06:52,,,
16:06:53,,,
16:06:55,,,
16:06:57,,,
16:06:59,,,
16:07:01,,,
16:07:03,,,
16:07:04,,,
16:07:06,,,
16:07:08,,,
16:07:10,,,
16:07:12,,,
16:07:14,,,
16:07:15,,,
16:07:17,,,
16:07:19,,,
16:07:21,,,
16:07:23,,,
16:07:25,,,
16:07:26,,,
16:07:28,,,
16:07:30,,,
16:07:32,,,
16:07:34,,,
16:07:35,,,
16:07:37,,,
16:07:39,,,
16:07:41,,,
16:07:43,,,
16:07:45,,,
16:07:46,,,
16:07:48,,,
16:07:50,,,
16:07:52,,,
16:07:54,,,
16:07:56,,,
16:07:57,,,
16:07:59,,,
16:08:01,,,
16:08:03,,,
16:08:05,,,
16:08:07,,,
16:08:08,,,
16:08:10,,,
16:08:12,,,
16:08:14,,,
16:08:16,,,
16:08:18,,,
16:08:19,,,
16:08:21,,,
16:08:23,,,
16:08:25,,,
16:08:27,,,
16:08:29,,,
16:08:30,,,
16:08:32,,,
16:08:34,,,
16:08:36,,,
16:08:38,,,
16:08:39,,,
16:08:41,,,
16:08:43,,,
16:08:45,,,
16:08:47,,,
16:08:49,,,
16:08:50,,,
16:08:52,,,
16:08:54,,,
16:08:56,,,
16:08:58,,,
16:09:00,,,
16:09:01,,,
16:09:03,,,
16:09:05,,,
16:09:07,,,
16:09:09,,,
16:09:11,,,
16:09:12,,,
16:09:14,,,
16:09:16,,,
16:09:18,,,
16:09:20,,,
16:09:22,,,
16:09:23,,,
16:09:25,,,
16:09:27,,,
16:09:29,,,
16:09:31,,,
16:09:32,,,
16:09:34,,,
16:09:36,,,
16:09:38,,,
16:09:40,,,
16:09:42,,,
16:09:44,,,
16:09:45,,,
16:09:47,,,
16:09:49,,,
16:09:51,,,
16:09:53,,,
16:09:54,,,
16:09:56,,,
16:09:58,,,
16:10:00,,,
16:10:02,,,
16:10:04,,,
16:10:05,,,
16:10:07,,,
16:10:09,,,
16:10:11,,,
16:10:13,,,
16:10:15,,,
16:10:16,,,
16:10:18,,,
16:10:20,,,
16:10:22,,,
16:10:24,,,
16:10:26,,,
16:10:27,,,
16:10:29,,,
16:10:31,,,
16:10:33,,,
16:10:35,,,
16:10:37,,,
16:10:38,,,
16:10:40,,,
16:10:42,,,
16:10:44,,,
16:10:46,,,
16:10:48,,,
16:10:49,,,
16:10:51,,,
16:10:53,,,
16:10:55,,,
16:10:57,,,
16:10:59,,,
16:11:00,,,
16:11:02,,,
16:11:04,,,
16:11:06,,,
16:11:08,,,
16:11:10,,,
16:11:11,,,
16:11:13,,,
16:11:15,,,
16:11:17,,,
16:11:19,,,
16:11:21,,,
16:11:22,,,
16:11:24,,,
16:11:26,,,
16:11:28,,,
16:11:30,,,
16:11:32,,,
16:11:33,,,
16:11:35,,,
16:11:37,,,
16:11:39,,,
16:11:41,,,
16:11:43,,,
16:11:44,,,
16:11:46,,,
16:11:48,,,
16:11:50,,,
16:11:52,,,
16:11:54,,,
16:11:55,,,
16:11:57,,,
16:11:59,,,
16:12:01,,,
16:12:03,,,
16:12:04,,,
16:12:06,,,
16:12:08,,,
16:12:10,,,
16:12:12,,,
16:12:14,,,
16:12:15,,,
16:12:17,,,
16:12:19,,,
16:12:21,,,
16:12:23,,,
16:12:25,,,
16:12:26,,,
16:12:28,,,
16:12:30,,,
16:12:32,,,
16:12:34,,,
16:12:36,,,
16:12:37,,,
16:12:39,,,
16:12:41,,,
16:12:43,,,
16:12:45,,,
16:12:47,,,
16:12:48,,,
16:12:50,,,
16:12:52,,,
16:12:54,,,
16:12:56,,,
16:12:58,,,
16:12:59,,,
16:13:01,,,
16:13:03,,,
16:13:05,,,
16:13:07,,,
16:13:09,,,
16:13:10,,,
16:13:12,,,
16:13:14,,,
16:13:16,,,
16:13:18,,,
16:13:20,,,
16:13:21,,,
16:13:23,,,
16:13:25,,,
16:13:27,,,
16:13:29,,,
16:13:31,,,
16:13:32,,,
16:13:34,,,
16:13:36,,,
16:13:38,,,
16:13:40,,,
16:13:41,,,
16:13:43,,,
16:13:45,,,
16:13:47,,,
16:13:49,,,
16:13:51,,,
16:13:52,,,
16:13:54,,,
16:13:56,,,
16:13:58,,,
16:14:00,,,
16:14:02,,,
16:14:03,,,
16:14:05,,,
16:14:07,,,
16:14:09,,,
16:14:11,,,
16:14:13,,,
16:14:14,,,
16:14:16,,,
16:14:18,,,
16:14:20,,,
16:14:22,,,
16:14:24,,,
16:14:25,,,
16:14:27,,,
16:14:29,,,
16:14:31,,,
16:14:33,,,
16:14:35,,,
16:14:36,,,
16:14:38,,,
16:14:40,,,
16:14:42,,,
16:14:44,,,
16:14:46,,,
16:14:47,,,
16:14:49,,,
16:14:51,,,
16:14:53,,,
16:14:55,,,
16:14:57,,,
16:14:58,,,
16:15:00,,,
16:15:02,,,
16:15:04,,,
16:15:06,,,
16:15:08,,,
16:15:09,,,
16:15:11,,,
16:15:13,,,
16:15:15,,,
16:15:17,,,
16:15:18,,,
16:15:20,,,
16:15:22,,,
16:15:24,,,
16:15:26,,,
16:15:28,,,
16:15:29,,,
16:15:31,,,
16:15:33,,,
16:15:35,,,
16:15:37,,,
16:15:39,,,
16:15:40,,,
16:15:42,,,
16:15:44,,,
16:15:46,,,
16:15:48,,,
16:15:50,,,
16:15:51,,,
16:15:53,,,
16:15:55,,,
16:15:57,,,
16:15:59,,,
16:16:01,,,
16:16:02,,,
16:16:04,,,
16:16:06,,,
16:16:08,,,
16:16:10,,,
16:16:12,,,
16:16:13,,,
16:16:15,,,
16:16:17,,,
16:16:19,,,
16:16:21,,,
16:16:23,,,
16:16:24,,,
16:16:26,,,
16:16:28,,,
16:16:30,,,
16:16:32,,,
16:16:33,,,
16:16:35,,,
16:16:37,,,
16:16:39,,,
16:16:41,,,
16:16:43,,,
16:16:44,,,
16:16:46,,,
16:16:48,,,
16:16:50,,,
