12:04:09,,,
12:04:10,,,
12:04:12,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:04:14,106A sdd_res=08B81C70 sel_res=20 sens_res=0400,,
12:04:15,,,
12:04:17,,,
12:04:19,,,
12:04:21,,,
12:04:23,,,
12:04:24,,,
12:04:26,,,
12:04:28,,,
12:04:30,,,
12:04:32,,,
12:04:34,,,
12:04:36,,,
12:04:37,,,
12:04:39,,,
12:04:41,,,
12:04:43,,,
12:04:45,,,
12:04:47,,,
12:04:48,,,
12:04:50,,,
12:04:52,,,
12:04:54,,,
12:04:56,,,
12:04:58,,,
12:05:00,,,
12:05:01,,,
12:05:03,,,
12:05:05,,,
12:05:07,,,
12:05:09,,,
12:05:11,,,
12:05:12,,,
12:05:14,,,
12:05:16,,,
12:05:18,,,
12:05:20,,,
12:05:22,,,
12:05:24,,,
12:05:25,,,
12:05:27,,,
12:05:29,,,
12:05:31,,,
12:05:33,,,
12:05:35,,,
12:05:36,,,
12:05:38,,,
12:05:40,,,
12:05:42,,,
12:05:44,,,
12:05:46,,,
12:05:47,,,
12:05:49,,,
12:05:51,,,
12:05:53,,,
12:05:55,,,
12:05:57,,,
12:05:59,,,
12:06:00,,,
12:06:02,,,
12:06:04,,,
12:06:06,,,
12:06:08,,,
12:06:10,,,
12:06:12,,,
12:06:13,,,
12:06:15,,,
12:06:17,,,
12:06:19,,,
12:06:21,,,
12:06:23,,,
12:06:25,,,
12:06:26,,,
12:06:28,,,
12:06:30,,,
12:06:32,,,
12:06:34,,,
12:06:36,,,
12:06:37,,,
12:06:39,,,
12:06:41,,,
12:06:43,,,
12:06:45,,,
12:06:47,,,
12:06:48,,,
12:06:50,,,
12:06:52,,,
12:06:54,,,
12:06:56,,,
12:06:58,,,
12:06:59,,,
12:07:01,,,
12:07:03,,,
12:07:05,,,
12:07:07,,,
12:07:09,,,
12:07:11,,,
12:07:12,,,
12:07:14,,,
12:07:16,,,
12:07:18,,,
12:07:20,,,
12:07:22,,,
12:07:24,,,
12:07:25,,,
12:07:27,,,
12:07:29,,,
12:07:31,,,
12:07:33,,,
12:07:35,,,
12:07:36,,,
12:07:38,,,
12:07:40,,,
12:07:42,,,
12:07:44,,,
12:07:46,,,
12:07:47,,,
12:07:49,,,
12:07:51,,,
12:07:53,,,
12:07:55,,,
12:07:57,,,
12:07:58,,,
12:08:00,,,
12:08:02,,,
12:08:04,,,
12:08:06,,,
12:08:08,,,
12:08:09,,,
12:08:11,,,
12:08:13,,,
12:08:15,,,
12:08:17,,,
12:08:19,,,
12:08:21,,,
12:08:22,,,
12:08:24,,,
12:08:26,,,
12:08:28,,,
12:08:30,,,
12:08:32,,,
12:08:34,,,
12:08:35,,,
12:08:37,,,
12:08:39,,,
12:08:41,,,
12:08:43,,,
12:08:45,,,
12:08:46,,,
12:08:48,,,
12:08:50,,,
12:08:52,,,
12:08:54,,,
12:08:56,,,
12:08:57,,,
12:08:59,,,
12:09:01,,,
12:09:03,,,
12:09:05,,,
12:09:07,,,
12:09:09,,,
12:09:10,,,
12:09:12,,,
12:09:14,,,
12:09:16,,,
12:09:18,,,
12:09:20,,,
12:09:21,,,
12:09:23,,,
12:09:25,,,
12:09:27,,,
12:09:29,,,
12:09:31,,,
12:09:33,,,
12:09:34,,,
12:09:36,,,
12:09:38,,,
12:09:40,,,
12:09:42,,,
12:09:44,,,
12:09:45,,,
12:09:47,,,
12:09:49,,,
12:09:51,,,
12:09:53,,,
12:09:55,,,
12:09:57,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:09:58,106A sdd_res=082B6A0E sel_res=60 sens_res=0400,106B sensb_res=509854F4B40000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:09:59,106A sdd_res=08FF193C sel_res=60 sens_res=0400,106B sensb_res=50AF70E6AE0000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:00,106A sdd_res=080A1FE5 sel_res=60 sens_res=0400,106B sensb_res=5046E800120000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:01,106A sdd_res=08EE1230 sel_res=60 sens_res=0400,106B sensb_res=50CD39F2390000000000817100,
12:10:02,106A sdd_res=0830C01D sel_res=60 sens_res=0400,106B sensb_res=5086A1D3970000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:03,106A sdd_res=08206FB6 sel_res=60 sens_res=0400,106B sensb_res=501FE85A890000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:04,106A sdd_res=0816452D sel_res=60 sens_res=0400,106B sensb_res=50ECADCCFE0000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:05,106A sdd_res=08A38602 sel_res=60 sens_res=0400,106B sensb_res=50B989670B0000000000817100,
12:10:06,,,
12:10:08,,,
12:10:10,,,
12:10:12,,,
12:10:14,,,
12:10:16,,,
12:10:17,,,
12:10:19,,,
12:10:21,,,
12:10:23,,,
12:10:25,,,
12:10:27,,,
12:10:28,,,
12:10:30,,,
12:10:32,,,
12:10:34,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:36,106A sdd_res=082D7351 sel_res=60 sens_res=0400,106B sensb_res=506E8FC3E90000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:37,106A sdd_res=086BF5B9 sel_res=60 sens_res=0400,106B sensb_res=508431244B0000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:38,106A sdd_res=0829BE4A sel_res=60 sens_res=0400,106B sensb_res=50CA73DBEA0000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:39,106A sdd_res=085A9DAD sel_res=60 sens_res=0400,106B sensb_res=508704BE240000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:40,106A sdd_res=08D03084 sel_res=60 sens_res=0400,106B sensb_res=5005D944F40000000000817100,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:10:41,,,
12:10:42,,,
12:10:44,,,
12:10:46,,,
12:10:48,,,
12:10:50,,,
12:10:52,,,
12:10:54,,,
12:10:55,,,
12:10:57,,,
12:10:59,,,
12:11:01,,,
12:11:03,,,
12:11:05,,,
12:11:06,,,
12:11:08,,,
12:11:10,,,
12:11:12,,,
12:11:14,,,
12:11:16,,,
12:11:18,,,
12:11:19,,,
12:11:21,,,
12:11:23,,,
12:11:25,,,
12:11:27,,,
12:11:29,,,
12:11:31,,,
12:11:32,,,
12:11:34,,,
12:11:36,,,
12:11:38,,,
12:11:40,,,
12:11:41,,,
12:11:43,,,
12:11:45,,,
12:11:47,,,
12:11:49,,,
12:11:51,,,
12:11:53,,,
12:11:54,,,
12:11:56,,,
12:11:58,,,
12:12:00,,,
12:12:02,,,
12:12:04,,,
12:12:05,,,
12:12:07,,,
12:12:09,,,
12:12:11,,,
12:12:13,,,
12:12:15,,,
12:12:17,,,
12:12:18,,,
12:12:20,,,
12:12:22,,,
12:12:24,,,
12:12:26,,,
12:12:28,,,
