12:04:09,,,
12:04:11,,,
12:04:12,,,
12:04:14,,,
12:04:16,,,
12:04:18,,,
12:04:20,,,
12:04:22,,,
12:04:23,,,
12:04:25,,,
12:04:27,,,
12:04:29,,,
12:04:31,,,
12:04:33,,,
12:04:34,,,
12:04:36,,,
12:04:38,,,
12:04:40,,,
12:04:42,,,
12:04:44,,,
12:04:45,,,
12:04:47,,,
12:04:49,,,
12:04:51,,,
12:04:53,,,
12:04:55,,,
12:04:56,,,
12:04:58,,,
12:05:00,,,
12:05:02,,,
12:05:04,,,
12:05:05,,,
12:05:07,,,
12:05:09,,,
12:05:11,,,
12:05:13,,,
12:05:15,,,
12:05:16,,,
12:05:18,,,
12:05:20,,,
12:05:22,,,
12:05:24,,,
12:05:26,,,
12:05:27,,,
12:05:29,,,
12:05:31,,,
12:05:33,,,
12:05:35,,,
12:05:37,,,
12:05:38,,,
12:05:40,,,
12:05:42,,,
12:05:44,,,
12:05:46,,,
12:05:48,,,
12:05:49,,,
12:05:51,,,
12:05:53,,,
12:05:55,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:05:56,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:05:57,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:05:59,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:00,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:01,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:03,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:04,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:05,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:06,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:08,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:09,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:10,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:11,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:13,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:14,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:15,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:17,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:18,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:19,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:21,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:22,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:23,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:24,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:26,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:27,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:28,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:29,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:31,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:32,,,212F sensf_res=01011402148E101211100B4B428485D0FF0003
12:06:33,,,
12:06:35,,,
12:06:37,,,
12:06:39,,,
12:06:41,,,
12:06:42,,,
12:06:44,,,
12:06:46,,,
12:06:48,,,
12:06:50,,,
12:06:52,,,
12:06:53,,,
12:06:55,,,
12:06:57,,,
12:06:59,,,
12:07:01,,,
12:07:03,,,
12:07:04,,,
12:07:06,,,
12:07:08,,,
12:07:10,,,
12:07:12,,,
12:07:14,,,
12:07:15,,,
12:07:17,,,
12:07:19,,,
12:07:21,,,
12:07:23,,,
12:07:25,,,
12:07:26,,,
12:07:28,,,
12:07:30,,,
12:07:32,,,
12:07:34,,,
12:07:36,,,
12:07:37,,,
12:07:39,,,
12:07:41,,,
12:07:43,,,
12:07:45,,,
12:07:47,,,
12:07:48,,,
12:07:50,,,
12:07:52,,,
12:07:54,,,
12:07:56,,,
12:07:58,,,
12:07:59,,,
12:08:01,,,
12:08:03,,,
12:08:05,,,
12:08:07,,,
12:08:09,,,
12:08:10,,,
12:08:12,,,
12:08:14,,,
12:08:16,,,
12:08:18,,,
12:08:20,,,
12:08:21,,,
12:08:23,,,
12:08:25,,,
12:08:27,,,
12:08:29,,,
12:08:30,,,
12:08:32,,,
12:08:34,,,
12:08:36,,,
12:08:38,,,
12:08:40,,,
12:08:41,,,
12:08:43,,,
12:08:45,,,
12:08:47,,,
12:08:49,,,
12:08:51,,,
12:08:52,,,
12:08:54,,,
12:08:56,,,
12:08:58,,,
12:09:00,,,
12:09:02,,,
12:09:03,,,
12:09:05,,,
12:09:07,,,
12:09:09,,,
12:09:11,,,
12:09:13,,,
12:09:14,,,
12:09:16,,,
12:09:18,,,
12:09:20,,,
12:09:22,,,
12:09:23,,,
12:09:25,,,
12:09:27,,,
12:09:29,,,
12:09:31,,,
12:09:33,,,
12:09:35,,,
12:09:36,,,
12:09:38,,,
12:09:40,,,
12:09:42,,,
12:09:44,,,
12:09:45,,,
12:09:47,,,
12:09:49,,,
12:09:51,,,
12:09:53,,,
12:09:55,,,
12:09:56,,,
12:09:58,,,
12:10:00,,,
12:10:02,,,
12:10:04,,,
12:10:06,,,
12:10:07,,,
12:10:09,,,
12:10:11,,,
12:10:13,,,
12:10:15,,,
12:10:17,,,
12:10:18,,,
12:10:20,,,
12:10:22,,,
12:10:24,,,
12:10:26,,,
12:10:28,,,
12:10:29,,,
12:10:31,,,
12:10:33,,,
12:10:35,,,
12:10:37,,,
12:10:39,,,
12:10:40,,,
12:10:42,,,
12:10:44,,,
12:10:46,,,
12:10:48,,,
12:10:50,,,
12:10:51,,,
12:10:53,,,
12:10:55,,,
12:10:57,,,
12:10:59,,,
12:11:01,,,
12:11:02,,,
12:11:04,,,
12:11:06,,,
12:11:08,,,
12:11:10,,,
12:11:12,,,
12:11:13,,,
12:11:15,,,
12:11:17,,,
12:11:19,,,
12:11:21,,,
12:11:23,,,
12:11:24,,,
12:11:26,,,
12:11:28,,,
12:11:30,,,
12:11:32,,,
12:11:34,,,
12:11:35,,,
12:11:37,,,
12:11:39,,,
12:11:41,,,
12:11:43,,,
12:11:44,,,
12:11:46,,,
12:11:48,,,
12:11:50,,,
12:11:52,,,
12:11:54,,,
12:11:55,,,
12:11:57,,,
12:11:59,,,
12:12:01,,,
12:12:03,,,
12:12:05,,,
12:12:06,,,
12:12:08,,,
12:12:10,,,
12:12:12,,,
12:12:14,,,
12:12:16,,,
12:12:17,,,
12:12:19,,,
12:12:21,,,
12:12:23,,,
12:12:25,,,
12:12:27,,,
12:12:28,,,
12:12:30,,,
12:12:32,,,
12:12:34,,,
12:12:36,,,
12:12:38,,,
12:12:39,,,
12:12:41,,,
12:12:43,,,
12:12:45,,,
12:12:47,,,
12:12:49,,,
12:12:50,,,
12:12:52,,,
12:12:54,,,
12:12:56,,,
12:12:58,,,
12:12:59,,,
12:13:01,,,
12:13:03,,,
12:13:05,,,
12:13:07,,,
12:13:09,,,
12:13:10,,,
12:13:12,,,
12:13:14,,,
12:13:16,,,
12:13:18,,,
12:13:20,,,
12:13:21,,,
12:13:23,,,
12:13:25,,,
12:13:27,,,
12:13:29,,,
12:13:31,,,
12:13:32,,,
12:13:34,,,
12:13:36,,,
12:13:38,,,
12:13:40,,,
12:13:42,,,
12:13:43,,,
12:13:45,,,
12:13:47,,,
12:13:49,,,
12:13:51,,,
12:13:53,,,
12:13:54,,,
12:13:56,,,
12:13:58,,,
12:14:00,,,
12:14:02,,,
12:14:04,,,
12:14:05,,,
12:14:07,,,
12:14:09,,,
12:14:11,,,
12:14:13,,,
12:14:15,,,
12:14:16,,,
12:14:18,,,
12:14:20,,,
12:14:22,,,
12:14:24,,,
12:14:25,,,
12:14:27,,,
12:14:29,,,
12:14:31,,,
12:14:33,,,
12:14:35,,,
12:14:36,,,
12:14:38,,,
12:14:40,,,
12:14:42,,,
12:14:44,,,
12:14:46,,,
12:14:47,,,
12:14:49,,,
12:14:51,,,
12:14:53,,,
12:14:55,,,
12:14:57,,,
12:14:58,,,
12:15:00,,,
12:15:02,,,
12:15:04,,,
12:15:06,,,
12:15:08,,,
12:15:09,,,
12:15:11,,,
12:15:13,,,
12:15:15,,,
12:15:17,,,
12:15:18,,,
12:15:20,,,
12:15:22,,,
12:15:24,,,
12:15:26,,,
12:15:28,,,
12:15:29,,,
12:15:31,,,
12:15:33,,,
12:15:35,,,
12:15:37,,,
12:15:39,,,
12:15:40,,,
12:15:42,,,
12:15:44,,,
12:15:46,,,
12:15:48,,,
12:15:50,,,
12:15:51,,,
12:15:53,,,
12:15:55,,,
12:15:57,,,
12:15:59,,,
12:16:01,,,
12:16:02,,,
12:16:04,,,
12:16:06,,,
12:16:08,,,
12:16:10,,,
12:16:11,,,
12:16:13,,,
12:16:15,,,
12:16:17,,,
12:16:19,,,
12:16:21,,,
12:16:22,,,
12:16:24,,,
12:16:26,,,
12:16:28,,,
12:16:30,,,
12:16:32,,,
12:16:33,,,
12:16:35,,,
12:16:37,,,
12:16:39,,,
12:16:41,,,
12:16:43,,,
12:16:44,,,
12:16:46,,,
12:16:48,,,
12:16:50,,,
12:16:52,,,
12:16:54,,,
12:16:55,,,
12:16:57,,,
12:16:59,,,
12:17:01,,,
12:17:03,,,
12:17:04,,,
12:17:06,,,
12:17:08,,,
12:17:10,,,
12:17:12,,,
12:17:14,,,
12:17:15,,,
12:17:17,,,
12:17:19,,,
12:17:21,,,
12:17:23,,,
12:17:25,,,
12:17:26,,,
12:17:28,,,
12:17:30,,,
12:17:32,,,
12:17:34,,,
12:17:36,,,
12:17:37,,,
12:17:39,,,
12:17:41,,,
12:17:43,,,
12:17:45,,,
12:17:47,,,
12:17:48,,,
12:17:50,,,
12:17:52,,,
12:17:54,,,
12:17:56,,,
12:17:58,,,
12:17:59,,,
12:18:01,,,
12:18:03,,,
