15:57:39,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:40,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:41,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:42,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:43,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:44,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:45,,,
15:57:47,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:49,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:50,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:51,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:52,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:54,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:55,,,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:57:56,106A sdd_res=088BE96E sel_res=20 sens_res=0804,,
15:57:58,,,
15:57:59,,,
15:58:01,,,
15:58:03,,,
15:58:05,,,
15:58:07,,,
15:58:09,,,
15:58:11,,,
15:58:12,,,
15:58:14,,,
15:58:16,,,
15:58:18,,,
15:58:20,,,
15:58:22,,,
15:58:24,,,
15:58:25,,,
15:58:27,,,
15:58:29,,,
15:58:31,,,
15:58:33,,,
15:58:35,,,
15:58:36,,,
15:58:38,,,
15:58:40,,,
15:58:42,,,
15:58:44,,,
15:58:46,,,
15:58:48,,,
15:58:49,,,
15:58:51,,,
15:58:53,,,
15:58:55,,,
15:58:57,,,
15:58:59,,,
15:59:00,,,
15:59:02,,,
15:59:04,,,
15:59:06,,,
15:59:08,,,
15:59:10,,,
15:59:12,,,
15:59:13,,,
15:59:15,,,
15:59:17,,,
15:59:19,,,
15:59:21,,,
15:59:23,,,
15:59:24,,,
15:59:26,,,
15:59:28,,,
15:59:30,,,
15:59:32,,,
15:59:34,,,
15:59:35,,,
15:59:37,,,
15:59:39,,,
15:59:41,,,
15:59:43,,,
15:59:45,,,
15:59:47,,,
15:59:48,,,
15:59:50,,,
15:59:52,,,
15:59:54,,,
15:59:56,,,
15:59:58,,,
15:59:59,,,
16:00:01,,,
16:00:03,,,
16:00:05,,,
16:00:07,,,
16:00:09,,,
16:00:11,,,
16:00:12,,,
16:00:14,,,
16:00:16,,,
16:00:18,,,
16:00:20,,,
16:00:21,,,
16:00:23,,,
16:00:25,,,
16:00:27,,,
16:00:29,,,
16:00:31,,,
16:00:33,,,
16:00:34,,,
16:00:36,,,
16:00:38,,,
16:00:40,,,
16:00:42,,,
16:00:44,,,
16:00:46,,,
16:00:47,,,
16:00:49,,,
16:00:51,,,
16:00:53,,,
16:00:55,,,
16:00:57,,,
16:00:58,,,
16:01:00,,,
16:01:02,,,
16:01:04,,,
16:01:06,,,
16:01:08,,,
16:01:10,,,
16:01:11,,,
16:01:13,,,
16:01:15,,,
16:01:17,,,
16:01:19,,,
16:01:21,,,
16:01:23,,,
16:01:24,,,
16:01:26,,,
16:01:28,,,
16:01:30,,,
16:01:32,,,
16:01:34,,,
16:01:36,,,
16:01:37,,,
16:01:39,,,
16:01:41,,,
16:01:43,,,
16:01:45,,,
16:01:47,,,
16:01:48,,,
16:01:50,,,
16:01:52,,,
16:01:54,,,
16:01:56,,,
16:01:58,,,
16:02:00,,,
16:02:02,,,
16:02:03,,,
16:02:05,,,
16:02:07,,,
16:02:09,,,
16:02:11,,,
16:02:13,,,
16:02:14,,,
16:02:16,,,
16:02:18,,,
16:02:20,,,
16:02:22,,,
16:02:24,,,
16:02:25,,,
16:02:27,,,
16:02:29,,,
16:02:31,,,
16:02:33,,,
16:02:35,,,
16:02:37,,,
16:02:38,,,
16:02:40,,,
16:02:42,,,
16:02:44,,,
16:02:46,,,
16:02:48,,,
16:02:50,,,
16:02:51,,,
16:02:53,,,
16:02:55,,,
16:02:57,,,
16:02:59,,,
16:03:01,,,
16:03:03,,,
16:03:04,,,
16:03:06,,,
16:03:08,,,
16:03:10,,,
16:03:12,,,
16:03:14,,,
16:03:15,,,
16:03:17,,,
16:03:19,,,
16:03:21,,,
16:03:23,,,
16:03:25,,,
16:03:27,,,
16:03:28,,,
16:03:30,,,
16:03:32,,,
16:03:34,,,
16:03:36,,,
16:03:38,,,
16:03:39,,,
16:03:41,,,
16:03:43,,,
16:03:45,,,
16:03:47,,,
16:03:49,,,
16:03:51,,,
16:03:52,,,
16:03:54,,,
16:03:56,,,
16:03:58,,,
16:04:00,,,
16:04:02,,,
16:04:04,,,
16:04:05,,,
16:04:07,,,
16:04:09,,,
16:04:11,,,
16:04:13,,,
16:04:15,,,
16:04:17,,,
16:04:18,,,
16:04:20,,,
16:04:22,,,
16:04:24,,,
16:04:26,,,
16:04:28,,,
16:04:30,,,
16:04:31,,,
16:04:33,,,
16:04:35,,,
16:04:37,,,
16:04:39,,,
16:04:41,,,
16:04:42,,,
16:04:44,,,
16:04:46,,,
16:04:48,,,
16:04:50,,,
16:04:52,,,
16:04:53,,,
16:04:55,,,
16:04:57,,,
16:04:59,,,
16:05:01,,,
16:05:03,,,
16:05:05,,,
16:05:06,,,
16:05:08,,,
16:05:10,,,
16:05:12,,,
16:05:14,,,
16:05:16,,,
16:05:17,,,
16:05:19,,,
16:05:21,,,
16:05:23,,,
16:05:25,,,
16:05:27,,,
16:05:28,,,
16:05:30,,,
16:05:32,,,
16:05:34,,,
16:05:36,,,
16:05:37,,,
16:05:39,,,
16:05:41,,,
16:05:43,,,
16:05:45,,,
16:05:47,,,
16:05:49,,,
16:05:50,,,
16:05:52,,,
16:05:54,,,
16:05:56,,,
16:05:58,,,
16:06:00,,,
16:06:02,,,
16:06:03,,,
16:06:05,,,
16:06:07,,,
16:06:09,,,
16:06:11,,,
16:06:13,,,
16:06:15,,,
16:06:16,,,
16:06:18,,,
16:06:20,,,
16:06:22,,,
16:06:24,,,
16:06:25,,,
16:06:27,,,
16:06:29,,,
16:06:31,,,
16:06:33,,,
16:06:35,,,
16:06:37,,,
16:06:38,,,
16:06:40,,,
16:06:42,,,
16:06:44,,,
16:06:46,,,
16:06:48,,,
16:06:49,,,
16:06:51,,,
16:06:53,,,
16:06:55,,,
16:06:57,,,
16:06:59,,,
16:07:00,,,
16:07:02,,,
16:07:04,,,
16:07:06,,,
16:07:08,,,
16:07:10,,,
16:07:11,,,
16:07:13,,,
16:07:15,,,
16:07:17,,,
16:07:19,,,
16:07:21,,,
16:07:23,,,
16:07:24,,,
16:07:26,,,
16:07:28,,,
16:07:30,,,
16:07:32,,,
16:07:34,,,
16:07:36,,,
16:07:37,,,
16:07:39,,,
16:07:41,,,
16:07:43,,,
16:07:45,,,
16:07:47,,,
16:07:48,,,
16:07:50,,,
16:07:52,,,
16:07:54,,,
16:07:56,,,
16:07:58,,,
16:08:00,,,
16:08:01,,,
16:08:03,,,
16:08:05,,,
16:08:07,,,
16:08:09,,,
16:08:11,,,
16:08:13,,,
16:08:14,,,
16:08:16,,,
16:08:18,,,
16:08:20,,,
16:08:22,,,
16:08:24,,,
16:08:26,,,
16:08:27,,,
16:08:29,,,
16:08:31,,,
16:08:33,,,
16:08:35,,,
16:08:37,,,
16:08:38,,,
16:08:40,,,
16:08:42,,,
16:08:44,,,
16:08:46,,,
16:08:48,,,
16:08:49,,,
16:08:51,,,
16:08:53,,,
16:08:55,,,
16:08:57,,,
16:08:59,,,
16:09:01,,,
16:09:02,,,
16:09:04,,,
16:09:06,,,
16:09:08,,,
16:09:10,,,
16:09:12,,,
16:09:14,,,
16:09:15,,,
16:09:17,,,
16:09:19,,,
16:09:21,,,
16:09:23,,,
16:09:25,,,
16:09:27,,,
16:09:28,,,
16:09:30,,,
16:09:32,,,
16:09:34,,,
16:09:36,,,
16:09:38,,,
16:09:39,,,
16:09:41,,,
16:09:43,,,
16:09:45,,,
16:09:47,,,
16:09:49,,,
16:09:51,,,
16:09:52,,,
16:09:54,,,
16:09:56,,,
16:09:58,,,
16:10:00,,,
16:10:02,,,
16:10:04,,,
16:10:05,,,
16:10:07,,,
16:10:09,,,
16:10:11,,,
16:10:13,,,
16:10:15,,,
16:10:17,,,
16:10:18,,,
16:10:20,,,
16:10:22,,,
16:10:24,,,
16:10:26,,,
16:10:28,,,
16:10:30,,,
16:10:31,,,
16:10:33,,,
16:10:35,106A sdd_res=08659CB5 sel_res=60 sens_res=0804,,
16:10:37,,,
16:10:39,,,
16:10:41,,,
16:10:42,,,
16:10:44,,,
16:10:46,,,
16:10:48,,,
16:10:50,,,
16:10:52,,,
16:10:54,,,
16:10:55,,,
16:10:57,,,
16:10:59,,,
16:11:01,,,
16:11:03,,,
16:11:05,,,
16:11:07,,,
16:11:08,,,
16:11:10,,,
16:11:12,,,
16:11:14,,,
16:11:16,,,
16:11:18,,,
16:11:19,,,
16:11:21,,,
16:11:23,,,
16:11:25,,,
16:11:27,,,
16:11:29,,,
16:11:31,,,
16:11:32,,,
16:11:34,,,
16:11:36,,,
16:11:38,,,
16:11:40,,,
16:11:42,,,
16:11:44,,,
16:11:45,,,
16:11:47,,,
16:11:49,,,
16:11:51,,,
16:11:53,,,
16:11:55,,,
16:11:56,,,
16:11:58,,,
16:12:00,,,
16:12:02,,,
16:12:04,,,
16:12:06,,,
16:12:08,,,
16:12:09,,,
16:12:11,,,
16:12:13,,,
16:12:15,,,
16:12:17,,,
16:12:19,,,
16:12:21,,,
16:12:22,,,
16:12:24,,,
16:12:26,,,
16:12:28,,,
16:12:30,,,
16:12:32,,,
16:12:33,,,
16:12:35,,,
16:12:37,,,
16:12:39,,,
16:12:41,,,
16:12:43,,,
16:12:45,,,
16:12:46,,,
16:12:48,,,
16:12:50,,,
16:12:52,,,
16:12:54,,,
16:12:56,,,
16:12:58,,,
16:12:59,,,
16:13:01,,,
16:13:03,,,
16:13:05,,,
16:13:07,,,
16:13:09,,,
16:13:11,,,
16:13:12,,,
16:13:14,,,
16:13:16,,,
16:13:18,,,
16:13:20,,,
16:13:22,,,
16:13:24,,,
16:13:25,,,
16:13:27,,,
16:13:29,,,
16:13:31,,,
16:13:33,,,
16:13:35,,,
16:13:36,,,
16:13:38,,,
16:13:40,,,
16:13:42,,,
16:13:44,,,
16:13:46,,,
16:13:48,,,
16:13:49,,,
16:13:51,,,
16:13:53,,,
16:13:55,,,
16:13:57,,,
16:13:59,,,
16:14:00,,,
16:14:02,,,
16:14:04,,,
16:14:06,,,
16:14:08,,,
16:14:10,,,
16:14:12,,,
16:14:13,,,
16:14:15,,,
16:14:17,,,
16:14:19,,,
16:14:21,,,
16:14:23,,,
16:14:25,,,
16:14:26,,,
16:14:28,,,
16:14:30,,,
16:14:32,,,
16:14:34,,,
16:14:35,,,
16:14:37,,,
16:14:39,,,
16:14:41,,,
16:14:43,,,
16:14:45,,,
16:14:47,,,
16:14:48,,,
16:14:50,,,
16:14:52,,,
16:14:54,,,
16:14:56,,,
16:14:58,,,
16:15:00,,,
16:15:01,,,
16:15:03,,,
16:15:05,,,
16:15:07,,,
16:15:09,,,
16:15:11,,,
16:15:12,,,
16:15:14,,,
16:15:16,,,
16:15:18,,,
16:15:20,,,
16:15:22,,,
16:15:23,,,
16:15:25,,,
16:15:27,,,
16:15:29,,,
16:15:31,,,
16:15:33,,,
16:15:35,,,
16:15:36,,,
16:15:38,,,
16:15:40,,,
16:15:42,,,
16:15:44,,,
16:15:46,,,
16:15:48,,,
16:15:49,,,
16:15:51,,,
16:15:53,,,
16:15:55,,,
16:15:57,,,
16:15:59,,,
16:16:01,,,
16:16:02,,,
16:16:04,,,
16:16:06,,,
16:16:08,,,
16:16:10,,,
16:16:11,,,
16:16:13,,,
16:16:15,,,
16:16:17,,,
16:16:19,,,
16:16:21,,,
16:16:23,,,
16:16:24,,,
16:16:26,,,
16:16:28,,,
16:16:30,,,
16:16:32,,,
16:16:34,,,
16:16:36,,,
16:16:37,,,
16:16:39,,,
16:16:41,,,
16:16:43,,,
16:16:45,,,
16:16:46,,,
16:16:48,,,
16:16:50,,,
16:16:52,,,
16:16:54,,,
16:16:56,,,
16:16:58,,,
16:16:59,,,
16:17:01,,,
16:17:03,,,
16:17:05,,,
16:17:07,,,
16:17:09,,,
16:17:10,,,
16:17:12,,,
16:17:14,,,
16:17:16,,,
16:17:18,,,
16:17:20,,,
16:17:22,,,
16:17:23,,,
16:17:25,,,
16:17:27,,,
16:17:29,,,
16:17:31,,,
16:17:33,,,
16:17:34,,,
16:17:36,,,
16:17:38,,,
16:17:40,,,
16:17:42,,,
16:17:44,,,
16:17:45,,,
16:17:47,,,
16:17:49,,,
16:17:51,,,
16:17:53,,,
16:17:55,,,
16:17:57,,,
16:17:58,,,
16:18:00,,,
16:18:02,,,
16:18:04,,,
16:18:06,,,
16:18:08,,,
16:18:09,,,
16:18:11,,,
16:18:13,,,
16:18:15,,,
16:18:17,,,
16:18:19,,,
16:18:21,,,
16:18:22,,,
16:18:24,,,
16:18:26,,,
16:18:28,,,
16:18:30,,,
16:18:32,,,
16:18:33,,,
16:18:35,,,
16:18:37,,,
16:18:39,,,
16:18:41,,,
16:18:43,,,
16:18:44,,,
16:18:46,,,
16:18:48,,,
16:18:50,,,
16:18:52,,,
16:18:54,,,
16:18:56,,,
16:18:57,,,
16:18:59,,,
16:19:01,,,
16:19:03,,,
16:19:05,,,
16:19:07,,,
16:19:08,,,
16:19:10,,,
16:19:12,,,
16:19:14,,,
16:19:16,,,
16:19:18,,,
16:19:19,,,
16:19:21,,,
16:19:23,,,
16:19:25,,,
16:19:27,,,
16:19:29,,,
16:19:30,,,
16:19:32,,,
16:19:34,,,
16:19:36,,,
16:19:38,,,
16:19:40,,,
16:19:42,,,
16:19:43,,,
16:19:45,,,
16:19:47,,,
16:19:49,,,
16:19:51,,,
16:19:52,,,
16:19:54,,,
16:19:56,,,
16:19:58,,,
16:20:00,,,
16:20:02,,,
16:20:04,,,
16:20:05,,,
16:20:07,,,
16:20:09,,,
16:20:11,,,
16:20:13,,,
16:20:15,,,
16:20:17,,,
16:20:18,,,
16:20:20,,,
16:20:22,,,
16:20:24,,,
16:20:26,,,
16:20:28,,,
16:20:30,,,
16:20:31,,,
16:20:33,,,
16:20:35,,,
16:20:37,,,
16:20:39,,,
16:20:41,,,
16:20:43,,,
16:20:44,,,
16:20:46,,,
16:20:48,,,
16:20:50,,,
16:20:52,,,
16:20:54,,,
16:20:55,,,
16:20:57,,,
16:20:59,,,
16:21:01,,,
16:21:03,,,
16:21:05,,,
16:21:07,,,
16:21:08,,,
16:21:10,,,
16:21:12,,,
16:21:14,,,
16:21:16,,,
16:21:17,,,
16:21:19,,,
16:21:21,,,
16:21:23,,,
16:21:25,,,
16:21:27,,,
16:21:29,,,
16:21:30,,,
16:21:32,,,
16:21:34,,,
16:21:36,,,
16:21:38,,,
16:21:40,,,
16:21:42,,,
16:21:43,,,
16:21:45,,,
16:21:47,,,
16:21:49,,,
16:21:51,,,
16:21:53,,,
16:21:55,,,
16:21:56,,,
16:21:58,,,
16:22:00,,,
16:22:02,,,
16:22:04,,,
16:22:05,,,
16:22:07,,,
16:22:09,,,
16:22:11,,,
16:22:13,,,
16:22:15,,,
16:22:16,,,
16:22:18,,,
16:22:20,,,
16:22:22,,,
16:22:24,,,
16:22:26,,,
16:22:27,,,
16:22:29,,,
16:22:31,,,
16:22:33,,,
16:22:34,,,
16:22:36,,,
16:22:38,,,
16:22:40,,,
16:22:42,,,
16:22:44,,,
16:22:45,,,
16:22:47,,,
16:22:49,,,
16:22:51,,,
16:22:53,,,
16:22:55,,,
16:22:56,,,
16:22:58,,,
16:23:00,,,
16:23:02,,,
16:23:04,,,
16:23:06,,,
16:23:07,,,
16:23:09,,,
16:23:11,,,
16:23:13,,,
16:23:15,,,
16:23:17,,,
16:23:19,,,
16:23:20,,,
16:23:22,,,
16:23:24,,,
16:23:26,,,
16:23:27,,,
16:23:29,,,
16:23:31,,,
16:23:33,,,
16:23:35,,,
16:23:37,,,
16:23:38,,,
16:23:40,,,
16:23:42,,,
16:23:44,,,
16:23:46,,,
16:23:48,,,
16:23:49,,,
16:23:51,,,
16:23:53,,,
16:23:55,,,
16:23:57,,,
16:23:59,,,
16:24:00,,,
16:24:02,,,
16:24:04,,,
16:24:06,,,
16:24:08,,,
16:24:10,,,
16:24:12,,,
16:24:13,,,
16:24:15,,,
16:24:17,,,
16:24:19,,,
16:24:21,,,
16:24:22,,,
16:24:24,,,
16:24:26,,,
16:24:28,,,
16:24:30,,,
16:24:32,,,
16:24:34,,,
16:24:35,,,
16:24:37,,,
16:24:39,,,
16:24:41,,,
16:24:43,,,
16:24:45,,,
16:24:47,,,
16:24:48,,,
16:24:50,,,
16:24:52,,,
16:24:54,,,
16:24:56,,,
16:24:58,,,
16:25:00,,,
16:25:01,,,
16:25:03,,,
16:25:05,,,
16:25:07,,,
16:25:09,,,
16:25:10,,,
16:25:12,,,
16:25:14,,,
16:25:16,,,
16:25:18,,,
16:25:20,,,
16:25:22,,,
16:25:23,,,
16:25:25,,,
16:25:27,,,
16:25:29,,,
16:25:31,,,
16:25:33,,,
16:25:34,,,
16:25:36,,,
16:25:38,,,
16:25:40,,,
16:25:42,,,
16:25:44,,,
16:25:46,,,
16:25:47,,,
16:25:49,,,
16:25:51,,,
16:25:53,,,
16:25:55,,,
16:25:57,,,
16:25:58,,,
16:26:00,,,
16:26:02,,,
16:26:04,,,
16:26:06,,,
16:26:08,,,
16:26:10,,,
16:26:11,,,
16:26:13,,,
16:26:15,,,
16:26:17,,,
16:26:19,,,
16:26:21,,,
16:26:23,,,
16:26:24,,,
16:26:26,,,
16:26:28,,,
16:26:30,,,
16:26:32,,,
16:26:34,,,
16:26:36,,,
16:26:37,,,
16:26:39,,,
16:26:41,,,
16:26:43,,,
16:26:45,,,
16:26:46,,,
16:26:48,,,
16:26:50,,,
16:26:52,,,
16:26:54,,,
16:26:56,,,
16:26:58,,,
16:26:59,,,
16:27:01,,,
16:27:03,,,
16:27:05,,,
16:27:07,,,
16:27:09,,,
16:27:11,,,
16:27:12,,,
16:27:14,,,
16:27:16,,,
16:27:18,,,
16:27:20,,,
16:27:22,,,
16:27:23,,,
16:27:25,,,
16:27:27,,,
16:27:29,,,
16:27:31,,,
16:27:33,,,
16:27:35,,,
16:27:36,,,
16:27:38,,,
16:27:40,,,
16:27:42,,,
16:27:44,,,
16:27:46,,,
16:27:48,,,
16:27:49,,,
16:27:51,,,
16:27:53,,,
16:27:55,,,
16:27:57,,,
16:27:59,,,
16:28:01,,,
16:28:02,,,
16:28:04,,,
16:28:06,,,
16:28:08,,,
16:28:10,,,
16:28:12,,,
16:28:13,,,
16:28:15,,,
16:28:17,,,
16:28:19,,,
16:28:21,,,
16:28:23,,,
16:28:25,,,
16:28:26,,,
16:28:28,,,
16:28:30,,,
16:28:32,,,
16:28:34,,,
16:28:36,,,
16:28:37,,,
16:28:39,,,
16:28:41,,,
16:28:43,,,
16:28:45,,,
16:28:47,,,
