15:58:34,106A sdd_res=08ED7EF0 sel_res=60 sens_res=0804,106B sensb_res=50D78805ED0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:35,106A sdd_res=0828A0A2 sel_res=60 sens_res=0804,106B sensb_res=5086DAA5A80000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:36,106A sdd_res=080E3FE2 sel_res=60 sens_res=0804,106B sensb_res=50606FAA730000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:37,106A sdd_res=08618B10 sel_res=60 sens_res=0804,106B sensb_res=50DB41F5000000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:38,106A sdd_res=08E5B926 sel_res=60 sens_res=0804,106B sensb_res=50246EB7F90000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:39,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5045FCC3260000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:40,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=508CF5E0B40000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:41,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50CD1984D50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:42,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=508D115A800000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:43,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F3E157AA0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:44,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=502A5155A20000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:45,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=502678F1090000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:46,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50269F59950000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:47,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50639A4D3B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:48,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5016BF277B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:49,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=509568514C0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:50,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F2FC23720000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:51,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50E157B30E0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:52,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=505D7B1D8A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:53,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50EA7C18600000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:54,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=506CA65A9E0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:55,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5079F5E7510000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:56,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5003F2FCC40000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:57,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=505F946BA40000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:58,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5007FC3DF30000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:58:59,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50239274380000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:00,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=501D733DED0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:01,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50ED9EBDD10000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:02,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5086DDA7400000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:03,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50FE2BAC8B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:04,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50FF363F050000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:05,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D26582340000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:06,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=502372C7280000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:07,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50CA1C909C0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:08,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=502E410CD70000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:09,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50939767730000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:10,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50A6BD2FBC0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:11,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50BCCCFAC20000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:12,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=501554BF270000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:13,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50E4431D6D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:14,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5078115D650000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:15,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=503D0A2FBB0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:16,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F8D464860000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:17,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D2659B500000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:18,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=502F5C780F0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:19,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50589181DF0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:20,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50DDBEC33F0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:21,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50702FBB370000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:22,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=501A68A8820000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:23,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=508B09DD470000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:24,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50EE8BF0ED0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:25,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5016B83CF70000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:26,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=500702E8930000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:27,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=504406F8340000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:28,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5077CA050A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:29,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=506279EC830000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:30,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50BA2D4DDB0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:31,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5084D285280000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:32,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50B1F833D50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:33,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50CDF92EA10000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:34,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5048C8F4030000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:35,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=503228B9380000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:36,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=505259926D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:37,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=504CDF51AC0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:38,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50609181210000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:39,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50C5C7D1970000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:40,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=507D1C70C80000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:41,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5043E35F6D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:42,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5003F5FE2C0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:43,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50C1D06D5C0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:44,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50238BF7F60000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:45,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5046F00DD40000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:46,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50C1C910A00000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:47,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50011A6F540000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:48,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50596C5F730000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:49,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50CDF937C50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:50,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D59E5A790000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:51,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50EB98A2540000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:52,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50525E89E10000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:53,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50DEB5E8730000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:54,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D66B5A670000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:55,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50535A67930000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:56,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50421E81C10000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:57,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5013B20AD60000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:58,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50EB81219A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
15:59:59,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5009DDB9D80000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:00,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F2E245020000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:01,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5051AC92730000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:02,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F41D946B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:03,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5070D189010000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:04,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5008C033320000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:05,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5040F60B350000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:06,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50196481260000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:07,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50B3093AEF0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:08,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5083CEF5F90000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:09,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=503C1742070000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:10,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=503FFC3D0D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:11,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=503BEB66900000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:12,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=501040F6120000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:13,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50B4154A3E0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:14,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=500E21842B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:15,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D170313A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:16,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=504CDFAF9E0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:17,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50198329BA0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:18,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F60C2E410000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:19,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F6EB9FB90000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:20,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50BFC034300000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:21,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5058684F330000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:22,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=502840F6EC0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:23,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50AC6C58960000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:24,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5003124FD40000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:25,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5088FBC6D50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:26,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50C4238CF50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:27,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5036D8B40B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:28,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5045E5BEDA0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:29,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50AE6478160000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:30,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D285D6720000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:31,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5081217DE50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:32,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50A885CF0F0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:33,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=504303EC7D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:34,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50D49A535D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:35,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50020FDC5A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:36,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5036C137C50000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:37,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=501E668EE30000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:38,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=508233D5670000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:39,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5055421E660000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:40,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5026668E1D0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:41,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=509A4AC7CF0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:42,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=505871D5990000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:43,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=507FED79F20000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:44,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=5012B6E4A40000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:45,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50772A48280000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:46,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50CC04E9690000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:47,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=504A39030B0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:48,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=501A6FAA6A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:49,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50154DDBBF0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:50,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50CAFC3AE80000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:51,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50F5001E810000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:52,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50C2C5C7360000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:00:53,,,
16:00:55,,,
16:00:57,,,
16:00:59,,,
16:01:00,,,
16:01:02,,,
16:01:04,,,
16:01:06,,,
16:01:08,,,
16:01:10,,,
16:01:11,,,
16:01:13,,,
16:01:15,,,
16:01:17,,,
16:01:19,,,
16:01:21,,,
16:01:22,,,
16:01:24,,,
16:01:26,,,
16:01:28,,,
16:01:30,,,
16:01:31,,,
16:01:33,,,
16:01:35,,,
16:01:37,,,
16:01:39,,,
16:01:41,,,
16:01:42,,,
16:01:44,,,
16:01:46,,,
16:01:48,,,
16:01:50,,,
16:01:52,,,
16:01:53,,,
16:01:55,,,
16:01:57,,,
16:01:59,,,
16:02:01,,,
16:02:02,,,
16:02:04,,,
16:02:06,,,
16:02:08,,,
16:02:10,,,
16:02:12,,,
16:02:13,,,
16:02:15,,,
16:02:17,,,
16:02:19,,,
16:02:21,,,
16:02:23,,,
16:02:24,,,
16:02:26,,,
16:02:28,,,
16:02:30,,,
16:02:32,,,
16:02:33,,,
16:02:35,,,
16:02:37,,,
16:02:39,,,
16:02:41,,,
16:02:43,,,
16:02:44,,,
16:02:46,,,
16:02:48,,,
16:02:50,,,
16:02:52,,,
16:02:54,,,
16:02:55,,,
16:02:57,,,
16:02:59,,,
16:03:01,,,
16:03:03,,,
16:03:04,,,
16:03:06,,,
16:03:08,,,
16:03:10,,,
16:03:12,,,
16:03:14,,,
16:03:15,,,
16:03:17,,,
16:03:19,,,
16:03:21,,,
16:03:23,,,
16:03:25,,,
16:03:26,,,
16:03:28,,,
16:03:30,,,
16:03:32,,,
16:03:34,,,
16:03:35,,,
16:03:37,,,
16:03:39,,,
16:03:41,,,
16:03:43,,,
16:03:45,,,
16:03:46,,,
16:03:48,,,
16:03:50,,,
16:03:52,,,
16:03:54,,,
16:03:56,,,
16:03:57,,,
16:03:59,,,
16:04:01,,,
16:04:03,,,
16:04:05,,,
16:04:06,,,
16:04:08,,,
16:04:10,,,
16:04:12,,,
16:04:14,,,
16:04:16,,,
16:04:17,,,
16:04:19,,,
16:04:21,,,
16:04:23,,,
16:04:25,,,
16:04:26,,,
16:04:28,,,
