13:07:44,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:46,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:47,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:48,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:50,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:51,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:52,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:54,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:55,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:56,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:58,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:07:59,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:08:00,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:08:02,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:08:03,,,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:08:04,,,
13:08:06,,,
13:08:08,,,
13:08:10,,,
13:08:12,,,
13:08:13,,,
13:08:15,,,
13:08:17,,,
13:08:19,,,
13:08:21,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:28,,,
13:08:30,,,
13:08:32,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:39,,,
13:08:41,,,
13:08:43,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:50,,,
13:08:52,,,
13:08:53,,,
13:08:55,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:03,,,
13:09:04,,,
13:09:06,,,
13:09:08,,,
13:09:10,,,
13:09:12,,,
13:09:14,,,
13:09:15,,,
13:09:17,,,
13:09:19,,,
13:09:21,,,
13:09:23,,,
13:09:24,,,
13:09:26,,,
13:09:28,,,
13:09:30,,,
13:09:32,,,
13:09:34,,,
13:09:35,,,
13:09:37,,,
13:09:39,,,
13:09:41,,,
13:09:43,,,
13:09:44,,,
13:09:46,,,
13:09:48,,,
13:09:50,,,
13:09:52,,,
13:09:54,,,
13:09:55,,,
13:09:57,,,
13:09:59,,,
13:10:01,,,
13:10:03,,,
13:10:05,,,
13:10:06,,,
13:10:08,,,
13:10:10,,,
13:10:12,,,
13:10:14,,,
13:10:15,,,
13:10:17,,,
13:10:19,,,
13:10:21,,,
13:10:23,,,
13:10:25,,,
13:10:26,,,
13:10:28,,,
13:10:30,,,
13:10:32,,,
13:10:34,,,
13:10:36,,,
13:10:37,,,
13:10:39,,,
13:10:41,,,
13:10:43,,,
13:10:45,,,
13:10:46,,,
13:10:48,,,
13:10:50,,,
13:10:52,,,
13:10:54,,,
13:10:56,,,
13:10:57,,,
13:10:59,,,
13:11:01,,,
13:11:03,,,
13:11:05,,,
13:11:07,,,
13:11:08,,,
13:11:10,,,
13:11:12,,,
13:11:14,,,
13:11:16,,,
13:11:17,,,
13:11:19,,,
13:11:21,,,
13:11:23,,,
13:11:25,,,
13:11:27,,,
13:11:28,,,
13:11:30,,,
13:11:32,,,
13:11:34,,,
13:11:36,,,
13:11:38,,,
13:11:39,,,
13:11:41,,,
13:11:43,,,
13:11:45,,,
13:11:47,,,
13:11:48,,,
13:11:50,,,
13:11:52,,,
13:11:54,,,
13:11:56,,,
13:11:58,,,
13:11:59,,,
13:12:01,,,
13:12:03,,,
13:12:05,,,
13:12:07,,,
13:12:09,,,
13:12:10,,,
13:12:12,,,
13:12:14,,,
13:12:16,,,
13:12:18,,,
13:12:19,,,
13:12:21,,,
13:12:23,,,
13:12:25,,,
13:12:27,,,
13:12:29,,,
13:12:30,,,
13:12:32,,,
13:12:34,,,
13:12:36,,,
13:12:38,,,
13:12:40,,,
13:12:41,,,
13:12:43,,,
13:12:45,,,
13:12:47,,,
13:12:49,,,
13:12:50,,,
13:12:52,,,
13:12:54,,,
13:12:56,,,
13:12:58,,,
13:13:00,,,
13:13:01,,,
13:13:03,,,
13:13:05,,,
13:13:07,,,
13:13:09,,,
13:13:11,,,
13:13:12,,,
13:13:14,,,
13:13:16,,,
13:13:18,,,
13:13:20,,,
13:13:21,,,
13:13:23,,,
13:13:25,,,
13:13:27,,,
13:13:29,,,
13:13:31,,,
13:13:32,,,
13:13:34,,,
13:13:36,,,
13:13:38,,,
13:13:40,,,
13:13:41,,,
13:13:43,,,
13:13:45,,,
13:13:47,,,
13:13:49,,,
13:13:51,,,
13:13:52,,,
13:13:54,,,
13:13:56,,,
13:13:58,,,
13:14:00,,,
13:14:02,,,
13:14:03,,,
13:14:05,,,
13:14:07,,,
13:14:09,,,
13:14:11,,,
13:14:12,,,
13:14:14,,,
13:14:16,,,
13:14:18,,,
13:14:20,,,
13:14:22,,,
13:14:23,,,
13:14:25,,,
13:14:27,,,
13:14:29,,,
13:14:31,,,
13:14:33,,,
13:14:34,,,
13:14:36,,,
13:14:38,,,
13:14:40,,,
13:14:42,,,
13:14:44,,,
13:14:45,,,
13:14:47,,,
13:14:49,,,
13:14:51,,,
13:14:53,,,
13:14:54,,,
13:14:56,,,
13:14:58,,,
13:15:00,,,
13:15:02,,,
13:15:04,,,
13:15:05,,,
13:15:07,,,
13:15:09,,,
13:15:11,,,
13:15:13,,,
13:15:15,,,
13:15:16,,,
13:15:18,,,
13:15:20,,,
13:15:22,,,
13:15:24,,,
13:15:25,,,
13:15:27,,,
13:15:29,,,
13:15:31,,,
13:15:33,,,
13:15:35,,,
13:15:36,,,
13:15:38,,,
13:15:40,,,
13:15:42,,,
13:15:44,,,
13:15:46,,,
13:15:47,,,
13:15:49,,,
13:15:51,,,
13:15:53,,,
13:15:55,,,
13:15:57,,,
13:15:58,,,
13:16:00,,,
13:16:02,,,
13:16:04,,,
13:16:06,,,
13:16:07,,,
13:16:09,,,
13:16:11,,,
13:16:13,,,
13:16:15,,,
13:16:17,,,
13:16:18,,,
13:16:20,,,
13:16:22,,,
13:16:24,,,
13:16:26,,,
13:16:28,,,
13:16:29,,,
13:16:31,,,
13:16:33,,,
13:16:35,,,
13:16:37,,,
13:16:39,,,
13:16:40,,,
13:16:42,,,
13:16:44,,,
13:16:46,,,
13:16:48,,,
13:16:49,,,
13:16:51,,,
13:16:53,,,
13:16:55,,,
13:16:57,,,
13:16:59,,,
13:17:00,,,
13:17:02,,,
13:17:04,,,
13:17:06,,,
13:17:08,,,
13:17:10,,,
13:17:11,,,
13:17:13,,,
13:17:15,,,
13:17:17,,,
13:17:19,,,
13:17:20,,,
13:17:22,,,
13:17:24,,,
13:17:26,,,
13:17:28,,,
13:17:30,,,
13:17:31,,,
13:17:33,,,
13:17:35,,,
13:17:37,,,
13:17:39,,,
13:17:41,,,
13:17:42,,,
13:17:44,,,
13:17:46,,,
13:17:48,,,
13:17:50,,,
13:17:52,,,
13:17:53,,,
13:17:55,,,
13:17:57,,,
13:17:59,,,
13:18:01,,,
13:18:02,,,
13:18:04,,,
13:18:06,,,
13:18:08,,,
13:18:10,,,
13:18:12,,,
13:18:13,,,
13:18:15,,,
13:18:17,,,
13:18:19,,,
13:18:21,,,
13:18:23,,,
13:18:24,,,
13:18:26,,,
13:18:28,,,
13:18:30,,,
13:18:32,,,
13:18:33,,,
13:18:35,,,
13:18:37,,,
13:18:39,,,
13:18:41,,,
13:18:43,,,
13:18:44,,,
13:18:46,,,
13:18:48,,,
13:18:50,,,
13:18:52,,,
13:18:53,,,
13:18:55,,,
13:18:57,,,
13:18:59,,,
13:19:01,,,
13:19:03,,,
13:19:04,,,
13:19:06,,,
13:19:08,,,
13:19:10,,,
13:19:12,,,
13:19:14,,,
13:19:15,,,
13:19:17,,,
13:19:19,,,
13:19:21,,,
13:19:23,,,
13:19:24,,,
13:19:26,,,
13:19:28,,,
13:19:30,,,
13:19:32,,,
13:19:34,,,
13:19:35,,,
13:19:37,,,
13:19:39,,,
13:19:41,,,
13:19:43,,,
13:19:44,,,
13:19:46,,,
13:19:48,,,
13:19:50,,,
13:19:52,,,
13:19:54,,,
13:19:55,,,
13:19:57,,,
13:19:59,,,
13:20:01,,,
13:20:03,,,
