12:48:54,,,
12:48:56,,,
12:48:57,,,
12:48:59,,,
12:49:01,,,
12:49:03,,,
12:49:05,,,
12:49:07,,,
12:49:08,,,
12:49:10,106A sdd_res=086A2ADA sel_res=60 sens_res=0400,106B sensb_res=50989669D400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:11,106A sdd_res=084F2DD7 sel_res=60 sens_res=0400,106B sensb_res=50B006286A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:12,106A sdd_res=084F2365 sel_res=60 sens_res=0400,106B sensb_res=50EBC1ACB000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:13,106A sdd_res=082ADAD4 sel_res=60 sens_res=0400,106B sensb_res=509669D4EB00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:14,106A sdd_res=0806286A sel_res=60 sens_res=0400,106B sensb_res=5013D2989600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:15,106A sdd_res=08C1ACB0 sel_res=60 sens_res=0400,106B sensb_res=500A54761300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:16,106A sdd_res=0869D4EB sel_res=60 sens_res=0400,106B sensb_res=507C347D0A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:17,106A sdd_res=08D29896 sel_res=60 sens_res=0400,106B sensb_res=501A40807C00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:18,106A sdd_res=08547613 sel_res=60 sens_res=0400,106B sensb_res=502DD7531A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:19,106A sdd_res=08347D0A sel_res=60 sens_res=0400,106B sensb_res=5023654F2D00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:20,106A sdd_res=0840807C sel_res=60 sens_res=0400,106B sensb_res=50DAD44F2300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:21,106A sdd_res=08D7531A sel_res=60 sens_res=0400,106B sensb_res=50286A2ADA00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:22,106A sdd_res=08654F2D sel_res=60 sens_res=0400,106B sensb_res=50ACB0062800000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:23,106A sdd_res=08D44F23 sel_res=60 sens_res=0400,106B sensb_res=50D4EBC1AC00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:24,106A sdd_res=086A2ADA sel_res=60 sens_res=0400,106B sensb_res=50989669D400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:25,106A sdd_res=08531A40 sel_res=60 sens_res=0400,106B sensb_res=506A2ADAD400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:26,106A sdd_res=084F2DD7 sel_res=60 sens_res=0400,106B sensb_res=50B006286A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:27,106A sdd_res=084F2365 sel_res=60 sens_res=0400,106B sensb_res=50EBC1ACB000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:28,106A sdd_res=08531A40 sel_res=20 sens_res=0400,106B sensb_res=506A2ADAD400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:29,106A sdd_res=084F2DD7 sel_res=20 sens_res=0400,106B sensb_res=50B006286A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:30,106A sdd_res=084F2365 sel_res=20 sens_res=0400,106B sensb_res=50EBC1ACB000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:31,106A sdd_res=082ADAD4 sel_res=20 sens_res=0400,106B sensb_res=509669D4EB00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:32,106A sdd_res=0806286A sel_res=20 sens_res=0400,106B sensb_res=5013D2989600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:33,106A sdd_res=08C1ACB0 sel_res=20 sens_res=0400,106B sensb_res=500A54761300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:34,106A sdd_res=0869D4EB sel_res=20 sens_res=0400,106B sensb_res=507C347D0A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:35,106A sdd_res=08D29896 sel_res=20 sens_res=0400,106B sensb_res=501A40807C00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:36,106A sdd_res=08547613 sel_res=20 sens_res=0400,106B sensb_res=502DD7531A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:37,106A sdd_res=08347D0A sel_res=20 sens_res=0400,106B sensb_res=5023654F2D00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:38,106A sdd_res=0840807C sel_res=20 sens_res=0400,106B sensb_res=50DAD44F2300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:39,106A sdd_res=08D7531A sel_res=20 sens_res=0400,106B sensb_res=50286A2ADA00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:40,106A sdd_res=08654F2D sel_res=20 sens_res=0400,106B sensb_res=50ACB0062800000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:41,106A sdd_res=08D44F23 sel_res=20 sens_res=0400,106B sensb_res=50D4EBC1AC00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:42,106A sdd_res=086A2ADA sel_res=20 sens_res=0400,106B sensb_res=50989669D400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:43,106A sdd_res=08B00628 sel_res=20 sens_res=0400,106B sensb_res=507613D29800000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:44,106A sdd_res=08EBC1AC sel_res=20 sens_res=0400,106B sensb_res=507D0A547600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:45,106A sdd_res=089669D4 sel_res=20 sens_res=0400,106B sensb_res=50807C347D00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:46,106A sdd_res=0813D298 sel_res=20 sens_res=0400,106B sensb_res=50531A408000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:47,106A sdd_res=080A5476 sel_res=20 sens_res=0400,106B sensb_res=504F2DD75300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:48,106A sdd_res=087C347D sel_res=20 sens_res=0400,106B sensb_res=504F23654F00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:49,106A sdd_res=081A4080 sel_res=20 sens_res=0400,106B sensb_res=502ADAD44F00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:50,106A sdd_res=082DD753 sel_res=20 sens_res=0400,106B sensb_res=5006286A2A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:51,106A sdd_res=0823654F sel_res=20 sens_res=0400,106B sensb_res=50C1ACB00600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:52,106A sdd_res=08DAD44F sel_res=20 sens_res=0400,106B sensb_res=5069D4EBC100000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:53,106A sdd_res=08286A2A sel_res=20 sens_res=0400,106B sensb_res=50D298966900000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:54,106A sdd_res=08ACB006 sel_res=20 sens_res=0400,106B sensb_res=50547613D200000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:55,106A sdd_res=08D4EBC1 sel_res=20 sens_res=0400,106B sensb_res=50347D0A5400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:56,106A sdd_res=08989669 sel_res=20 sens_res=0400,106B sensb_res=5040807C3400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:57,106A sdd_res=087613D2 sel_res=20 sens_res=0400,106B sensb_res=50D7531A4000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:58,106A sdd_res=087D0A54 sel_res=20 sens_res=0400,106B sensb_res=50654F2DD700000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:49:59,106A sdd_res=08EBC1AC sel_res=20 sens_res=0400,106B sensb_res=507D0A547600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:00,106A sdd_res=089669D4 sel_res=20 sens_res=0400,106B sensb_res=50807C347D00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:01,106A sdd_res=0813D298 sel_res=20 sens_res=0400,106B sensb_res=50531A408000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:02,106A sdd_res=080A5476 sel_res=20 sens_res=0400,106B sensb_res=504F2DD75300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:03,106A sdd_res=087C347D sel_res=20 sens_res=0400,106B sensb_res=504F23654F00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:04,106A sdd_res=081A4080 sel_res=20 sens_res=0400,106B sensb_res=502ADAD44F00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:05,106A sdd_res=082DD753 sel_res=20 sens_res=0400,106B sensb_res=5006286A2A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:06,106A sdd_res=0823654F sel_res=20 sens_res=0400,106B sensb_res=50C1ACB00600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:07,106A sdd_res=08DAD44F sel_res=20 sens_res=0400,106B sensb_res=5069D4EBC100000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:08,106A sdd_res=08286A2A sel_res=20 sens_res=0400,106B sensb_res=50D298966900000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:09,106A sdd_res=08ACB006 sel_res=20 sens_res=0400,106B sensb_res=50547613D200000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:10,106A sdd_res=08D4EBC1 sel_res=20 sens_res=0400,106B sensb_res=50347D0A5400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:11,106A sdd_res=08989669 sel_res=20 sens_res=0400,106B sensb_res=5040807C3400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:12,106A sdd_res=087613D2 sel_res=20 sens_res=0400,106B sensb_res=50D7531A4000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:13,106A sdd_res=087D0A54 sel_res=20 sens_res=0400,106B sensb_res=50654F2DD700000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:14,106A sdd_res=08807C34 sel_res=20 sens_res=0400,106B sensb_res=50D44F236500000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:15,106A sdd_res=08531A40 sel_res=20 sens_res=0400,106B sensb_res=506A2ADAD400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:16,106A sdd_res=084F2DD7 sel_res=20 sens_res=0400,106B sensb_res=50B006286A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
12:50:17,,,
12:50:19,,,
12:50:21,,,
12:50:23,,,
12:50:25,,,
12:50:27,,,
12:50:28,,,
12:50:30,,,
12:50:32,,,
12:50:34,,,
12:50:36,,,
12:50:38,,,
12:50:39,,,
12:50:41,,,
12:50:43,,,
12:50:45,,,
12:50:47,,,
12:50:49,,,
12:50:50,,,
12:50:52,,,
12:50:54,,,
12:50:56,,,
12:50:58,,,
12:50:59,,,
12:51:01,,,
12:51:03,,,
12:51:05,,,
12:51:07,,,
12:51:09,,,
12:51:10,,,
12:51:12,,,
12:51:14,,,
12:51:16,,,
12:51:18,,,
12:51:20,,,
12:51:21,,,
12:51:23,,,
12:51:25,,,
12:51:27,,,
12:51:29,,,
12:51:31,,,
12:51:32,,,
12:51:34,,,
12:51:36,,,
12:51:38,,,
12:51:40,,,
12:51:41,,,
12:51:43,,,
12:51:45,,,
12:51:47,,,
12:51:49,,,
12:51:51,,,
12:51:52,,,
12:51:54,,,
12:51:56,,,
12:51:58,,,
12:52:00,,,
12:52:02,,,
12:52:03,,,
12:52:05,,,
12:52:07,,,
12:52:09,,,
12:52:11,,,
12:52:13,,,
12:52:14,,,
12:52:16,,,
12:52:18,,,
12:52:20,,,
12:52:22,,,
12:52:24,,,
12:52:25,,,
12:52:27,,,
12:52:29,,,
12:52:31,,,
12:52:33,,,
12:52:35,,,
12:52:36,,,
12:52:38,,,
12:52:40,,,
12:52:42,,,
12:52:44,,,
12:52:46,,,
12:52:47,,,
12:52:49,,,
12:52:51,,,
12:52:53,,,
12:52:55,,,
12:52:56,,,
12:52:58,,,
12:53:00,,,
12:53:02,,,
12:53:04,,,
12:53:06,,,
12:53:07,,,
12:53:09,,,
12:53:11,,,
12:53:13,,,
12:53:15,,,
12:53:17,,,
12:53:18,,,
12:53:20,,,
12:53:22,,,
12:53:24,,,
12:53:26,,,
12:53:28,,,
12:53:29,,,
12:53:31,,,
12:53:33,,,
12:53:35,,,
12:53:37,,,
12:53:39,,,
12:53:40,,,
12:53:42,,,
12:53:44,,,
12:53:46,,,
12:53:48,,,
12:53:49,,,
12:53:51,,,
12:53:53,,,
12:53:55,,,
12:53:57,,,
12:53:59,,,
12:54:00,,,
12:54:02,,,
12:54:04,,,
12:54:06,,,
12:54:08,,,
12:54:10,,,
12:54:11,,,
12:54:13,,,
12:54:15,,,
12:54:17,,,
12:54:19,,,
12:54:21,,,
12:54:22,,,
12:54:24,,,
12:54:26,,,
12:54:28,,,
12:54:30,,,
12:54:31,,,
12:54:33,,,
12:54:35,,,
12:54:37,,,
12:54:39,,,
12:54:41,,,
12:54:42,,,
12:54:44,,,
12:54:46,,,
12:54:48,,,
12:54:50,,,
12:54:52,,,
12:54:53,,,
12:54:55,,,
12:54:57,,,
12:54:59,,,
12:55:01,,,
12:55:03,,,
12:55:04,,,
12:55:06,,,
12:55:08,,,
12:55:10,,,
12:55:12,,,
12:55:14,,,
12:55:15,,,
12:55:17,,,
12:55:19,,,
12:55:21,,,
12:55:23,,,
12:55:24,,,
12:55:26,,,
12:55:28,,,
12:55:30,,,
12:55:32,,,
12:55:34,,,
12:55:35,,,
12:55:37,,,
12:55:39,,,
12:55:41,,,
12:55:43,,,
12:55:45,,,
12:55:46,,,
12:55:48,,,
12:55:50,,,
12:55:52,,,
12:55:54,,,
12:55:56,,,
12:55:57,,,
12:55:59,,,
12:56:01,,,
12:56:03,,,
12:56:05,,,
12:56:07,,,
12:56:08,,,
12:56:10,,,
12:56:12,,,
12:56:14,,,
12:56:16,,,
12:56:18,,,
12:56:19,,,
12:56:21,,,
12:56:23,,,
