16:32:56,,,
16:32:57,,,
16:32:59,,,
16:33:01,,,
16:33:03,,,
16:33:05,,,
16:33:07,,,
16:33:08,,,
16:33:10,,,
16:33:12,,,
16:33:14,,,
16:33:16,,,
16:33:17,,,
16:33:19,,,
16:33:21,,,
16:33:23,,,
16:33:25,,,
16:33:27,,,
16:33:28,,,
16:33:30,,,
16:33:32,,,
16:33:34,,,
16:33:36,,,
16:33:38,,,
16:33:39,,,
16:33:41,,,
16:33:43,,,
16:33:45,,,
16:33:47,,,
16:33:48,,,
16:33:50,,,
16:33:52,,,
16:33:54,,,
16:33:56,,,
16:33:58,,,
16:33:59,,,
16:34:01,,,
16:34:03,,,
16:34:05,,,
16:34:07,,,
16:34:09,,,
16:34:10,,,
16:34:12,,,
16:34:14,,,
16:34:16,,,
16:34:18,,,
16:34:19,,,
16:34:21,,,
16:34:23,,,
16:34:25,,,
16:34:27,,,
16:34:29,,,
16:34:30,,,
16:34:32,,,
16:34:34,,,
16:34:36,,,
16:34:38,,,
16:34:40,,,
16:34:41,,,
16:34:43,,,
16:34:45,,,
16:34:47,,,
16:34:49,,,
16:34:50,,,
16:34:52,,,
16:34:54,,,
16:34:56,,,
16:34:58,,,
16:35:00,,,
16:35:01,,,
16:35:03,,,
16:35:05,,,
16:35:07,,,
16:35:09,,,
16:35:11,,,
16:35:12,,,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:14,,,
16:35:16,,,
16:35:18,,,
16:35:20,,,
16:35:21,,,
16:35:23,,,
16:35:25,,,
16:35:27,,,
16:35:29,,,
16:35:31,,,
16:35:32,,,
16:35:34,,,
16:35:36,,,
16:35:38,,,
16:35:40,,,
16:35:42,,,
16:35:43,,,
16:35:45,,,
16:35:47,,,
16:35:49,,,
16:35:51,,,
16:35:52,,,
16:35:54,,,
16:35:56,,,
16:35:58,,,
16:36:00,,,
16:36:02,,,
16:36:03,,,
16:36:05,,,
16:36:07,,,
16:36:09,,,
16:36:11,,,
16:36:13,,,
16:36:14,,,
16:36:16,,,
16:36:18,,,
16:36:20,,,
16:36:22,,,
16:36:23,,,
16:36:25,,,
16:36:27,,,
16:36:29,,,
16:36:31,,,
16:36:33,,,
16:36:34,,,
16:36:36,,,
16:36:38,,,
16:36:40,,,
