16:32:56,,,
16:32:57,,,
16:32:59,,,
16:33:01,,,
16:33:03,,,
16:33:05,,,
16:33:07,,,
16:33:08,,,
16:33:10,,,
16:33:12,,,
16:33:14,,,
16:33:16,,,
16:33:18,,,
16:33:19,,,
16:33:21,,,
16:33:23,,,
16:33:25,,,
16:33:27,,,
16:33:28,,,
16:33:30,,,
16:33:32,,,
16:33:34,,,
16:33:36,,,
16:33:38,,,
16:33:39,,,
16:33:41,,,
16:33:43,,,
16:33:45,,,
16:33:47,,,
16:33:48,,,
16:33:50,,,
16:33:52,,,
16:33:54,,,
16:33:56,,,
16:33:58,,,
16:33:59,,,
16:34:01,,,
16:34:03,,,
16:34:05,,,
16:34:07,,,
16:34:09,,,
16:34:10,,,
16:34:12,,,
16:34:14,,,
16:34:16,,,
16:34:18,,,
16:34:19,,,
16:34:21,,,
16:34:23,,,
16:34:25,,,
16:34:27,,,
16:34:29,,,
16:34:30,,,
16:34:32,,,
16:34:34,,,
16:34:36,,,
16:34:38,,,
16:34:39,,,
16:34:41,,,
16:34:43,,,
16:34:45,,,
16:34:47,,,
16:34:49,,,
16:34:50,,,
16:34:52,,,
16:34:54,,,
16:34:56,,,
16:34:58,,,
16:34:59,106A sdd_res=0814A99F sel_res=60 sens_res=0804,106B sensb_res=5053BDD66B0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:00,106A sdd_res=08BD31DA sel_res=60 sens_res=0804,106B sensb_res=50D8B3F7F60000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:01,106A sdd_res=087E175B sel_res=60 sens_res=0804,106B sensb_res=50D28531240000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:02,106A sdd_res=08A3B0E5 sel_res=60 sens_res=0804,106B sensb_res=50C72FA5510000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:03,106A sdd_res=0854B8DB sel_res=60 sens_res=0804,106B sensb_res=50209E5D9C0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:04,106A sdd_res=080B3533 sel_res=60 sens_res=0804,106B sensb_res=50C03332D60000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
