12:58:58,,,
12:59:00,,,
12:59:02,,,
12:59:04,,,
12:59:06,,,
12:59:07,,,
12:59:09,,,
12:59:11,,,
12:59:13,,,
12:59:15,,,
12:59:17,,,
12:59:18,,,
12:59:20,,,
12:59:22,,,
12:59:24,,,
12:59:26,,,
12:59:27,,,
12:59:29,,,
12:59:31,,,
12:59:33,,,
12:59:35,,,
12:59:37,,,
12:59:38,,,
12:59:40,,,
12:59:42,,,
12:59:44,,,
12:59:46,,,
12:59:47,,,
12:59:49,,,
12:59:51,,,
12:59:53,,,
12:59:55,,,
12:59:57,,,
12:59:58,,,
13:00:00,,,
13:00:02,,,
13:00:04,,,
13:00:06,,,
13:00:08,,,
13:00:09,,,
13:00:11,,,
13:00:13,,,
13:00:15,,,
13:00:17,,,
13:00:18,,,
13:00:20,,,
13:00:22,,,
13:00:24,,,
13:00:26,,,
13:00:28,,,
13:00:29,,,
13:00:31,,,
13:00:33,,,
13:00:35,,,
13:00:37,,,
13:00:38,,,
13:00:40,,,
13:00:42,,,
13:00:44,,,
13:00:46,,,
13:00:48,,,
13:00:49,,,
13:00:51,,,
13:00:53,,,
13:00:55,,,
13:00:57,,,
13:00:58,,,
13:01:00,,,
13:01:02,,,
13:01:04,,,
13:01:06,,,
13:01:08,,,
13:01:09,,,
13:01:11,,,
13:01:13,,,
13:01:15,,,
13:01:17,,,
13:01:18,,,
13:01:20,,,
13:01:22,,,
13:01:24,,,
13:01:26,,,
13:01:28,,,
13:01:29,,,
13:01:31,,,
13:01:33,,,
13:01:35,,,
13:01:37,,,
13:01:39,,,
13:01:40,,,
13:01:42,,,
13:01:44,,,
13:01:46,,,
13:01:48,,,
13:01:49,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:01:51,,,
13:01:53,,,
13:01:54,,,
13:01:56,,,
13:01:58,,,
13:02:00,,,
13:02:02,,,
13:02:03,,,
13:02:05,,,
13:02:07,,,
13:02:09,,,
13:02:11,,,
13:02:13,,,
13:02:14,,,
13:02:16,,,
13:02:18,,,
13:02:20,,,
13:02:22,,,
13:02:23,,,
13:02:25,,,
13:02:27,,,
13:02:29,,,
13:02:31,,,
13:02:33,,,
13:02:34,,,
13:02:36,,,
13:02:38,,,
13:02:40,,,
13:02:42,,,
13:02:43,,,
13:02:45,,,
13:02:47,,,
13:02:49,,,
13:02:51,,,
13:02:53,,,
13:02:54,,,
13:02:56,,,
13:02:58,,,
13:03:00,,,
13:03:02,,,
13:03:03,,,
13:03:05,,,
13:03:07,,,
13:03:09,,,
13:03:11,,,
13:03:13,,,
13:03:14,,,
13:03:16,,,
13:03:18,,,
13:03:20,,,
13:03:22,,,
13:03:23,,,
13:03:25,,,
13:03:27,,,
13:03:29,,,
13:03:31,,,
13:03:33,,,
13:03:34,,,
13:03:36,,,
13:03:38,,,
13:03:40,,,
13:03:42,,,
13:03:44,,,
13:03:45,,,
13:03:47,,,
13:03:49,,,
13:03:51,,,
13:03:53,,,
13:03:54,,,
13:03:56,,,
13:03:58,,,
13:04:00,,,
13:04:02,,,
13:04:04,,,
13:04:05,,,
13:04:07,,,
13:04:09,,,
13:04:11,,,
13:04:13,,,
13:04:15,,,
13:04:16,,,
13:04:18,,,
13:04:20,,,
13:04:22,,,
13:04:24,,,
13:04:25,,,
13:04:27,,,
13:04:29,,,
13:04:31,,,
13:04:33,,,
13:04:35,,,
13:04:36,,,
13:04:38,,,
13:04:40,,,
13:04:42,,,
13:04:44,,,
13:04:46,,,
13:04:47,,,
13:04:49,,,
13:04:51,,,
13:04:53,,,
13:04:55,,,
13:04:56,,,
13:04:58,,,
13:05:00,,,
13:05:02,,,
13:05:04,,,
13:05:06,,,
13:05:07,,,
13:05:09,,,
13:05:11,,,
13:05:13,,,
13:05:15,,,
13:05:16,,,
13:05:18,,,
13:05:20,,,
13:05:22,,,
13:05:24,,,
13:05:26,,,
13:05:27,,,
13:05:29,,,
13:05:31,,,
13:05:33,,,
13:05:35,,,
13:05:37,,,
13:05:38,,,
13:05:40,,,
13:05:42,,,
13:05:44,,,
13:05:46,,,
13:05:47,,,
13:05:49,,,
13:05:51,,,
13:05:53,,,
13:05:55,,,
13:05:57,,,
13:05:58,,,
13:06:00,,,
13:06:02,,,
13:06:04,,,
13:06:06,,,
13:06:07,,,
13:06:09,,,
13:06:11,,,
13:06:13,,,
13:06:15,,,
13:06:17,,,
13:06:18,,,
13:06:20,,,
13:06:22,,,
13:06:24,,,
13:06:26,,,
13:06:27,,,
13:06:29,,,
13:06:31,,,
13:06:33,,,
13:06:35,,,
13:06:37,,,
13:06:38,,,
13:06:40,,,
13:06:42,,,
13:06:44,,,
13:06:46,,,
13:06:47,,,
13:06:49,,,
13:06:51,,,
13:06:53,,,
13:06:55,,,
13:06:57,,,
13:06:58,,,
13:07:00,,,
13:07:02,,,
13:07:04,,,
13:07:06,,,
13:07:07,,,
13:07:09,,,
13:07:11,,,
13:07:13,,,
13:07:15,,,
13:07:17,,,
13:07:18,,,
13:07:20,,,
13:07:22,,,
13:07:24,,,
13:07:26,,,
13:07:28,,,
13:07:29,,,
13:07:31,,,
13:07:33,,,
13:07:35,,,
13:07:37,,,
13:07:38,,,
13:07:40,,,
13:07:42,,,
13:07:44,,,
13:07:46,,,
13:07:48,,,
13:07:49,,,
13:07:51,,,
13:07:53,,,
13:07:55,,,
13:07:57,,,
13:07:58,,,
13:08:00,,,
13:08:02,,,
13:08:04,,,
13:08:06,,,
13:08:08,,,
13:08:09,,,
13:08:11,,,
13:08:13,,,
13:08:15,,,
13:08:17,,,
13:08:18,,,
13:08:20,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:28,,,
13:08:29,,,
13:08:31,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:38,,,
13:08:40,,,
13:08:42,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:49,,,
13:08:51,,,
13:08:53,,,
13:08:55,,,
13:08:57,,,
13:08:59,,,
13:09:00,,,
13:09:02,,,
13:09:04,,,
13:09:06,,,
13:09:08,,,
13:09:09,,,
13:09:11,,,
13:09:13,,,
13:09:15,,,
13:09:17,,,
13:09:19,,,
13:09:20,,,
13:09:22,,,
13:09:24,,,
13:09:26,,,
13:09:28,,,
13:09:29,,,
13:09:31,,,
13:09:33,,,
13:09:35,,,
13:09:37,,,
13:09:39,,,
13:09:40,,,
13:09:42,,,
13:09:44,,,
13:09:46,,,
13:09:48,,,
13:09:50,,,
13:09:51,,,
13:09:53,,,
13:09:55,,,
13:09:57,,,
13:09:59,,,
13:10:00,,,
13:10:02,,,
13:10:04,,,
13:10:06,,,
13:10:08,,,
13:10:10,,,
13:10:11,,,
13:10:13,,,
13:10:15,,,
13:10:17,,,
13:10:19,,,
13:10:21,,,
13:10:22,,,
13:10:24,,,
13:10:26,,,
13:10:28,,,
13:10:30,,,
13:10:31,,,
13:10:33,,,
13:10:35,,,
13:10:37,,,
13:10:39,,,
13:10:41,,,
13:10:42,,,
13:10:44,,,
13:10:46,,,
13:10:48,,,
13:10:50,,,
13:10:51,,,
13:10:53,,,
13:10:55,,,
13:10:57,,,
13:10:59,,,
13:11:01,,,
13:11:02,,,
13:11:04,,,
13:11:06,,,
13:11:08,,,
13:11:10,,,
13:11:11,,,
13:11:13,,,
13:11:15,,,
13:11:17,,,
13:11:19,,,
13:11:21,,,
13:11:22,,,
13:11:24,,,
13:11:26,,,
13:11:28,,,
13:11:30,,,
13:11:32,,,
13:11:33,,,
13:11:35,,,
13:11:37,,,
13:11:39,,,
13:11:41,,,
13:11:42,,,
13:11:44,,,
13:11:46,,,
13:11:48,,,
13:11:50,,,
13:11:52,,,
13:11:53,,,
13:11:55,,,
13:11:57,,,
13:11:59,,,
13:12:01,,,
13:12:03,,,
13:12:04,,,
13:12:06,,,
13:12:08,,,
13:12:10,,,
13:12:12,,,
13:12:13,,,
13:12:15,,,
13:12:17,,,
13:12:19,,,
13:12:21,,,
13:12:23,,,
13:12:24,,,
13:12:26,,,
13:12:28,,,
13:12:30,,,
13:12:32,,,
13:12:33,,,
13:12:35,,,
13:12:37,,,
13:12:39,,,
13:12:41,,,
13:12:43,,,
13:12:44,,,
13:12:46,,,
13:12:48,,,
13:12:50,,,
13:12:52,,,
13:12:54,,,
13:12:55,,,
13:12:57,,,
13:12:59,,,
13:13:01,,,
13:13:03,,,
13:13:04,,,
13:13:06,,,
13:13:08,,,
13:13:10,,,
13:13:12,,,
13:13:14,,,
13:13:15,,,
13:13:17,,,
13:13:19,,,
13:13:21,,,
13:13:23,,,
13:13:24,,,
13:13:26,,,
13:13:28,,,
13:13:30,,,
13:13:32,,,
13:13:34,,,
13:13:35,,,
13:13:37,,,
13:13:39,,,
13:13:41,,,
13:13:43,,,
13:13:45,,,
13:13:46,,,
13:13:48,,,
13:13:50,,,
13:13:52,,,
13:13:54,,,
13:13:55,,,
13:13:57,,,
13:13:59,,,
13:14:01,,,
13:14:03,,,
13:14:05,,,
13:14:06,,,
13:14:08,,,
13:14:10,,,
13:14:12,,,
13:14:14,,,
13:14:15,,,
13:14:17,,,
13:14:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:14:20,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:14:22,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:14:23,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:14:24,,,
13:14:26,,,
13:14:28,,,
13:14:30,,,
13:14:31,,,
13:14:33,,,
13:14:35,,,
13:14:37,,,
13:14:39,,,
13:14:40,,,
13:14:42,,,
13:14:44,,,
13:14:46,,,
13:14:48,,,
13:14:50,,,
13:14:51,,,
13:14:53,,,
13:14:55,,,
13:14:57,,,
13:14:59,,,
13:15:00,,,
13:15:02,,,
13:15:04,,,
13:15:06,,,
13:15:08,,,
13:15:10,,,
13:15:11,,,
13:15:13,,,
13:15:15,,,
13:15:17,,,
13:15:19,,,
13:15:21,,,
13:15:22,,,
13:15:24,,,
13:15:26,,,
13:15:28,,,
13:15:30,,,
13:15:31,,,
13:15:33,,,
13:15:35,,,
13:15:37,,,
13:15:39,,,
13:15:40,,,
13:15:42,,,
13:15:44,,,
13:15:46,,,
13:15:48,,,
13:15:50,,,
13:15:51,,,
13:15:53,,,
13:15:55,,,
13:15:57,,,
13:15:59,,,
13:16:01,,,
13:16:02,,,
13:16:04,,,
13:16:06,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:16:08,,,
13:16:09,,,
13:16:11,,,
13:16:13,,,
13:16:15,,,
13:16:17,,,
13:16:19,,,
13:16:20,,,
13:16:22,,,
13:16:24,,,
13:16:26,,,
13:16:28,,,
13:16:30,,,
13:16:31,,,
13:16:33,,,
13:16:35,,,
13:16:37,,,
13:16:39,,,
13:16:40,,,
13:16:42,,,
13:16:44,,,
13:16:46,,,
13:16:48,,,
13:16:50,,,
13:16:51,,,
13:16:53,,,
13:16:55,,,
13:16:57,,,
13:16:59,,,
13:17:00,,,
13:17:02,,,
13:17:04,,,
13:17:06,,,
13:17:08,,,
13:17:10,,,
13:17:11,,,
13:17:13,,,
13:17:15,,,
13:17:17,,,
13:17:19,,,
13:17:20,,,
13:17:22,,,
13:17:24,,,
13:17:26,,,
13:17:28,,,
13:17:30,,,
13:17:31,,,
13:17:33,,,
13:17:35,,,
13:17:37,,,
13:17:39,,,
13:17:41,,,
13:17:42,,,
13:17:44,,,
13:17:46,,,
13:17:48,,,
13:17:50,,,
13:17:51,,,
13:17:53,,,
13:17:55,,,
13:17:57,,,
13:17:59,,,
13:18:01,,,
13:18:02,,,
13:18:04,,,
13:18:06,,,
13:18:08,,,
13:18:10,,,
13:18:11,,,
13:18:13,,,
13:18:15,,,
13:18:17,,,
13:18:19,,,
13:18:21,,,
13:18:22,,,
13:18:24,,,
13:18:26,,,
13:18:28,,,
13:18:30,,,
13:18:32,,,
13:18:33,,,
13:18:35,,,
13:18:37,,,
13:18:39,,,
13:18:41,,,
13:18:42,,,
13:18:44,,,
13:18:46,,,
13:18:48,,,
13:18:50,,,
13:18:52,,,
13:18:53,,,
13:18:55,,,
13:18:57,,,
13:18:59,,,
13:19:01,,,
13:19:02,,,
13:19:04,,,
13:19:06,,,
13:19:08,,,
13:19:10,,,
13:19:11,,,
13:19:13,,,
13:19:15,,,
13:19:17,,,
13:19:19,,,
13:19:21,,,
13:19:22,,,
13:19:24,,,
13:19:26,,,
13:19:28,,,
13:19:30,,,
13:19:32,,,
13:19:33,,,
13:19:35,,,
13:19:37,,,
13:19:39,,,
13:19:41,,,
13:19:42,,,
13:19:44,,,
13:19:46,,,
13:19:48,,,
13:19:50,,,
13:19:52,,,
13:19:53,,,
13:19:55,,,
13:19:57,,,
13:19:59,,,
13:20:01,,,
13:20:02,,,
13:20:04,,,
13:20:06,,,
13:20:08,,,
13:20:10,,,
13:20:12,,,
13:20:13,,,
13:20:15,,,
13:20:17,,,
13:20:19,,,
13:20:21,,,
13:20:22,,,
13:20:24,,,
13:20:26,,,
13:20:28,,,
13:20:30,,,
13:20:32,,,
13:20:33,,,
13:20:35,,,
13:20:37,,,
13:20:39,,,
13:20:41,,,
13:20:43,,,
13:20:44,,,
13:20:46,,,
13:20:48,,,
13:20:50,,,
13:20:52,,,
13:20:53,,,
13:20:55,,,
13:20:57,,,
13:20:59,,,
13:21:01,,,
13:21:03,,,
13:21:04,,,
13:21:06,,,
13:21:08,,,
13:21:10,,,
13:21:12,,,
13:21:13,,,
13:21:15,,,
13:21:17,,,
13:21:19,,,
13:21:21,,,
13:21:23,,,
13:21:24,,,
13:21:26,,,
13:21:28,,,
13:21:30,,,
13:21:32,,,
13:21:34,,,
13:21:35,,,
13:21:37,,,
13:21:39,,,
13:21:41,,,
13:21:43,,,
13:21:44,,,
13:21:46,,,
13:21:48,,,
13:21:50,,,
13:21:52,,,
13:21:54,,,
13:21:55,,,
13:21:57,,,
13:21:59,,,
13:22:01,,,
13:22:03,,,
13:22:05,,,
13:22:06,,,
13:22:08,,,
13:22:10,,,
13:22:12,,,
13:22:14,,,
13:22:15,,,
13:22:17,,,
13:22:19,,,
13:22:21,,,
13:22:23,,,
13:22:25,,,
13:22:26,,,
13:22:28,,,
13:22:30,,,
13:22:32,,,
13:22:34,,,
13:22:35,,,
13:22:37,,,
13:22:39,,,
13:22:41,,,
13:22:43,,,
13:22:45,,,
13:22:46,,,
13:22:48,,,
13:22:50,,,
13:22:52,,,
13:22:54,,,
13:22:55,,,
13:22:57,,,
13:22:59,,,
13:23:01,,,
13:23:03,,,
13:23:05,,,
13:23:06,,,
13:23:08,,,
13:23:10,,,
13:23:12,,,
13:23:14,,,
13:23:16,,,
13:23:17,,,
13:23:19,,,
13:23:21,,,
13:23:23,,,
13:23:25,,,
13:23:26,,,
13:23:28,,,
13:23:30,,,
13:23:32,,,
13:23:34,,,
13:23:36,,,
13:23:37,,,
13:23:39,,,
13:23:41,,,
13:23:43,,,
13:23:45,,,
13:23:47,,,
13:23:48,,,
13:23:50,,,
13:23:52,,,
13:23:54,,,
13:23:56,,,
13:23:57,,,
13:23:59,,,
13:24:01,,,
13:24:03,,,
13:24:05,,,
13:24:07,,,
13:24:08,,,
13:24:10,,,
13:24:12,,,
13:24:14,,,
13:24:16,,,
13:24:17,,,
13:24:19,,,
13:24:21,,,
13:24:23,,,
13:24:25,,,
13:24:27,,,
13:24:28,,,
13:24:30,,,
13:24:32,,,
13:24:34,,,
13:24:36,,,
13:24:37,,,
13:24:39,,,
13:24:41,,,
13:24:43,,,
13:24:45,,,
13:24:47,,,
13:24:48,,,
13:24:50,,,
13:24:52,,,
13:24:54,,,
13:24:56,,,
13:24:58,,,
13:24:59,,,
13:25:01,,,
13:25:03,,,
13:25:05,,,
13:25:07,,,
13:25:08,,,
13:25:10,,,
13:25:12,,,
13:25:14,,,
13:25:16,,,
13:25:18,,,
13:25:19,,,
13:25:21,,,
13:25:23,,,
13:25:25,,,
13:25:27,,,
13:25:29,,,
13:25:30,,,
13:25:32,,,
13:25:34,,,
13:25:36,,,
13:25:38,,,
13:25:39,,,
13:25:41,,,
13:25:43,,,
13:25:45,,,
13:25:47,,,
13:25:49,,,
13:25:50,,,
13:25:52,,,
13:25:54,,,
13:25:56,,,
13:25:58,,,
13:25:59,,,
13:26:01,,,
13:26:03,,,
13:26:05,,,
13:26:07,,,
13:26:09,,,
13:26:10,,,
13:26:12,,,
13:26:14,,,
13:26:16,,,
13:26:18,,,
13:26:20,,,
13:26:21,,,
13:26:23,,,
13:26:25,,,
13:26:27,,,
13:26:29,,,
13:26:30,,,
13:26:32,,,
13:26:34,,,
13:26:36,,,
13:26:38,,,
13:26:40,,,
13:26:41,,,
13:26:43,,,
13:26:45,,,
13:26:47,,,
13:26:49,,,
13:26:51,,,
13:26:52,,,
13:26:54,,,
13:26:56,,,
13:26:58,,,
13:27:00,,,
13:27:01,,,
13:27:03,,,
13:27:05,,,
13:27:07,,,
13:27:09,,,
13:27:11,,,
13:27:12,,,
13:27:14,,,
13:27:16,,,
13:27:18,,,
13:27:20,,,
13:27:21,,,
13:27:23,,,
13:27:25,,,
13:27:27,,,
13:27:29,,,
13:27:31,,,
13:27:32,,,
13:27:34,,,
13:27:36,,,
13:27:38,,,
13:27:40,,,
13:27:41,,,
13:27:43,,,
13:27:45,,,
13:27:47,,,
13:27:49,,,
13:27:51,,,
13:27:52,,,
13:27:54,,,
13:27:56,,,
13:27:58,,,
13:28:00,,,
13:28:02,,,
13:28:03,,,
13:28:05,,,
13:28:07,,,
13:28:09,,,
13:28:11,,,
13:28:12,,,
13:28:14,,,
13:28:16,,,
13:28:18,,,
13:28:20,,,
13:28:22,,,
13:28:23,,,
13:28:25,,,
13:28:27,,,
13:28:29,,,
13:28:31,,,
13:28:33,,,
13:28:34,,,
13:28:36,,,
13:28:38,,,
13:28:40,,,
13:28:42,,,
13:28:43,,,
13:28:45,,,
13:28:47,,,
13:28:49,,,
13:28:51,,,
