16:02:47,,,
16:02:49,,,
16:02:51,,,
16:02:53,,,
16:02:54,,,
16:02:56,,,
16:02:58,,,
16:03:00,,,
16:03:02,,,
16:03:04,,,
16:03:06,,,
16:03:07,,,
16:03:09,,,
16:03:11,,,
16:03:13,,,
16:03:15,,,
16:03:16,,,
16:03:18,,,
16:03:20,,,
16:03:22,,,
16:03:24,,,
16:03:26,,,
16:03:28,,,
16:03:29,,,
16:03:31,,,
16:03:33,,,
16:03:35,,,
16:03:37,,,
16:03:39,,,
16:03:40,,,
16:03:42,,,
16:03:44,,,
16:03:46,,,
16:03:47,,,
16:03:49,,,
16:03:51,,,
16:03:53,,,
16:03:55,,,
16:03:57,,,
16:03:58,,,
16:04:00,,,
16:04:02,,,
16:04:04,,,
16:04:06,,,
16:04:08,,,
16:04:10,,,
16:04:11,,,
16:04:13,,,
16:04:15,,,
16:04:17,,,
16:04:19,,,
16:04:20,,,
16:04:22,,,
16:04:24,,,
16:04:26,,,
16:04:28,,,
16:04:30,,,
16:04:32,,,
16:04:33,,,
16:04:35,,,
16:04:37,,,
16:04:39,,,
16:04:41,,,
16:04:43,,,
16:04:44,,,
16:04:46,,,
16:04:48,,,
16:04:50,,,
16:04:52,,,
16:04:54,,,
16:04:55,,,
16:04:57,,,
16:04:59,,,
16:05:01,,,
16:05:03,,,
16:05:05,,,
16:05:07,,,
16:05:08,,,
16:05:10,,,
16:05:12,,,
16:05:14,,,
16:05:16,,,
16:05:18,,,
16:05:19,,,
16:05:21,,,
16:05:23,,,
16:05:25,,,
16:05:27,,,
16:05:29,,,
16:05:31,,,
16:05:32,,,
16:05:34,,,
16:05:36,,,
16:05:38,,,
16:05:40,,,
16:05:42,,,
16:05:44,,,
16:05:45,,,
16:05:47,,,
16:05:49,,,
16:05:51,,,
16:05:53,,,
16:05:55,,,
16:05:56,,,
16:05:58,,,
16:06:00,,,
16:06:02,,,
16:06:04,,,
16:06:06,,,
16:06:08,,,
16:06:09,,,
16:06:11,,,
16:06:13,,,
16:06:15,,,
16:06:17,,,
16:06:19,,,
16:06:20,,,
16:06:22,,,
16:06:24,,,
16:06:26,,,
16:06:28,,,
16:06:30,,,
16:06:32,,,
16:06:33,,,
16:06:35,,,
16:06:37,,,
16:06:39,,,
16:06:41,,,
16:06:43,,,
16:06:44,,,
16:06:46,,,
16:06:48,,,
16:06:50,,,
16:06:52,,,
16:06:54,,,
16:06:55,,,
16:06:57,,,
16:06:59,,,
16:07:01,,,
16:07:03,,,
16:07:05,,,
16:07:07,,,
16:07:08,,,
16:07:10,,,
16:07:12,,,
16:07:14,,,
16:07:16,,,
16:07:18,,,
16:07:20,,,
16:07:21,,,
16:07:23,,,
16:07:25,,,
16:07:27,,,
16:07:29,,,
16:07:31,,,
16:07:32,,,
16:07:34,,,
16:07:36,,,
16:07:38,,,
16:07:40,,,
16:07:42,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:43,106A sdd_res=0835F52D sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:44,106A sdd_res=0854413B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:45,106A sdd_res=085C6877 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:46,106A sdd_res=08CED6A0 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:47,106A sdd_res=0854413B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:48,106A sdd_res=08860CCD sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:49,106A sdd_res=084083FD sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:50,106A sdd_res=088B12FB sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:51,106A sdd_res=08EEFC24 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:52,106A sdd_res=0860FFEC sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:53,106A sdd_res=08EFFAC0 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:54,106A sdd_res=083BFE12 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:55,106A sdd_res=08C869A3 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:56,106A sdd_res=08025F14 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:57,106A sdd_res=08DB6572 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:58,106A sdd_res=0854413B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:59,106A sdd_res=0820B80B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:00,106A sdd_res=08281A13 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:01,106A sdd_res=08C01399 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:02,106A sdd_res=08CDE59B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:03,106A sdd_res=0815419C sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:04,106A sdd_res=08C482FD sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:05,,,
16:08:07,,,
16:08:09,,,
16:08:11,,,
16:08:13,,,
16:08:15,,,
16:08:17,,,
16:08:18,,,
16:08:20,,,
16:08:22,,,
16:08:24,,,
16:08:26,,,
16:08:28,,,
16:08:29,,,
16:08:31,,,
16:08:33,,,
16:08:35,,,
16:08:37,,,
16:08:39,,,
16:08:41,,,
16:08:42,,,
16:08:44,,,
16:08:46,,,
16:08:48,,,
16:08:50,,,
16:08:52,,,
16:08:53,,,
16:08:55,,,
16:08:57,,,
16:08:59,,,
16:09:01,,,
16:09:03,,,
