16:02:47,,,
16:02:49,,,
16:02:51,,,
16:02:53,,,
16:02:54,,,
16:02:56,,,
16:02:58,,,
16:03:00,,,
16:03:02,,,
16:03:04,,,
16:03:05,,,
16:03:07,,,
16:03:09,,,
16:03:11,,,
16:03:13,,,
16:03:14,,,
16:03:16,,,
16:03:18,,,
16:03:20,,,
16:03:22,,,
16:03:24,,,
16:03:25,,,
16:03:27,,,
16:03:29,,,
16:03:31,,,
16:03:33,,,
16:03:35,,,
16:03:36,,,
16:03:38,,,
16:03:40,,,
16:03:42,,,
16:03:44,,,
16:03:46,,,
16:03:47,,,
16:03:49,,,
16:03:51,,,
16:03:53,,,
16:03:55,,,
16:03:57,,,
16:03:58,,,
16:04:00,,,
16:04:02,,,
16:04:04,,,
16:04:06,,,
16:04:08,,,
16:04:09,,,
16:04:11,,,
16:04:13,,,
16:04:15,,,
16:04:17,,,
16:04:19,,,
16:04:20,,,
16:04:22,,,
16:04:24,,,
16:04:26,,,
16:04:28,,,
16:04:30,,,
16:04:31,,,
16:04:33,,,
16:04:35,,,
16:04:37,,,
16:04:39,,,
16:04:41,,,
16:04:42,,,
16:04:44,,,
16:04:46,,,
16:04:48,,,
16:04:50,,,
16:04:52,,,
16:04:53,,,
16:04:55,,,
16:04:57,,,
16:04:59,,,
16:05:01,,,
16:05:02,,,
16:05:04,,,
16:05:06,,,
16:05:08,,,
16:05:10,,,
16:05:12,,,
16:05:13,,,
16:05:15,,,
16:05:17,,,
16:05:19,,,
16:05:21,,,
16:05:23,,,
16:05:24,,,
16:05:26,,,
16:05:28,,,
16:05:30,,,
16:05:32,,,
16:05:34,,,
16:05:36,,,
16:05:37,,,
16:05:39,,,
16:05:41,,,
16:05:43,,,
16:05:45,,,
16:05:47,,,
16:05:48,,,
16:05:50,,,
16:05:52,,,
16:05:54,,,
16:05:56,,,
16:05:58,,,
16:05:59,,,
16:06:01,,,
16:06:03,,,
16:06:05,,,
16:06:07,,,
16:06:09,,,
16:06:10,,,
16:06:12,,,
16:06:14,,,
16:06:16,,,
16:06:18,,,
16:06:19,,,
16:06:21,,,
16:06:23,,,
16:06:25,,,
16:06:27,,,
16:06:29,,,
16:06:30,,,
16:06:32,,,
16:06:34,,,
16:06:36,,,
16:06:38,,,
16:06:40,,,
16:06:42,,,
16:06:43,,,
16:06:45,,,
16:06:47,,,
16:06:49,,,
16:06:51,,,
16:06:53,,,
16:06:54,,,
16:06:56,,,
16:06:58,,,
16:07:00,,,
16:07:02,,,
16:07:04,,,
16:07:05,,,
16:07:07,,,
16:07:09,,,
16:07:11,,,
16:07:13,,,
16:07:15,,,
16:07:16,,,
16:07:18,,,
16:07:20,,,
16:07:22,,,
16:07:24,,,
16:07:26,,,
16:07:27,,,
16:07:29,,,
16:07:31,,,
16:07:33,,,
16:07:35,,,
16:07:37,,,
16:07:38,,,
16:07:40,,,
16:07:42,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:44,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:45,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:47,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:48,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:50,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:51,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:52,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:54,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:55,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:56,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:58,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:07:59,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:00,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:02,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:03,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:05,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:08:06,106A sdd_res=0854413B sel_res=60 sens_res=0100,,
16:08:07,106A sdd_res=08BF4778 sel_res=60 sens_res=0100,,
16:08:09,,,
16:08:10,,,
16:08:12,,,
16:08:14,,,
16:08:16,,,
16:08:18,,,
16:08:20,,,
16:08:21,,,
16:08:23,,,
16:08:25,,,
16:08:27,,,
16:08:29,,,
16:08:31,,,
16:08:32,,,
16:08:34,,,
16:08:36,,,
16:08:38,,,
16:08:40,,,
16:08:42,,,
16:08:43,,,
16:08:45,,,
16:08:47,,,
16:08:49,,,
16:08:51,,,
16:08:53,,,
16:08:54,,,
16:08:56,,,
16:08:58,,,
16:09:00,,,
16:09:02,,,
16:09:04,,,
16:09:06,,,
16:09:07,,,
16:09:09,,,
16:09:11,,,
16:09:13,,,
16:09:15,,,
16:09:16,,,
16:09:18,,,
16:09:20,,,
16:09:22,,,
16:09:24,,,
16:09:26,,,
16:09:28,,,
16:09:29,,,
16:09:31,,,
16:09:33,,,
16:09:35,,,
16:09:37,,,
16:09:39,,,
16:09:40,,,
16:09:42,,,
16:09:44,,,
16:09:46,,,
16:09:48,,,
16:09:50,,,
16:09:51,,,
16:09:53,,,
16:09:55,,,
16:09:57,,,
16:09:59,,,
16:10:01,,,
16:10:02,,,
16:10:04,,,
16:10:06,,,
16:10:08,,,
16:10:10,,,
16:10:12,,,
16:10:13,,,
16:10:15,,,
16:10:17,,,
16:10:19,,,
16:10:21,,,
16:10:23,,,
16:10:24,,,
16:10:26,,,
16:10:28,,,
16:10:30,,,
16:10:32,,,
16:10:34,,,
16:10:35,,,
16:10:37,,,
16:10:39,,,
16:10:41,,,
16:10:43,,,
16:10:44,,,
16:10:46,,,
16:10:48,,,
16:10:50,,,
16:10:52,,,
16:10:54,,,
16:10:55,,,
16:10:57,,,
16:10:59,,,
16:11:01,,,
16:11:03,,,
16:11:05,,,
16:11:07,,,
16:11:08,,,
16:11:10,,,
16:11:12,,,
16:11:14,,,
16:11:16,,,
16:11:17,,,
16:11:19,,,
16:11:21,,,
16:11:23,,,
16:11:25,,,
16:11:27,,,
16:11:28,,,
16:11:30,,,
16:11:32,,,
16:11:34,,,
16:11:36,,,
16:11:38,,,
