16:02:47,,,
16:02:49,,,
16:02:51,,,
16:02:53,,,
16:02:54,,,
16:02:56,,,
16:02:58,,,
16:03:00,,,
16:03:02,,,
16:03:04,,,
16:03:05,,,
16:03:07,,,
16:03:09,,,
16:03:11,,,
16:03:13,,,
16:03:15,,,
16:03:16,,,
16:03:18,,,
16:03:20,,,
16:03:22,,,
16:03:24,,,
16:03:25,,,
16:03:27,,,
16:03:29,,,
16:03:31,,,
16:03:33,,,
16:03:35,,,
16:03:36,,,
16:03:38,,,
16:03:40,,,
16:03:42,,,
16:03:44,,,
16:03:46,,,
16:03:47,,,
16:03:49,,,
16:03:51,,,
16:03:53,,,
16:03:55,,,
16:03:56,,,
16:03:58,,,
16:04:00,,,
16:04:02,,,
16:04:04,,,
16:04:06,,,
16:04:07,,,
16:04:09,,,
16:04:11,,,
16:04:13,,,
16:04:15,,,
16:04:17,,,
16:04:18,,,
16:04:20,,,
16:04:22,,,
16:04:24,,,
16:04:26,,,
16:04:28,,,
16:04:29,,,
16:04:31,,,
16:04:33,,,
16:04:35,,,
16:04:37,,,
16:04:38,,,
16:04:40,,,
16:04:42,,,
16:04:44,,,
16:04:46,,,
16:04:48,,,
16:04:49,,,
16:04:51,,,
16:04:53,,,
16:04:55,,,
16:04:57,,,
16:04:59,,,
16:05:00,,,
16:05:02,,,
16:05:04,,,
16:05:06,,,
16:05:08,,,
16:05:10,,,
16:05:11,,,
16:05:13,,,
16:05:15,,,
16:05:17,,,
16:05:19,,,
16:05:20,,,
16:05:22,,,
16:05:24,,,
16:05:26,,,
16:05:28,106A sdd_res=04084872D53881 sel_res=00 sens_res=4400,,
16:05:29,,,
16:05:31,,,
16:05:33,,,
16:05:35,,,
16:05:37,,,
16:05:38,,,
16:05:40,,,
16:05:42,,,
16:05:44,,,
16:05:46,,,
16:05:48,,,
16:05:49,,,
16:05:51,,,
16:05:53,,,
16:05:55,,,
16:05:57,,,
16:05:59,,,
16:06:00,,,
16:06:02,,,
16:06:04,,,
16:06:06,,,
16:06:08,,,
16:06:09,,,
16:06:11,,,
16:06:13,,,
16:06:15,,,
16:06:17,,,
16:06:19,,,
16:06:20,,,
16:06:22,,,
16:06:24,,,
16:06:26,,,
16:06:28,,,
16:06:30,,,
16:06:31,,,
16:06:33,,,
16:06:35,,,
16:06:37,,,
16:06:39,,,
16:06:41,,,
16:06:42,,,
16:06:44,,,
16:06:46,,,
16:06:48,,,
16:06:50,,,
16:06:52,,,
16:06:53,,,
16:06:55,,,
16:06:57,,,
16:06:59,,,
16:07:01,,,
16:07:03,,,
16:07:04,,,
16:07:06,,,
16:07:08,,,
16:07:10,,,
16:07:12,,,
16:07:14,,,
16:07:15,,,
16:07:17,,,
16:07:19,,,
16:07:21,,,
16:07:23,,,
16:07:24,,,
16:07:26,,,
16:07:28,,,
16:07:30,,,
16:07:32,,,
16:07:34,,,
16:07:35,,,
16:07:37,,,
16:07:39,,,
16:07:41,,,
16:07:43,,,
16:07:45,,,
16:07:46,,,
16:07:48,,,
16:07:50,,,
16:07:52,,,
16:07:54,,,
16:07:56,,,
16:07:57,,,
16:07:59,,,
16:08:01,,,
16:08:03,,,
16:08:05,,,
16:08:07,,,
16:08:08,,,
16:08:10,,,
16:08:12,,,
16:08:14,,,
16:08:16,,,
16:08:17,,,
16:08:19,,,
16:08:21,,,
16:08:23,,,
16:08:25,,,
16:08:27,,,
16:08:28,,,
16:08:30,,,
16:08:32,,,
16:08:34,,,
16:08:36,,,
16:08:38,,,
16:08:39,,,
16:08:41,,,
16:08:43,,,
16:08:45,,,
16:08:47,,,
16:08:49,,,
16:08:50,,,
16:08:52,,,
16:08:54,,,
16:08:56,,,
16:08:58,,,
16:08:59,,,
16:09:01,,,
16:09:03,,,
16:09:05,,,
16:09:07,,,
16:09:09,,,
16:09:10,,,
16:09:12,,,
16:09:14,,,
16:09:16,,,
16:09:18,,,
16:09:20,,,
16:09:21,,,
16:09:23,,,
16:09:25,,,
16:09:27,,,
16:09:29,,,
16:09:31,,,
16:09:32,,,
16:09:34,,,
16:09:36,,,
16:09:38,,,
16:09:40,,,
16:09:42,,,
16:09:43,,,
16:09:45,,,
16:09:47,,,
16:09:49,,,
16:09:51,,,
16:09:53,,,
16:09:54,,,
16:09:56,,,
16:09:58,,,
16:10:00,,,
16:10:02,,,
16:10:04,,,
16:10:05,,,
16:10:07,,,
16:10:09,,,
16:10:11,,,
16:10:13,,,
16:10:15,,,
16:10:16,,,
16:10:18,,,
16:10:20,,,
16:10:22,,,
16:10:24,,,
16:10:25,,,
16:10:27,,,
16:10:29,,,
16:10:31,,,
16:10:33,,,
16:10:35,,,
16:10:36,,,
16:10:38,,,
16:10:40,,,
16:10:42,,,
16:10:44,,,
16:10:46,,,
16:10:47,,,
16:10:49,,,
16:10:51,,,
16:10:53,,,
16:10:55,,,
16:10:57,,,
16:10:58,,,
16:11:00,,,
16:11:02,,,
16:11:04,,,
16:11:06,,,
16:11:07,,,
16:11:09,,,
16:11:11,,,
16:11:13,,,
16:11:15,,,
16:11:17,,,
16:11:18,,,
16:11:20,,,
16:11:22,,,
16:11:24,,,
16:11:26,,,
16:11:28,,,
16:11:29,,,
16:11:31,,,
16:11:33,,,
16:11:35,,,
16:11:37,,,
16:11:39,,,
16:11:40,,,
16:11:42,,,
16:11:44,,,
16:11:46,,,
16:11:48,,,
16:11:50,,,
16:11:51,,,
16:11:53,,,
16:11:55,,,
16:11:57,,,
16:11:59,,,
16:12:01,,,
16:12:02,,,
16:12:04,,,
16:12:06,,,
16:12:08,,,
16:12:10,,,
16:12:12,,,
16:12:13,,,
16:12:15,,,
16:12:17,,,
16:12:19,,,
16:12:21,,,
16:12:22,,,
16:12:24,,,
16:12:26,,,
16:12:28,,,
16:12:30,,,
16:12:32,,,
16:12:33,,,
16:12:35,,,
16:12:37,,,
16:12:39,,,
16:12:41,,,
16:12:43,,,
16:12:44,,,
16:12:46,,,
16:12:48,,,
16:12:50,,,
16:12:52,,,
16:12:54,,,
16:12:55,,,
16:12:57,,,
16:12:59,,,
16:13:01,,,
16:13:03,,,
16:13:04,,,
16:13:06,,,
16:13:08,,,
16:13:10,,,
16:13:12,,,
16:13:14,,,
16:13:15,,,
16:13:17,,,
16:13:19,,,
16:13:21,,,
16:13:23,,,
16:13:25,,,
16:13:26,,,
16:13:28,,,
