16:02:47,,,
16:02:49,,,
16:02:51,,,
16:02:53,,,
16:02:54,,,
16:02:56,,,
16:02:58,,,
16:03:00,,,
16:03:02,,,
16:03:04,,,
16:03:05,,,
16:03:07,,,
16:03:09,,,
16:03:11,,,
16:03:13,,,
16:03:14,,,
16:03:16,,,
16:03:18,,,
16:03:20,,,
16:03:22,,,
16:03:24,,,
16:03:25,,,
16:03:27,,,
16:03:29,,,
16:03:31,,,
16:03:33,,,
16:03:34,,,
16:03:36,,,
16:03:38,,,
16:03:40,,,
16:03:42,,,
16:03:44,,,
16:03:45,,,
16:03:47,,,
16:03:49,,,
16:03:51,,,
16:03:53,,,
16:03:55,,,
16:03:56,,,
16:03:58,,,
16:04:00,,,
16:04:02,,,
16:04:04,,,
16:04:05,,,
16:04:07,,,
16:04:09,,,
16:04:11,,,
16:04:13,,,
16:04:15,,,
16:04:16,,,
16:04:18,,,
16:04:20,,,
16:04:22,,,
16:04:24,,,
16:04:25,,,
16:04:27,,,
16:04:29,,,
16:04:31,,,
16:04:33,,,
16:04:35,,,
16:04:36,,,
16:04:38,,,
16:04:40,,,
16:04:42,,,
16:04:44,,,
16:04:45,,,
16:04:47,,,
16:04:49,,,
16:04:51,,,
16:04:53,,,
16:04:55,,,
16:04:56,,,
16:04:58,,,
16:05:00,,,
16:05:02,,,
16:05:04,,,
16:05:06,,,
16:05:07,,,
16:05:09,,,
16:05:11,,,
16:05:13,,,
16:05:15,,,
16:05:16,,,
16:05:18,,,
16:05:20,,,
16:05:22,,,
16:05:24,,,
16:05:26,,,
16:05:27,,,
16:05:29,,,
16:05:31,,,
16:05:33,,,
16:05:35,,,
16:05:36,,,
16:05:38,,,
16:05:40,,,
16:05:42,,,
16:05:44,,,
16:05:46,,,
16:05:47,,,
16:05:49,,,
16:05:51,,,
16:05:53,,,
16:05:55,,,
16:05:56,,,
16:05:58,,,
16:06:00,,,
16:06:02,,,
16:06:04,,,
16:06:06,,,
16:06:07,,,
16:06:09,,,
16:06:11,,,
16:06:13,,,
16:06:15,,,
16:06:16,,,
16:06:18,,,
16:06:20,,,
16:06:22,,,
16:06:24,,,
16:06:26,,,
16:06:27,,,
16:06:29,,,
16:06:31,,,
16:06:33,,,
16:06:35,,,
16:06:36,,,
16:06:38,,,
16:06:40,,,
16:06:42,,,
16:06:44,,,
16:06:46,,,
16:06:47,,,
16:06:49,,,
16:06:51,,,
16:06:53,,,
16:06:55,,,
16:06:56,,,
16:06:58,,,
16:07:00,,,
16:07:02,,,
16:07:04,,,
16:07:06,,,
16:07:07,,,
16:07:09,,,
16:07:11,,,
16:07:13,,,
16:07:15,,,
16:07:16,,,
16:07:18,,,
16:07:20,,,
16:07:22,,,
16:07:24,,,
16:07:26,,,
16:07:27,,,
16:07:29,,,
16:07:31,,,
16:07:33,,,
16:07:35,,,
16:07:37,,,
16:07:38,,,
16:07:40,,,
16:07:42,,,
16:07:44,,,
16:07:46,,,
16:07:47,,,
16:07:49,,,
16:07:51,,,
16:07:53,,,
16:07:55,,,
16:07:57,,,
16:07:58,,,
16:08:00,,,
16:08:02,,,
16:08:04,,,
16:08:06,,,
16:08:07,,,
16:08:09,,,
16:08:11,,,
16:08:13,,,
16:08:15,,,
16:08:17,,,
16:08:18,,,
16:08:20,,,
16:08:22,,,
16:08:24,,,
16:08:26,,,
16:08:27,,,
16:08:29,,,
16:08:31,,,
16:08:33,,,
16:08:35,,,
16:08:37,,,
16:08:38,,,
16:08:40,,,
16:08:42,,,
16:08:44,,,
16:08:46,,,
16:08:47,,,
16:08:49,,,
16:08:51,,,
16:08:53,,,
16:08:55,,,
16:08:57,,,
16:08:58,,,
16:09:00,,,
16:09:02,,,
16:09:04,,,
16:09:06,,,
16:09:07,,,
16:09:09,,,
16:09:11,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:13,106A sdd_res=08749C4C sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:14,106A sdd_res=083C8AFA sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:15,106A sdd_res=08EF62B0 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:16,106A sdd_res=08AE5EFA sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:17,106A sdd_res=088D3155 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:18,106A sdd_res=08697272 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:19,106A sdd_res=0854413B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:20,106A sdd_res=08E18795 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:21,106A sdd_res=08FA5D95 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:22,106A sdd_res=085B1799 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:23,106A sdd_res=08F15422 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:24,106A sdd_res=0852B201 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:25,106A sdd_res=086BC3AE sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:26,106A sdd_res=08B59C42 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:27,106A sdd_res=089E1553 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:28,106A sdd_res=083BF4F3 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:29,106A sdd_res=08F53EEA sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:30,106A sdd_res=08B12AAA sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:09:31,106A sdd_res=083AB8F1 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
