12:53:04,,,
12:53:06,,,
12:53:07,,,
12:53:09,,,
12:53:11,,,
12:53:13,,,
12:53:15,,,
12:53:16,,,
12:53:18,,,
12:53:20,,,
12:53:22,,,
12:53:24,,,
12:53:26,,,
12:53:27,,,
12:53:29,,,
12:53:31,,,
12:53:33,,,
12:53:35,,,
12:53:37,,,
12:53:38,,,
12:53:40,,,
12:53:42,,,
12:53:44,,,
12:53:46,,,
12:53:47,,,
12:53:49,,,
12:53:51,,,
12:53:53,,,
12:53:55,,,
12:53:57,,,
12:53:58,,,
12:54:00,,,
12:54:02,,,
12:54:04,,,
12:54:06,,,
12:54:07,,,
12:54:09,,,
12:54:11,,,
12:54:13,,,
12:54:15,,,
12:54:17,,,
12:54:18,,,
12:54:20,,,
12:54:22,,,
12:54:24,,,
12:54:26,,,
12:54:27,,,
12:54:29,106A sdd_res=08776E02 sel_res=60 sens_res=0400,106B sensb_res=5035174E5200000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:30,106A sdd_res=084D9B32 sel_res=60 sens_res=0400,106B sensb_res=50F071544800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:31,106A sdd_res=08A1F4BE sel_res=60 sens_res=0400,106B sensb_res=502327D07800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:32,106A sdd_res=08992635 sel_res=60 sens_res=0400,106B sensb_res=50E74FB01A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:33,106A sdd_res=08E4A966 sel_res=60 sens_res=0400,106B sensb_res=508622289900000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:34,106A sdd_res=086B084C sel_res=60 sens_res=0400,106B sensb_res=50A1B06ADC00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:35,106A sdd_res=082B1B9A sel_res=60 sens_res=0400,106B sensb_res=5003245E7800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:36,,,
12:54:38,,,
12:54:40,,,
12:54:42,,,
12:54:44,,,
12:54:45,,,
12:54:47,,,
12:54:49,,,
12:54:51,,,
12:54:53,,,
12:54:54,,,
12:54:56,,,
12:54:58,,,
12:55:00,,,
12:55:02,,,
12:55:04,,,
12:55:05,,,
12:55:07,,,
12:55:09,,,
12:55:11,,,
12:55:13,,,
12:55:14,,,
12:55:16,,,
12:55:18,,,
12:55:20,,,
12:55:22,,,
12:55:24,,,
12:55:25,,,
12:55:27,,,
12:55:29,,,
12:55:31,,,
12:55:33,,,
12:55:34,,,
12:55:36,,,
12:55:38,,,
12:55:40,,,
12:55:42,,,
12:55:44,,,
12:55:45,,,
12:55:47,,,
12:55:49,,,
12:55:51,,,
12:55:53,,,
12:55:54,,,
12:55:56,,,
12:55:58,,,
12:56:00,,,
12:56:02,,,
12:56:04,,,
12:56:05,,,
12:56:07,,,
12:56:09,,,
12:56:11,,,
12:56:13,,,
12:56:14,,,
12:56:16,,,
12:56:18,,,
12:56:20,,,
12:56:22,,,
12:56:24,,,
12:56:25,,,
12:56:27,,,
12:56:29,,,
12:56:31,,,
12:56:33,,,
12:56:34,,,
12:56:36,,,
12:56:38,,,
12:56:40,,,
12:56:42,,,
12:56:44,,,
12:56:45,,,
12:56:47,,,
12:56:49,,,
12:56:51,,,
12:56:53,,,
12:56:55,,,
12:56:56,,,
12:56:58,,,
12:57:00,,,
12:57:02,,,
12:57:04,,,
12:57:05,,,
12:57:07,,,
12:57:09,,,
12:57:11,,,
12:57:13,,,
12:57:15,,,
12:57:16,,,
12:57:18,,,
12:57:20,,,
12:57:22,,,
12:57:24,,,
12:57:25,,,
12:57:27,,,
12:57:29,,,
12:57:31,,,
12:57:33,,,
12:57:35,,,
12:57:36,,,
12:57:38,,,
12:57:40,,,
12:57:42,,,
12:57:44,,,
12:57:46,,,
12:57:47,,,
12:57:49,,,
12:57:51,,,
12:57:53,,,
12:57:55,,,
12:57:56,,,
12:57:58,,,
12:58:00,,,
12:58:02,,,
12:58:04,,,
12:58:06,,,
12:58:07,,,
12:58:09,,,
12:58:11,,,
12:58:13,,,
12:58:15,,,
12:58:17,,,
12:58:18,,,
12:58:20,,,
12:58:22,,,
12:58:24,,,
12:58:26,,,
12:58:28,,,
12:58:29,,,
12:58:31,,,
12:58:33,,,
12:58:35,,,
12:58:37,,,
12:58:38,,,
12:58:40,,,
12:58:42,,,
12:58:44,,,
12:58:46,,,
12:58:48,,,
12:58:49,,,
12:58:51,,,
12:58:53,,,
12:58:55,,,
12:58:57,,,
12:58:59,,,
12:59:00,,,
12:59:02,,,
12:59:04,,,
12:59:06,,,
12:59:08,,,
12:59:09,,,
12:59:11,,,
12:59:13,,,
12:59:15,,,
12:59:17,,,
12:59:19,,,
12:59:20,,,
12:59:22,,,
12:59:24,,,
12:59:26,,,
12:59:28,,,
12:59:29,,,
12:59:31,,,
12:59:33,,,
12:59:35,,,
12:59:37,,,
12:59:39,,,
12:59:40,,,
12:59:42,,,
12:59:44,,,
12:59:46,,,
12:59:48,,,
12:59:49,,,
12:59:51,,,
12:59:53,,,
12:59:55,,,
12:59:57,,,
12:59:59,,,
13:00:00,,,
13:00:02,,,
13:00:04,,,
13:00:06,,,
13:00:08,,,
13:00:09,,,
13:00:11,,,
13:00:13,,,
13:00:15,,,
13:00:17,,,
13:00:19,,,
13:00:20,,,
13:00:22,,,
13:00:24,,,
13:00:26,,,
13:00:28,,,
13:00:29,,,
13:00:31,,,
13:00:33,,,
13:00:35,,,
13:00:37,,,
13:00:39,,,
13:00:40,,,
13:00:42,,,
13:00:44,,,
13:00:46,,,
13:00:48,,,
13:00:49,,,
13:00:51,,,
13:00:53,,,
13:00:55,,,
13:00:57,,,
13:00:59,,,
13:01:00,,,
13:01:02,,,
13:01:04,,,
13:01:06,,,
13:01:08,,,
13:01:10,,,
13:01:11,,,
13:01:13,,,
13:01:15,,,
13:01:17,,,
13:01:19,,,
13:01:20,,,
13:01:22,,,
13:01:24,,,
13:01:26,,,
13:01:28,,,
13:01:30,,,
13:01:31,,,
13:01:33,,,
13:01:35,,,
13:01:37,,,
13:01:39,,,
13:01:40,,,
13:01:42,,,
13:01:44,,,
13:01:46,,106B sensb_res=50E2500DB000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:47,,106B sensb_res=50A0B1DE8300000000808171,
13:01:48,,106B sensb_res=50BB226B6600000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
