12:53:04,,,
12:53:06,,,
12:53:07,,,
12:53:09,,,
12:53:11,,,
12:53:13,,,
12:53:15,,,
12:53:17,,,
12:53:18,,,
12:53:20,,,
12:53:22,,,
12:53:24,,,
12:53:26,,,
12:53:27,,,
12:53:29,,,
12:53:31,,,
12:53:33,,,
12:53:35,,,
12:53:37,,,
12:53:38,,,
12:53:40,,,
12:53:42,,,
12:53:44,,,
12:53:46,,,
12:53:48,,,
12:53:49,,,
12:53:51,,,
12:53:53,,,
12:53:55,,,
12:53:57,,,
12:53:58,,,
12:54:00,,,
12:54:02,,,
12:54:04,,,
12:54:06,,,
12:54:08,,,
12:54:09,,,
12:54:11,,,
12:54:13,,,
12:54:15,,,
12:54:17,,,
12:54:18,,,
12:54:20,,,
12:54:22,,,
12:54:24,,,
12:54:26,,,
12:54:28,,,
12:54:29,,,
12:54:31,,,
12:54:33,,,
12:54:35,,,
12:54:37,,,
12:54:39,,,
12:54:40,,,
12:54:42,,,
12:54:44,,,
12:54:46,,,
12:54:48,,,
12:54:49,,,
12:54:51,,,
12:54:53,,,
12:54:55,,,
12:54:57,,,
12:54:59,,,
12:55:00,,,
12:55:02,,,
12:55:04,,,
12:55:06,,,
12:55:08,,,
12:55:09,,,
12:55:11,,,
12:55:13,,,
12:55:15,,,
12:55:17,,,
12:55:19,,,
12:55:20,,,
12:55:22,,,
12:55:24,,,
12:55:26,,,
12:55:28,,,
12:55:30,,,
12:55:31,,,
12:55:33,,,
12:55:35,,,
12:55:37,,,
12:55:39,,,
12:55:40,,,
12:55:42,,,
12:55:44,,,
12:55:46,,,
12:55:48,,,
12:55:50,,,
12:55:51,,,
12:55:53,,,
12:55:55,,,
12:55:57,,,
12:55:59,,,
12:56:00,,,
12:56:02,,,
12:56:04,,,
12:56:06,,,
12:56:08,,,
12:56:10,,,
12:56:11,,,
12:56:13,,,
12:56:15,,,
12:56:17,,,
12:56:19,,,
12:56:21,,,
12:56:22,,,
12:56:24,,,
12:56:26,,,
12:56:28,,,
12:56:30,,,
12:56:31,,,
12:56:33,,,
12:56:35,,,
12:56:37,,,
12:56:39,,,
12:56:41,,,
12:56:42,,,
12:56:44,,,
12:56:46,,,
12:56:48,,,
12:56:50,,,
12:56:51,,,
12:56:53,,,
12:56:55,,,
12:56:57,,,
12:56:59,,,
12:57:01,,,
12:57:02,,,
12:57:04,,,
12:57:06,,,
12:57:08,,,
12:57:10,,,
12:57:12,,,
12:57:13,,,
12:57:15,,,
12:57:17,,,
12:57:19,,,
12:57:21,,,
12:57:22,,,
12:57:24,,,
12:57:26,,,
12:57:28,,,
12:57:30,,,
12:57:32,,,
12:57:33,,,
12:57:35,,,
12:57:37,,,
12:57:39,,,
12:57:41,,,
12:57:42,,,
12:57:44,,,
12:57:46,,,
12:57:48,,,
12:57:50,,,
12:57:52,,,
12:57:53,,,
12:57:55,,,
12:57:57,,,
12:57:59,,,
12:58:01,,,
12:58:03,,,
12:58:04,,,
12:58:06,,,
12:58:08,,,
12:58:10,,,
12:58:12,,,
12:58:13,,,
12:58:15,,,
12:58:17,,,
12:58:19,,,
12:58:21,,,
12:58:23,,,
12:58:24,,,
12:58:26,,,
12:58:28,,,
12:58:30,,,
12:58:32,,,
12:58:33,,,
12:58:35,,,
12:58:37,,,
12:58:39,,,
12:58:41,,,
12:58:43,,,
12:58:44,,,
12:58:46,,,
12:58:48,,,
12:58:50,,,
12:58:52,,,
12:58:54,,,
12:58:55,,,
12:58:57,,,
12:58:59,,,
12:59:01,,,
12:59:03,,,
12:59:04,,,
12:59:06,,,
12:59:08,,,
12:59:10,,,
12:59:12,,,
12:59:14,,,
12:59:15,,,
12:59:17,,,
12:59:19,,,
12:59:21,,,
12:59:23,,,
12:59:24,,,
12:59:26,,,
12:59:28,,,
12:59:30,,,
12:59:32,,,
12:59:34,,,
12:59:35,,,
12:59:37,,,
12:59:39,,,
12:59:41,,,
12:59:43,,,
12:59:44,,,
12:59:46,,,
12:59:48,,,
12:59:50,,,
12:59:52,,,
12:59:54,,,
12:59:55,,,
12:59:57,,,
12:59:59,,,
13:00:01,,,
13:00:03,,,
13:00:04,,,
13:00:06,,,
13:00:08,,,
13:00:10,,,
13:00:12,,,
13:00:14,,,
13:00:15,,,
13:00:17,,,
13:00:19,,,
13:00:21,,,
13:00:23,,,
13:00:25,,,
13:00:26,,,
13:00:28,,,
13:00:30,,,
13:00:32,,,
13:00:34,,,
13:00:35,,,
13:00:37,,,
13:00:39,,,
13:00:41,,,
13:00:43,,,
13:00:45,,,
13:00:46,,,
13:00:48,,,
13:00:50,,,
13:00:52,,,
13:00:54,,,
13:00:55,,,
13:00:57,,,
13:00:59,,,
13:01:01,,,
13:01:03,,,
13:01:05,,,
13:01:06,,,
13:01:08,,,
13:01:10,,,
13:01:12,,,
13:01:14,,,
13:01:16,,,
13:01:17,,,
13:01:19,,,
13:01:21,,,
13:01:23,,,
13:01:25,,,
13:01:26,,,
13:01:28,,,
13:01:30,,,
13:01:32,,,
13:01:34,,,
13:01:36,,,
13:01:37,,,
13:01:39,,,
13:01:41,,,
13:01:43,,,
13:01:45,106A sdd_res=08B38E51 sel_res=60 sens_res=0400,106B sensb_res=500A45B2AD00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:46,106A sdd_res=084354C7 sel_res=60 sens_res=0400,106B sensb_res=502579EB9800000000808171,
13:01:47,106A sdd_res=0807DA0F sel_res=60 sens_res=0400,106B sensb_res=5087A0101000000000808171,
13:01:48,106A sdd_res=0830C782 sel_res=60 sens_res=0400,106B sensb_res=50FD472D9300000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:49,106A sdd_res=08EF8A2D sel_res=60 sens_res=0400,106B sensb_res=50BB226B6600000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:50,106A sdd_res=08088C84 sel_res=60 sens_res=0400,106B sensb_res=50282E1E6100000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:51,106A sdd_res=082EB100 sel_res=60 sens_res=0400,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:52,106A sdd_res=08970DD1 sel_res=60 sens_res=0400,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:53,106A sdd_res=08F9B8AD sel_res=60 sens_res=0400,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
