12:53:04,,106B sensb_res=50F62FEB4200000000808171,
12:53:06,,,
12:53:07,,,
12:53:09,,106B sensb_res=50BB58CC5100000000808171,
12:53:11,,,
12:53:13,,106B sensb_res=50A8C3428300000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:14,106A sdd_res=08887C7A sel_res=60 sens_res=0400,106B sensb_res=50C58B166500000000808171,
12:53:15,106A sdd_res=08522C89 sel_res=60 sens_res=0400,,
12:53:16,,,
12:53:18,,,
12:53:20,,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:22,,,
12:53:23,,106B sensb_res=5047A84CCC00000000808171,
12:53:25,,,
12:53:27,106A sdd_res=082629A4 sel_res=60 sens_res=0400,,
12:53:28,,106B sensb_res=5091FE75D700000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:29,,106B sensb_res=501AF660A500000000808171,
12:53:31,,106B sensb_res=50F200D2B100000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:32,106A sdd_res=08CA4484 sel_res=60 sens_res=0400,,
12:53:33,,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:35,,,
12:53:37,106A sdd_res=08B3BE39 sel_res=60 sens_res=0400,,
12:53:39,,,
12:53:41,,,
12:53:42,,,
12:53:44,106A sdd_res=082A2445 sel_res=60 sens_res=0400,,
12:53:46,,,
12:53:47,,,
12:53:49,106A sdd_res=08571520 sel_res=60 sens_res=0400,,
12:53:51,,,
12:53:52,,,
12:53:54,,,
12:53:56,,,
12:53:58,106A sdd_res=08ACD1D8 sel_res=60 sens_res=0400,,
12:54:00,,,
12:54:01,106A sdd_res=0899C374 sel_res=60 sens_res=0400,,
12:54:03,,,
12:54:05,,,
12:54:07,106A sdd_res=08B5B126 sel_res=60 sens_res=0400,,
12:54:08,,,
12:54:10,106A sdd_res=08B7933D sel_res=60 sens_res=0400,106B sensb_res=5002977CE800000000808171,
12:54:11,,,
12:54:13,106A sdd_res=089F304D sel_res=60 sens_res=0400,,
12:54:15,,,
12:54:17,,,
12:54:18,,,
12:54:20,,,
12:54:22,,,
12:54:24,,,
12:54:26,,,
12:54:28,,,
12:54:29,,,
12:54:31,,,
12:54:33,,,
12:54:35,,,
12:54:37,,,
12:54:39,,,
12:54:40,,,
12:54:42,,,
12:54:44,,,
12:54:46,,,
12:54:48,,,
12:54:50,,,
12:54:52,,,
12:54:53,,,
12:54:55,,,
12:54:57,,,
12:54:59,,,
12:55:01,,,
12:55:03,,,
12:55:04,,,
12:55:06,,,
