12:53:04,,,
12:53:06,,,
12:53:08,,,
12:53:09,,,
12:53:11,,,
12:53:13,,,
12:53:15,,,
12:53:17,,,
12:53:19,,,
12:53:20,,,
12:53:22,,,
12:53:24,,,
12:53:26,,,
12:53:28,,,
12:53:30,,,
12:53:32,,,
12:53:33,,,
12:53:35,,,
12:53:37,,,
12:53:39,,,
12:53:41,,,
12:53:43,,,
12:53:44,,,
12:53:46,,,
12:53:48,,,
12:53:50,,,
12:53:52,,,
12:53:54,,,
12:53:56,,,
12:53:57,,,
12:53:59,,,
12:54:01,,,
12:54:03,,,
12:54:05,,,
12:54:07,,,
12:54:08,,,
12:54:10,,,
12:54:12,,,
12:54:14,,,
12:54:16,,,
12:54:18,,,
12:54:20,,,
12:54:21,,,
12:54:23,,,
12:54:25,,,
12:54:27,,,
12:54:29,,,
12:54:31,,,
12:54:33,,,
12:54:34,,,
12:54:36,,,
12:54:38,,,
12:54:40,,,
12:54:42,,,
12:54:44,,,
12:54:46,,,
12:54:47,,,
12:54:49,,,
12:54:51,,,
12:54:53,,,
12:54:55,,,
12:54:57,,,
12:54:59,,,
12:55:00,,,
12:55:02,,,
12:55:04,,,
12:55:06,,,
12:55:08,,,
12:55:10,,,
12:55:11,,,
12:55:13,,,
12:55:15,,,
12:55:17,,,
12:55:19,,,
12:55:21,,,
12:55:23,,,
12:55:24,,,
12:55:26,,,
12:55:28,,,
12:55:30,,,
12:55:32,,,
12:55:34,,,
12:55:35,,,
12:55:37,,,
12:55:39,,,
12:55:41,,,
12:55:43,,,
12:55:45,,,
12:55:47,,,
12:55:48,,,
12:55:50,,,
12:55:52,,,
12:55:54,,,
12:55:56,,,
12:55:58,,,
12:55:59,,,
12:56:01,,,
12:56:03,,,
12:56:05,,,
12:56:07,,,
12:56:09,,,
12:56:11,,,
12:56:12,,,
12:56:14,,,
12:56:16,,,
12:56:18,,,
12:56:20,,,
12:56:22,,,
12:56:23,,,
12:56:25,,,
12:56:27,,,
12:56:29,,,
12:56:31,,,
12:56:33,,,
12:56:35,,,
12:56:36,,,
12:56:38,,,
12:56:40,,,
12:56:42,,,
12:56:44,,,
12:56:46,,,
12:56:48,,,
12:56:49,,,
12:56:51,,,
12:56:53,,,
12:56:55,,,
12:56:57,,,
12:56:59,,,
12:57:00,,,
12:57:02,,,
12:57:04,,,
12:57:06,,,
12:57:08,,,
12:57:10,,,
12:57:12,,,
12:57:13,,,
12:57:15,,,
12:57:17,,,
12:57:19,,,
12:57:21,,,
12:57:23,,,
12:57:25,,,
12:57:26,,,
12:57:28,,,
12:57:30,,,
12:57:32,,,
12:57:34,,,
12:57:36,,,
12:57:37,,,
12:57:39,,,
12:57:41,,,
12:57:43,,,
12:57:45,,,
12:57:47,,,
12:57:48,,,
12:57:50,,,
12:57:52,,,
12:57:54,,,
12:57:56,,,
12:57:58,,,
12:58:00,,,
12:58:01,,,
12:58:03,,,
12:58:05,,,
12:58:07,,,
12:58:09,,,
12:58:11,,,
12:58:12,,,
12:58:14,,,
12:58:16,,,
12:58:18,,,
12:58:20,,,
12:58:22,,,
12:58:24,,,
12:58:25,,,
12:58:27,,,
12:58:29,,,
12:58:31,,,
12:58:33,,,
12:58:35,,,
12:58:36,,,
12:58:38,,,
12:58:40,,,
12:58:42,,,
12:58:44,,,
12:58:46,,,
12:58:47,,,
12:58:49,,,
12:58:51,,,
12:58:53,,,
12:58:55,,,
12:58:57,,,
12:58:59,,,
12:59:00,,,
12:59:02,,,
12:59:04,,,
12:59:06,,,
12:59:08,,,
12:59:10,,,
12:59:11,,,
12:59:13,,,
12:59:15,,,
12:59:17,,,
12:59:19,,,
12:59:21,,,
12:59:23,,,
12:59:24,,,
12:59:26,,,
12:59:28,,,
12:59:30,,,
12:59:32,,,
12:59:34,,,
12:59:35,,,
12:59:37,,,
12:59:39,,,
12:59:41,,,
12:59:43,,,
12:59:45,,,
12:59:47,,,
12:59:48,,,
12:59:50,,,
12:59:52,,,
12:59:54,,,
12:59:56,,,
12:59:58,,,
12:59:59,,,
13:00:01,,,
13:00:03,,,
13:00:05,,,
13:00:07,,,
13:00:09,,,
13:00:11,,,
13:00:12,,,
13:00:14,,,
13:00:16,,,
13:00:18,,,
13:00:20,,,
13:00:22,,,
13:00:23,,,
13:00:25,,,
13:00:27,,,
13:00:29,,,
13:00:31,,,
13:00:33,,,
13:00:34,,,
13:00:36,,,
13:00:38,,,
13:00:40,,,
13:00:42,,,
13:00:44,,,
13:00:46,,,
13:00:47,,,
13:00:49,,,
13:00:51,,,
13:00:53,,,
13:00:55,,,
13:00:57,,,
13:00:58,,,
13:01:00,,,
13:01:02,,,
13:01:04,,,
13:01:06,,,
13:01:08,,,
13:01:10,,,
13:01:11,,,
13:01:13,,,
13:01:15,,,
13:01:17,,,
13:01:19,,,
13:01:21,,,
13:01:22,,,
13:01:24,,,
13:01:26,,,
13:01:28,,,
13:01:30,,,
13:01:32,,,
13:01:33,,,
13:01:35,,,
13:01:37,,,
13:01:39,,,
13:01:41,,,
13:01:43,,106B sensb_res=50A2A924AF00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:44,,,
13:01:46,,,
13:01:48,,,
13:01:50,,,
13:01:51,,,
13:01:53,,,
13:01:55,,,
13:01:57,,,
13:01:59,,,
13:02:01,,,
13:02:02,,,
13:02:04,,,
13:02:06,,,
13:02:08,,,
13:02:10,,,
13:02:12,,,
13:02:14,,,
13:02:15,,,
13:02:17,,,
13:02:19,,,
13:02:21,,,
13:02:23,,,
13:02:25,,,
13:02:26,,,
13:02:28,,,
13:02:30,,,
13:02:32,,,
13:02:34,,,
13:02:36,,,
13:02:38,,,
13:02:39,,,
13:02:41,,,
13:02:43,,,
13:02:45,,,
13:02:47,,,
13:02:49,,,
13:02:50,,,
13:02:52,,,
13:02:54,,,
13:02:56,,,
13:02:58,,,
13:03:00,,,
13:03:02,,,
13:03:03,,,
13:03:05,,,
13:03:07,,,
13:03:09,,,
13:03:11,,,
13:03:13,,,
13:03:14,,,
13:03:16,,,
13:03:18,,,
13:03:20,,,
13:03:22,,,
13:03:24,,,
13:03:26,,,
13:03:27,,,
13:03:29,,,
13:03:31,,,
13:03:33,,,
13:03:35,,,
13:03:37,,,
13:03:39,,,
13:03:40,,,
13:03:42,,,
13:03:44,,,
13:03:46,,,
13:03:48,,,
13:03:49,,,
13:03:51,,,
13:03:53,,,
13:03:55,,,
13:03:57,,,
13:03:59,,,
13:04:00,,,
13:04:02,,,
13:04:04,,,
13:04:06,,,
13:04:08,,,
