12:53:36,106A sdd_res=0843B5E6 sel_res=60 sens_res=0400,106B sensb_res=5088C4A58800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:37,106A sdd_res=08985FB2 sel_res=60 sens_res=0400,106B sensb_res=5048064F0500000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:38,106A sdd_res=08303959 sel_res=60 sens_res=0400,106B sensb_res=50E92292E900000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:39,106A sdd_res=083A471A sel_res=60 sens_res=0400,106B sensb_res=506291D45F00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:40,106A sdd_res=089C9E95 sel_res=60 sens_res=0400,106B sensb_res=50164E7CAD00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:41,106A sdd_res=085C04CD sel_res=60 sens_res=0400,106B sensb_res=50570FD13900000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:42,106A sdd_res=0898A6A2 sel_res=60 sens_res=0400,106B sensb_res=505882434D00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:43,106A sdd_res=08AF428B sel_res=60 sens_res=0400,106B sensb_res=508CEFB22600000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:44,106A sdd_res=08FF961E sel_res=60 sens_res=0400,106B sensb_res=507FCF414D00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:45,106A sdd_res=0874A021 sel_res=60 sens_res=0400,106B sensb_res=50487A907F00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:46,106A sdd_res=08549CB7 sel_res=60 sens_res=0400,106B sensb_res=504D2D713500000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:47,106A sdd_res=089D1938 sel_res=60 sens_res=0400,106B sensb_res=508C46442000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:48,106A sdd_res=08A248DB sel_res=60 sens_res=0400,106B sensb_res=5009139B8800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:49,106A sdd_res=08A55B87 sel_res=60 sens_res=0400,106B sensb_res=50CA5BCDE400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:50,106A sdd_res=08B45FA8 sel_res=60 sens_res=0400,106B sensb_res=509FB3E47800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:51,106A sdd_res=08DB0CD2 sel_res=60 sens_res=0400,106B sensb_res=503948389200000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:52,106A sdd_res=08F8E0E3 sel_res=60 sens_res=0400,106B sensb_res=5018E9885A00000000808171,
12:53:53,106A sdd_res=08F62718 sel_res=60 sens_res=0400,106B sensb_res=50529E8B7A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:54,106A sdd_res=08CE3BAA sel_res=60 sens_res=0400,106B sensb_res=50BC933C0800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:55,106A sdd_res=08F1FAB8 sel_res=60 sens_res=0400,106B sensb_res=50E2210CFD00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:56,106A sdd_res=08C075DD sel_res=60 sens_res=0400,106B sensb_res=50739E05A000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:57,106A sdd_res=08CAE153 sel_res=60 sens_res=0400,106B sensb_res=5040E736C600000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:58,106A sdd_res=087347AD sel_res=60 sens_res=0400,106B sensb_res=50B544014A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:53:59,106A sdd_res=08F3DFF5 sel_res=60 sens_res=0400,106B sensb_res=509253D52900000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:00,106A sdd_res=08642009 sel_res=60 sens_res=0400,,
12:54:01,106A sdd_res=08D11AE1 sel_res=60 sens_res=0400,106B sensb_res=509BE37C9700000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:02,106A sdd_res=0812B914 sel_res=60 sens_res=0400,106B sensb_res=50375A6BC600000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:03,106A sdd_res=08312398 sel_res=60 sens_res=0400,106B sensb_res=509D47083D00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:04,106A sdd_res=08420062 sel_res=60 sens_res=0400,106B sensb_res=50BF392EAE00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:05,106A sdd_res=080FEBA9 sel_res=60 sens_res=0400,106B sensb_res=5079181D4F00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:06,106A sdd_res=082CE574 sel_res=60 sens_res=0400,106B sensb_res=508CDF2F0F00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:07,106A sdd_res=082ABD62 sel_res=60 sens_res=0400,106B sensb_res=5027C4C74200000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:08,106A sdd_res=0884F2BE sel_res=60 sens_res=0400,106B sensb_res=505EF6442200000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:09,106A sdd_res=0800AAE1 sel_res=60 sens_res=0400,106B sensb_res=50F76EBDED00000000808171,
12:54:10,106A sdd_res=08A534D4 sel_res=60 sens_res=0400,106B sensb_res=50FBBC441B00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:11,106A sdd_res=0837E52E sel_res=60 sens_res=0400,106B sensb_res=5068B6BA4400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:12,106A sdd_res=082A4342 sel_res=60 sens_res=0400,106B sensb_res=50D199708E00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
12:54:13,,,
12:54:15,,,
12:54:17,,,
12:54:19,,,
12:54:21,,,
12:54:23,,,
12:54:25,,,
12:54:26,,,
12:54:28,,,
12:54:30,,,
12:54:32,,,
12:54:34,,,
12:54:36,,,
12:54:37,,,
12:54:39,,,
12:54:41,,,
12:54:43,,,
12:54:45,,,
12:54:47,,,
12:54:49,,,
12:54:50,,,
12:54:52,,,
12:54:54,,,
12:54:56,,,
12:54:58,,,
12:55:00,,,
12:55:01,,,
12:55:03,,,
12:55:05,,,
12:55:07,,,
12:55:09,,,
12:55:11,,,
12:55:12,,,
12:55:14,,,
12:55:16,,,
12:55:18,,,
12:55:20,,,
12:55:22,,,
12:55:23,,,
12:55:25,,,
12:55:27,,,
12:55:29,,,
12:55:31,,,
12:55:33,,,
12:55:34,,,
12:55:36,,,
12:55:38,,,
12:55:40,,,
12:55:42,,,
12:55:44,,,
12:55:45,,,
12:55:47,,,
12:55:49,,,
12:55:51,,,
12:55:53,,,
12:55:55,,,
12:55:57,,,
12:55:58,,,
12:56:00,,,
12:56:02,,,
12:56:04,,,
12:56:06,,,
12:56:08,,,
12:56:09,,,
12:56:11,,,
12:56:13,,,
12:56:15,,,
12:56:17,,,
12:56:19,,,
12:56:20,,,
12:56:22,,,
12:56:24,,,
12:56:26,,,
12:56:28,,,
12:56:30,,,
12:56:32,,,
12:56:33,,,
12:56:35,,,
12:56:37,,,
12:56:39,,,
12:56:41,,,
12:56:43,,,
12:56:44,,,
12:56:46,,,
12:56:48,,,
12:56:50,,,
12:56:52,,,
12:56:54,,,
12:56:55,,,
12:56:57,,,
12:56:59,,,
12:57:01,,,
12:57:03,,,
12:57:05,,,
12:57:07,,,
12:57:08,,,
12:57:10,,,
12:57:12,,,
12:57:14,,,
12:57:16,,,
12:57:18,,,
12:57:19,,,
12:57:21,,,
12:57:23,,,
12:57:25,,,
12:57:27,,,
12:57:29,,,
12:57:31,,,
12:57:32,,,
12:57:34,,,
12:57:36,,,
12:57:38,,,
12:57:40,,,
12:57:42,,,
12:57:43,,,
12:57:45,,,
12:57:47,,,
12:57:49,,,
12:57:51,,,
12:57:53,,,
12:57:55,,,
12:57:56,,,
12:57:58,,,
12:58:00,,,
12:58:02,,,
12:58:04,,,
12:58:06,,,
12:58:07,,,
12:58:09,,,
12:58:11,,,
12:58:13,,,
12:58:15,,,
12:58:17,,,
12:58:18,,,
12:58:20,,,
12:58:22,,,
12:58:24,,,
12:58:26,,,
12:58:28,,,
12:58:30,,,
12:58:31,,,
12:58:33,,,
12:58:35,,,
12:58:37,,,
12:58:39,,,
12:58:41,,,
12:58:42,,,
12:58:44,,,
12:58:46,,,
12:58:48,,,
12:58:50,,,
12:58:52,,,
12:58:54,,,
12:58:55,,,
12:58:57,,,
12:58:59,,,
12:59:01,,,
12:59:03,,,
12:59:05,,,
12:59:06,,,
12:59:08,,,
12:59:10,,,
12:59:12,,,
12:59:14,,,
12:59:16,,,
12:59:17,,,
12:59:19,,,
12:59:21,,,
12:59:23,,,
12:59:25,,,
12:59:27,,,
12:59:28,,,
12:59:30,,,
12:59:32,,,
12:59:34,,,
12:59:36,,,
12:59:38,,,
12:59:40,,,
12:59:41,,,
12:59:43,,,
12:59:45,,,
12:59:47,,,
12:59:49,,,
12:59:51,,,
12:59:52,,,
12:59:54,,,
12:59:56,,,
12:59:58,,,
13:00:00,,,
13:00:02,,,
13:00:03,,,
13:00:05,,,
13:00:07,,,
13:00:09,,,
13:00:11,,,
13:00:13,,,
13:00:14,,,
13:00:16,,,
13:00:18,,,
13:00:20,,,
13:00:22,,,
13:00:24,,,
13:00:25,,,
13:00:27,,,
13:00:29,,,
13:00:31,,,
13:00:33,,,
13:00:35,,,
13:00:37,,,
13:00:38,,,
13:00:40,,,
13:00:42,,,
13:00:44,,,
13:00:46,,,
13:00:48,,,
13:00:49,,,
13:00:51,,,
13:00:53,,,
13:00:55,,,
13:00:57,,,
13:00:59,,,
13:01:00,,,
13:01:02,,,
13:01:04,,,
13:01:06,,,
13:01:08,,,
13:01:10,,,
13:01:11,,,
13:01:13,,,
13:01:15,,,
13:01:17,,,
13:01:19,,,
13:01:21,,,
13:01:22,,,
13:01:24,,,
13:01:26,,,
13:01:28,,,
13:01:30,,,
13:01:32,,,
13:01:33,,,
13:01:35,,,
13:01:37,,,
13:01:39,,,
13:01:41,,,
13:01:43,,,
13:01:45,,,
13:01:46,,,
13:01:48,,,
13:01:50,,,
13:01:52,,,
13:01:54,,,
13:01:56,,,
13:01:57,,,
13:01:59,,,
13:02:01,,,
13:02:03,,,
13:02:05,,,
13:02:07,,,
13:02:08,,,
13:02:10,,,
13:02:12,,,
13:02:14,,,
13:02:16,,,
13:02:18,,,
13:02:20,,,
13:02:21,,,
13:02:23,,,
13:02:25,,,
13:02:27,,,
13:02:29,,,
13:02:31,,,
13:02:32,,,
13:02:34,,,
13:02:36,,,
13:02:38,,,
13:02:40,,,
13:02:42,,,
13:02:44,,,
13:02:45,,,
13:02:47,,,
13:02:49,,,
13:02:51,,,
13:02:53,,,
13:02:55,,,
13:02:56,,,
13:02:58,,,
13:03:00,,,
13:03:02,,,
13:03:04,,,
13:03:06,,,
13:03:07,,,
13:03:09,,,
13:03:11,,,
13:03:13,,,
13:03:15,,,
13:03:17,,,
13:03:19,,,
13:03:20,,,
13:03:22,,,
13:03:24,,,
13:03:26,,,
13:03:28,,,
13:03:30,,,
13:03:31,,,
13:03:33,,,
13:03:35,,,
13:03:37,,,
13:03:39,,,
13:03:41,,,
13:03:43,,,
13:03:44,,,
13:03:46,,,
13:03:48,,,
13:03:50,,,
13:03:52,,,
13:03:54,,,
13:03:55,,,
13:03:57,,,
13:03:59,,,
13:04:01,,,
13:04:03,,,
13:04:05,,,
13:04:07,,,
13:04:08,,,
13:04:10,,,
13:04:12,,,
13:04:14,,,
13:04:16,,,
13:04:18,,,
13:04:19,,,
13:04:21,,,
13:04:23,,,
13:04:25,,,
13:04:27,,,
13:04:29,,,
13:04:31,,,
13:04:32,,,
13:04:34,,,
13:04:36,,,
13:04:38,,,
13:04:40,,,
13:04:42,,,
13:04:43,,,
13:04:45,,,
13:04:47,,,
13:04:49,,,
13:04:51,,,
13:04:53,,,
13:04:55,,,
13:04:56,,,
13:04:58,,,
13:05:00,,,
13:05:02,,,
13:05:04,,,
13:05:06,,,
13:05:07,,,
13:05:09,,,
13:05:11,,,
13:05:13,,,
13:05:15,,,
13:05:17,,,
13:05:18,,,
13:05:20,,,
13:05:22,,,
13:05:24,,,
13:05:26,,,
13:05:28,,,
13:05:30,,,
13:05:31,,,
13:05:33,,,
13:05:35,,,
13:05:37,,,
13:05:39,,,
13:05:41,,,
13:05:42,,,
13:05:44,,,
13:05:46,,,
13:05:48,,,
13:05:50,,,
13:05:52,,,
13:05:53,,,
13:05:55,,,
13:05:57,,,
13:05:59,,,
13:06:01,,,
13:06:03,,,
13:06:04,,,
13:06:06,,,
13:06:08,,,
13:06:10,,,
13:06:12,,,
13:06:14,,,
13:06:16,,,
13:06:17,,,
13:06:19,,,
13:06:21,,,
13:06:23,,,
13:06:25,,,
13:06:27,,,
13:06:28,,,
13:06:30,,,
13:06:32,,,
13:06:34,,,
13:06:36,,,
13:06:38,,,
13:06:39,,,
13:06:41,,,
13:06:43,,,
13:06:45,,,
13:06:47,,,
13:06:49,,,
13:06:50,,,
13:06:52,,,
13:06:54,,,
13:06:56,,,
13:06:58,,,
13:07:00,,,
13:07:02,,,
13:07:03,,,
13:07:05,,,
13:07:07,,,
13:07:09,,,
13:07:11,,,
13:07:13,,,
13:07:14,,,
13:07:16,,,
13:07:18,,,
13:07:20,,,
13:07:22,,,
13:07:24,,,
13:07:25,,,
13:07:27,,,
13:07:29,,,
13:07:31,,,
13:07:33,,,
13:07:35,,,
13:07:36,,,
13:07:38,,,
13:07:40,,,
13:07:42,,,
13:07:44,,,
13:07:46,,,
13:07:47,,,
13:07:49,,,
13:07:51,,,
13:07:53,,,
13:07:55,,,
13:07:57,,,
13:07:59,,,
13:08:00,,,
13:08:02,,,
13:08:04,,,
13:08:06,,,
13:08:08,,,
13:08:10,,,
13:08:11,,,
13:08:13,,,
13:08:15,,,
13:08:17,,,
13:08:19,,,
13:08:21,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:28,,,
13:08:30,,,
13:08:32,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:39,,,
13:08:41,,,
13:08:43,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:50,,,
13:08:52,,,
13:08:54,,,
13:08:56,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:03,,,
13:09:05,,,
13:09:07,,,
13:09:08,,,
13:09:10,,,
13:09:12,,,
13:09:14,,,
13:09:16,,,
13:09:18,,,
13:09:19,,,
13:09:21,,,
13:09:23,,,
13:09:25,,,
13:09:27,,,
13:09:29,,,
13:09:30,,,
13:09:32,,,
13:09:34,,,
13:09:36,,,
13:09:38,,,
13:09:40,,,
13:09:41,,,
13:09:43,,,
13:09:45,,,
13:09:47,,,
13:09:49,,,
13:09:51,,,
13:09:52,,,
13:09:54,,,
13:09:56,,,
13:09:58,,,
13:10:00,,,
13:10:02,,,
13:10:04,,,
13:10:05,,,
13:10:07,,,
13:10:09,,,
13:10:11,,,
13:10:13,,,
13:10:15,,,
13:10:16,,,
13:10:18,,,
13:10:20,,,
13:10:22,,,
13:10:24,,,
13:10:26,,,
13:10:27,,,
13:10:29,,,
13:10:31,,,
13:10:33,,,
13:10:35,,,
13:10:37,,,
13:10:39,,,
13:10:40,,,
13:10:42,,,
13:10:44,,,
13:10:46,,,
13:10:48,,,
13:10:50,,,
13:10:51,,,
13:10:53,,,
13:10:55,,,
13:10:57,,,
13:10:59,,,
13:11:01,,,
13:11:02,,,
13:11:04,,,
13:11:06,,,
13:11:08,,,
13:11:10,,,
13:11:12,,,
13:11:14,,,
13:11:15,,,
13:11:17,,,
13:11:19,,,
13:11:21,,,
13:11:23,,,
13:11:25,,,
13:11:26,,,
13:11:28,,,
13:11:30,,,
13:11:32,,,
13:11:34,,,
13:11:36,,,
13:11:37,,,
13:11:39,,,
13:11:41,,,
13:11:43,,,
13:11:45,,,
13:11:47,,,
13:11:49,,,
13:11:50,,,
13:11:52,,,
13:11:54,,,
13:11:56,,,
13:11:58,,,
13:12:00,,,
13:12:01,,,
13:12:03,,,
13:12:05,,,
13:12:07,,,
13:12:09,,,
13:12:11,,,
13:12:13,,,
13:12:14,,,
13:12:16,,,
13:12:18,,,
13:12:20,,,
13:12:22,,,
13:12:23,,,
13:12:25,,,
13:12:27,,,
13:12:29,,,
13:12:31,,,
13:12:33,,,
13:12:35,,,
13:12:36,,,
13:12:38,,,
13:12:40,,,
13:12:42,,,
13:12:44,,,
13:12:46,,,
13:12:48,,,
13:12:49,,,
13:12:51,,,
13:12:53,,,
13:12:55,,,
13:12:57,,,
13:12:59,,,
13:13:01,,,
13:13:02,,,
13:13:04,,,
13:13:06,,,
13:13:08,,,
13:13:10,,,
13:13:12,,,
13:13:13,,,
13:13:15,,,
13:13:17,,,
13:13:19,,,
13:13:21,,,
13:13:23,,,
13:13:25,,,
13:13:26,,,
13:13:28,,,
13:13:30,,,
13:13:32,,,
13:13:34,,,
13:13:36,,,
13:13:37,,,
13:13:39,,,
13:13:41,,,
13:13:43,,,
13:13:45,,,
13:13:47,,,
13:13:48,,,
13:13:50,,,
13:13:52,,,
13:13:54,,,
13:13:56,,,
13:13:58,,,
13:14:00,,,
13:14:01,,,
13:14:03,,,
13:14:05,,,
13:14:07,,,
13:14:09,,,
13:14:11,,,
13:14:12,,,
13:14:14,,,
13:14:16,,,
13:14:18,,,
13:14:20,,,
13:14:22,,,
13:14:24,,,
13:14:25,,,
13:14:27,,,
13:14:29,,,
13:14:31,,,
13:14:33,,,
13:14:35,,,
13:14:37,,,
13:14:38,,,
13:14:40,,,
13:14:42,,,
13:14:44,,,
13:14:46,,,
13:14:48,,,
13:14:50,,,
13:14:51,,,
13:14:53,,,
13:14:55,,,
13:14:57,,,
13:14:59,,,
13:15:01,,,
13:15:02,,,
13:15:04,,,
13:15:06,,,
13:15:08,,,
13:15:10,,,
13:15:12,,,
13:15:13,,,
13:15:15,,,
13:15:17,,,
13:15:19,,,
13:15:21,,,
13:15:23,,,
13:15:25,,,
13:15:26,,,
13:15:28,,,
13:15:30,,,
13:15:32,,,
13:15:34,,,
13:15:36,,,
13:15:38,,,
13:15:39,,,
13:15:41,,,
13:15:43,,,
13:15:45,,,
13:15:47,,,
13:15:49,,,
13:15:50,,,
13:15:52,,,
13:15:54,,,
13:15:56,,,
13:15:58,,,
13:16:00,,,
13:16:01,,,
13:16:03,,,
13:16:05,,,
13:16:07,,,
13:16:09,,,
13:16:11,,,
13:16:13,,,
13:16:14,,,
13:16:16,,,
13:16:18,,,
13:16:20,,,
13:16:22,,,
13:16:24,,,
13:16:25,,,
13:16:27,,,
13:16:29,,,
13:16:31,,,
13:16:33,,,
13:16:35,,,
13:16:36,,,
13:16:38,,,
13:16:40,,,
13:16:42,,,
13:16:44,,,
13:16:46,,,
13:16:47,,,
13:16:49,,,
13:16:51,,,
13:16:53,,,
13:16:55,,,
13:16:57,,,
13:16:59,,,
13:17:00,,,
13:17:02,,,
13:17:04,,,
13:17:06,,,
13:17:08,,,
13:17:10,,,
13:17:11,,,
13:17:13,,,
13:17:15,,,
13:17:17,,,
13:17:19,,,
13:17:21,,,
13:17:23,,,
13:17:24,,,
13:17:26,,,
13:17:28,,,
13:17:30,,,
13:17:32,,,
13:17:34,,,
13:17:35,,,
13:17:37,,,
13:17:39,,,
13:17:41,,,
13:17:43,,,
13:17:45,,,
13:17:46,,,
13:17:48,,,
13:17:50,,,
13:17:52,,,
13:17:54,,,
13:17:56,,,
13:17:57,,,
13:17:59,,,
13:18:01,,,
13:18:03,,,
13:18:05,,,
13:18:07,,,
13:18:08,,,
13:18:10,,,
13:18:12,,,
13:18:14,,,
13:18:16,,,
13:18:18,,,
13:18:19,,,
13:18:21,,,
13:18:23,,,
13:18:25,,,
13:18:27,,,
13:18:29,,,
13:18:30,,,
13:18:32,,,
13:18:34,,,
13:18:36,,,
13:18:38,,,
13:18:40,,,
13:18:42,,,
13:18:43,,,
13:18:45,,,
13:18:47,,,
13:18:49,,,
13:18:51,,,
13:18:53,,,
13:18:55,,,
13:18:56,,,
13:18:58,,,
13:19:00,,,
13:19:02,,,
13:19:04,,,
13:19:06,,,
13:19:07,,,
13:19:09,,,
13:19:11,,,
13:19:13,,,
13:19:15,,,
13:19:17,,,
13:19:19,,,
13:19:20,,,
13:19:22,,,
13:19:24,,,
13:19:26,,,
13:19:28,,,
13:19:30,,,
13:19:31,,,
13:19:33,,,
13:19:35,,,
13:19:37,,,
13:19:39,,,
13:19:41,,,
13:19:43,,,
13:19:44,,,
13:19:46,,,
13:19:48,,,
13:19:50,,,
13:19:52,,,
13:19:54,,,
13:19:56,,,
13:19:57,,,
13:19:59,,,
13:20:01,,,
13:20:03,,,
13:20:05,,,
13:20:07,,,
13:20:08,,,
13:20:10,,,
13:20:12,,,
13:20:14,,,
13:20:16,,,
13:20:18,,,
13:20:20,,,
13:20:21,,,
13:20:23,,,
13:20:25,,,
13:20:27,,,
13:20:29,,,
13:20:31,,,
13:20:33,,,
13:20:34,,,
13:20:36,,,
13:20:38,,,
13:20:40,,,
13:20:42,,,
13:20:44,,,
13:20:45,,,
13:20:47,,,
13:20:49,,,
13:20:51,,,
13:20:53,,,
13:20:55,,,
13:20:56,,,
13:20:58,,,
13:21:00,,,
13:21:02,,,
13:21:04,,,
13:21:06,,,
13:21:07,,,
13:21:09,,,
13:21:11,,,
13:21:13,,,
13:21:15,,,
13:21:17,,,
13:21:19,,,
13:21:20,,,
13:21:22,,,
13:21:24,,,
13:21:26,,,
13:21:28,,,
13:21:30,,,
13:21:31,,,
13:21:33,,,
13:21:35,,,
13:21:37,,,
13:21:39,,,
13:21:41,,,
13:21:42,,,
13:21:44,,,
13:21:46,,,
13:21:48,,,
13:21:50,,,
13:21:52,,,
13:21:54,,,
13:21:55,,,
13:21:57,,,
13:21:59,,,
13:22:01,,,
13:22:03,,,
13:22:05,,,
13:22:06,,,
13:22:08,,,
13:22:10,,,
13:22:12,,,
13:22:14,,,
13:22:16,,,
13:22:18,,,
