12:27:11,,,
12:27:13,,,
12:27:14,,,
12:27:16,,,
12:27:18,,,
12:27:20,,,
12:27:22,,,
12:27:24,,,
12:27:25,,,
12:27:27,,,
12:27:29,,,
12:27:31,,,
12:27:33,,,
12:27:34,,,
12:27:36,,,
12:27:38,,,
12:27:40,,,
12:27:42,,,
12:27:44,,,
12:27:45,,,
12:27:47,,,
12:27:49,,,
12:27:51,,,
12:27:53,,,
12:27:55,,,
12:27:56,,,
12:27:58,,,
12:28:00,,,
12:28:02,,,
12:28:04,,,
12:28:06,,,
12:28:07,,,
12:28:09,,,
12:28:11,,,
12:28:13,,,
12:28:15,,,
12:28:16,,,
12:28:18,,,
12:28:20,,,
12:28:22,,,
12:28:24,,,
12:28:26,,,
12:28:27,,,
12:28:29,,,
12:28:31,,,
12:28:33,,,
12:28:35,,,
12:28:36,,,
12:28:38,,,
12:28:40,,,
12:28:42,,,
12:28:44,,,
12:28:46,,,
12:28:47,,,
12:28:49,,,
12:28:51,,,
12:28:53,,,
12:28:55,,,
12:28:57,,,
12:28:58,,,
12:29:00,,,
12:29:02,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:03,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:05,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:07,,,
12:29:09,,,
12:29:10,,,
12:29:12,,,
12:29:14,,,
12:29:16,,,
12:29:18,,,
12:29:20,,,
12:29:21,,,
12:29:23,,,
12:29:25,,,
12:29:27,,,
12:29:29,,,
12:29:30,,,
12:29:32,,,
12:29:34,,,
12:29:36,,,
12:29:38,,,
12:29:40,,,
12:29:41,,,
12:29:43,,,
12:29:45,,,
12:29:47,,,
12:29:49,,,
12:29:51,,,
12:29:52,,,
12:29:54,,,
12:29:56,,,
12:29:58,,,
12:30:00,,,
12:30:01,,,
12:30:03,,,
12:30:05,,,
12:30:07,,,
12:30:09,,,
12:30:11,,,
12:30:12,,,
12:30:14,,,
12:30:16,,,
12:30:18,,,
12:30:20,,,
12:30:22,,,
12:30:23,,,
12:30:25,,,
12:30:27,,,
12:30:29,,,
12:30:31,,,
12:30:32,,,
12:30:34,,,
12:30:36,,,
12:30:38,,,
12:30:40,,,
12:30:42,,,
12:30:43,,,
12:30:45,,,
12:30:47,,,
12:30:49,,,
12:30:51,,,
12:30:52,,,
12:30:54,,,
12:30:56,,,
12:30:58,,,
12:31:00,,,
12:31:02,,,
12:31:03,,,
12:31:05,,,
12:31:07,,,
12:31:09,,,
12:31:11,,,
12:31:13,,,
12:31:14,,,
12:31:16,,,
12:31:18,,,
12:31:20,,,
12:31:22,,,
12:31:24,,,
12:31:25,,,
12:31:27,,,
12:31:29,,,
12:31:31,,,
12:31:33,,,
12:31:34,,,
12:31:36,,,
12:31:38,,,
12:31:40,,,
12:31:42,,,
12:31:44,,,
12:31:45,,,
12:31:47,,,
12:31:49,,,
12:31:51,,,
12:31:53,,,
12:31:55,,,
12:31:56,,,
12:31:58,,,
12:32:00,,,
12:32:02,,,
12:32:04,,,
12:32:05,,,
12:32:07,,,
12:32:09,,,
12:32:11,,,
12:32:13,,,
12:32:15,,,
12:32:16,,,
12:32:18,,,
12:32:20,,,
12:32:22,,,
12:32:24,,,
12:32:26,,,
12:32:27,,,
12:32:29,,,
12:32:31,,,
12:32:33,,,
12:32:35,,,
12:32:36,,,
12:32:38,,,
12:32:40,,,
12:32:42,,,
12:32:44,,,
12:32:46,,,
12:32:47,,,
12:32:49,,,
12:32:51,,,
12:32:53,,,
12:32:55,,,
12:32:56,,,
12:32:58,,,
12:33:00,,,
12:33:02,,,
12:33:04,,,
12:33:06,,,
12:33:07,,,
12:33:09,,,
12:33:11,,,
12:33:13,,,
12:33:15,,,
12:33:17,,,
12:33:18,,,
12:33:20,,,
12:33:22,,,
12:33:24,,,
12:33:26,,,
12:33:27,,,
12:33:29,,,
12:33:31,,,
12:33:33,,,
12:33:35,,,
12:33:37,,,
12:33:38,,,
12:33:40,,,
12:33:42,,,
12:33:44,,,
12:33:46,,,
12:33:48,,,
12:33:49,,,
12:33:51,,,
12:33:53,,,
12:33:55,,,
12:33:57,,,
12:33:58,,,
12:34:00,,,
12:34:02,,,
12:34:04,,,
12:34:06,,,
12:34:08,,,
12:34:09,,,
12:34:11,,,
12:34:13,,,
12:34:15,,,
12:34:17,,,
12:34:18,,,
12:34:20,,,
12:34:22,,,
12:34:24,,,
12:34:26,,,
12:34:28,,,
12:34:29,,,
12:34:31,,,
12:34:33,,,
12:34:35,,,
12:34:37,,,
12:34:39,,,
12:34:40,,,
12:34:42,,,
12:34:44,,,
12:34:46,,,
12:34:48,,,
12:34:49,,,
12:34:51,,,
12:34:53,,,
12:34:55,,,
12:34:57,,,
12:34:59,,,
12:35:00,,,
12:35:02,,,
12:35:04,,,
12:35:06,,,
12:35:08,,,
12:35:10,,,
12:35:11,,,
12:35:13,,,
12:35:15,,,
12:35:17,,,
12:35:19,,,
12:35:20,,,
