12:27:11,,,
12:27:13,,,
12:27:15,,,
12:27:16,,,
12:27:18,,,
12:27:20,,,
12:27:22,,,
12:27:24,,,
12:27:25,,,
12:27:27,,,
12:27:29,,,
12:27:31,,,
12:27:33,,,
12:27:35,,,
12:27:36,,,
12:27:38,,,
12:27:40,,,
12:27:42,,,
12:27:44,,,
12:27:46,,,
12:27:47,,,
12:27:49,,,
12:27:51,,,
12:27:53,,,
12:27:55,,,
12:27:57,,,
12:27:58,,,
12:28:00,,,
12:28:02,,,
12:28:04,,,
12:28:06,,,
12:28:07,,,
12:28:09,,,
12:28:11,,,
12:28:13,,,
12:28:15,,,
12:28:17,,,
12:28:18,,,
12:28:20,,,
12:28:22,,,
12:28:24,,,
12:28:26,,,
12:28:28,,,
12:28:29,,,
12:28:31,,,
12:28:33,,,
12:28:35,,,
12:28:37,,,
12:28:38,,,
12:28:40,,,
12:28:42,,,
12:28:44,,,
12:28:46,,,
12:28:48,,,
12:28:49,,,
12:28:51,,,
12:28:53,,,
12:28:55,,,
12:28:57,,,
12:28:59,,,
12:29:00,,,
12:29:02,,,
12:29:04,,,
12:29:06,,,
12:29:08,,,
12:29:10,,,
12:29:11,,,
12:29:13,,,
12:29:15,,,
12:29:17,106A sdd_res=085AF4D1 sel_res=60 sens_res=0400,106B sensb_res=50EC8AFD7C0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:18,106A sdd_res=089A0CE1 sel_res=60 sens_res=0400,106B sensb_res=5014A6E1590000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:19,106A sdd_res=08805733 sel_res=60 sens_res=0400,106B sensb_res=50C62A1CC40000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:20,106A sdd_res=086D2F74 sel_res=60 sens_res=0400,106B sensb_res=500A1A7FAE0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:21,106A sdd_res=08BDA70A sel_res=60 sens_res=0400,106B sensb_res=5089FBE48F0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:22,106A sdd_res=08FEAEAF sel_res=60 sens_res=0400,106B sensb_res=5037C0A2910000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:23,106A sdd_res=08E4390E sel_res=60 sens_res=0400,,
12:29:24,106A sdd_res=085C413D sel_res=60 sens_res=0400,106B sensb_res=5059B91BD90000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:25,106A sdd_res=08478CC8 sel_res=60 sens_res=0400,106B sensb_res=50264461CA0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:26,106A sdd_res=08772E40 sel_res=60 sens_res=0400,106B sensb_res=50644CE6300000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:27,106A sdd_res=0858D541 sel_res=60 sens_res=0400,106B sensb_res=507ACBFE1D0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:28,106A sdd_res=0843EF03 sel_res=60 sens_res=0400,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:29,106A sdd_res=08C726F7 sel_res=60 sens_res=0400,106B sensb_res=50698806800000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:30,106A sdd_res=0859C5F5 sel_res=60 sens_res=0400,106B sensb_res=509CA39F340000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:31,106A sdd_res=0882504D sel_res=60 sens_res=0400,106B sensb_res=502F656ED30000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:32,106A sdd_res=08BD77C1 sel_res=60 sens_res=0400,106B sensb_res=508203AB3B0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:33,106A sdd_res=089A2451 sel_res=60 sens_res=0400,106B sensb_res=5046721F6A0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:34,106A sdd_res=08897EAC sel_res=60 sens_res=0400,106B sensb_res=50CEE5D29A0000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:35,106A sdd_res=0834FFAC sel_res=60 sens_res=0400,106B sensb_res=5040DC85440000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:36,106A sdd_res=08B879FB sel_res=60 sens_res=0400,106B sensb_res=5059B7B9C60000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:37,106A sdd_res=0828D9D7 sel_res=60 sens_res=0400,106B sensb_res=5051BEC3B60000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:38,106A sdd_res=08A662FF sel_res=60 sens_res=0400,106B sensb_res=507B43A1D10000000000817100,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:39,106A sdd_res=08371B0E sel_res=60 sens_res=0400,,
