12:27:11,,,
12:27:13,,,
12:27:14,,,
12:27:16,,,
12:27:18,,,
12:27:20,,,
12:27:22,,,
12:27:24,,,
12:27:25,,,
12:27:27,,,
12:27:29,,,
12:27:31,,,
12:27:33,,,
12:27:35,,,
12:27:36,,,
12:27:38,,,
12:27:40,,,
12:27:42,,,
12:27:44,,,
12:27:46,,,
12:27:47,,,
12:27:49,,,
12:27:51,,,
12:27:53,,,
12:27:55,,,
12:27:56,,,
12:27:58,,,
12:28:00,,,
12:28:02,,,
12:28:04,,,
12:28:06,,,
12:28:07,,,
12:28:09,,,
12:28:11,,,
12:28:13,,,
12:28:15,,,
12:28:17,,,
12:28:18,,,
12:28:20,,,
12:28:22,,,
12:28:24,,,
12:28:26,,,
12:28:27,,,
12:28:29,,,
12:28:31,,,
12:28:33,,,
12:28:35,,,
12:28:37,,,
12:28:38,,,
12:28:40,,,
12:28:42,,,
12:28:44,,,
12:28:46,,,
12:28:48,,,
12:28:49,,,
12:28:51,,,
12:28:53,,,
12:28:55,,,
12:28:57,,,
12:28:58,,,
12:29:00,,,
12:29:02,,,
12:29:04,,,
12:29:06,,,
12:29:08,,,
12:29:09,,,
12:29:11,,,
12:29:13,,,
12:29:15,,,
12:29:17,,,
12:29:19,,,
12:29:20,,,
12:29:22,,,
12:29:24,,,
12:29:26,,,
12:29:28,,,
12:29:30,,,
12:29:31,,,
12:29:33,,,
12:29:35,,,
12:29:37,,,
12:29:39,,,
12:29:41,,,
12:29:42,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:44,,,
12:29:46,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:47,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:49,,,
12:29:51,,,
12:29:52,,,
12:29:54,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:56,,,
12:29:58,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:59,,,
12:30:01,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:02,,,
12:30:04,,,
12:30:06,,,
12:30:08,,,
12:30:10,,,
12:30:12,,,
12:30:13,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:15,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:16,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:18,,,
12:30:20,,,
12:30:22,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:23,,,
12:30:25,,,
12:30:27,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:28,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:30,,,
12:30:31,,,
12:30:33,,,
12:30:35,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:30:37,,,
12:30:38,,,
12:30:40,,,
12:30:42,,,
12:30:44,,,
12:30:46,,,
12:30:48,,,
12:30:49,,,
12:30:51,,,
12:30:53,,,
12:30:55,,,
12:30:57,,,
12:30:59,,,
12:31:00,,,
12:31:02,,,
12:31:04,,,
12:31:06,,,
12:31:08,,,
12:31:09,,,
12:31:11,,,
12:31:13,,,
12:31:15,,,
12:31:17,,,
12:31:19,,,
12:31:20,,,
12:31:22,,,
12:31:24,,,
12:31:26,,,
12:31:28,,,
12:31:30,,,
12:31:31,,,
12:31:33,,,
12:31:35,,,
12:31:37,,,
12:31:39,,,
12:31:41,,,
12:31:42,,,
12:31:44,,,
12:31:46,,,
12:31:48,,,
12:31:50,,,
12:31:52,,,
12:31:53,,,
12:31:55,,,
12:31:57,,,
12:31:59,,,
12:32:01,,,
12:32:03,,,
12:32:04,,,
12:32:06,,,
12:32:08,,,
12:32:10,,,
12:32:12,,,
12:32:14,,,
12:32:15,,,
12:32:17,,,
12:32:19,,,
12:32:21,,,
12:32:23,,,
12:32:25,,,
12:32:26,,,
12:32:28,,,
12:32:30,,,
12:32:32,,,
12:32:34,,,
12:32:36,,,
12:32:37,,,
12:32:39,,,
12:32:41,,,
12:32:43,,,
12:32:45,,,
12:32:46,,,
12:32:48,,,
12:32:50,,,
12:32:52,,,
12:32:54,,,
12:32:56,,,
12:32:57,,,
12:32:59,,,
12:33:01,,,
12:33:03,,,
12:33:05,,,
12:33:07,,,
12:33:08,,,
12:33:10,,,
12:33:12,,,
12:33:14,,,
12:33:16,,,
12:33:18,,,
12:33:19,,,
12:33:21,,,
12:33:23,,,
12:33:25,,,
12:33:27,,,
12:33:28,,,
12:33:30,,,
12:33:32,,,
12:33:34,,,
12:33:36,,,
12:33:38,,,
12:33:39,,,
12:33:41,,,
12:33:43,,,
12:33:45,,,
12:33:47,,,
12:33:49,,,
12:33:50,,,
12:33:52,,,
12:33:54,,,
12:33:56,,,
12:33:58,,,
12:34:00,,,
12:34:01,,,
12:34:03,,,
12:34:05,,,
12:34:07,,,
12:34:09,,,
12:34:11,,,
12:34:12,,,
12:34:14,,,
