12:27:11,,,
12:27:13,,,
12:27:15,,,
12:27:16,,,
12:27:18,,,
12:27:20,,,
12:27:22,,,
12:27:24,,,
12:27:25,,,
12:27:27,,,
12:27:29,,,
12:27:31,,,
12:27:33,,,
12:27:35,,,
12:27:36,,,
12:27:38,,,
12:27:40,,,
12:27:42,,,
12:27:44,,,
12:27:45,,,
12:27:47,,,
12:27:49,,,
12:27:51,,,
12:27:53,,,
12:27:55,,,
12:27:56,,,
12:27:58,,,
12:28:00,,,
12:28:02,,,
12:28:04,,,
12:28:05,,,
12:28:07,,,
12:28:09,,,
12:28:11,,,
12:28:13,,,
12:28:15,,,
12:28:16,,,
12:28:18,,,
12:28:20,,,
12:28:22,,,
12:28:24,,,
12:28:26,,,
12:28:27,,,
12:28:29,,,
12:28:31,,,
12:28:33,,,
12:28:35,,,
12:28:36,,,
12:28:38,,,
12:28:40,,,
12:28:42,,,
12:28:44,,,
12:28:46,,,
12:28:47,,,
12:28:49,,,
12:28:51,,,
12:28:53,,,
12:28:55,,,
12:28:57,,,
12:28:58,,,
12:29:00,,,
12:29:02,,,
12:29:04,,,
12:29:06,,,
12:29:07,,,
12:29:09,,,
12:29:11,,,
12:29:13,,,
12:29:15,,,
12:29:17,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:18,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:20,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:21,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:23,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:25,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:26,,,
12:29:28,,,
12:29:30,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:31,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:32,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:34,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:35,,,
12:29:37,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:29:39,,,
12:29:41,,,
12:29:42,,,
12:29:44,,,
12:29:46,,,
12:29:48,,,
12:29:50,,,
12:29:52,,,
12:29:53,,,
12:29:55,,,
12:29:57,,,
12:29:59,,,
12:30:01,,,
12:30:02,,,
12:30:04,,,
12:30:06,,,
12:30:08,,,
12:30:10,,,
12:30:12,,,
12:30:13,,,
12:30:15,,,
12:30:17,,,
12:30:19,,,
12:30:21,,,
12:30:23,,,
12:30:24,,,
12:30:26,,,
12:30:28,,,
12:30:30,,,
12:30:32,,,
12:30:33,,,
12:30:35,,,
12:30:37,,,
12:30:39,,,
12:30:41,,,
12:30:43,,,
12:30:44,,,
12:30:46,,,
12:30:48,,,
12:30:50,,,
12:30:52,,,
12:30:53,,,
12:30:55,,,
12:30:57,,,
12:30:59,,,
12:31:01,,,
12:31:03,,,
12:31:04,,,
12:31:06,,,
12:31:08,,,
12:31:10,,,
12:31:12,,,
12:31:14,,,
12:31:15,,,
12:31:17,,,
12:31:19,,,
12:31:21,,,
12:31:23,,,
12:31:24,,,
12:31:26,,,
12:31:28,,,
12:31:30,,,
12:31:32,,,
12:31:34,,,
12:31:35,,,
12:31:37,,,
12:31:39,,,
12:31:41,,,
12:31:43,,,
12:31:44,,,
12:31:46,,,
12:31:48,,,
12:31:50,,,
12:31:52,,,
12:31:54,,,
12:31:55,,,
12:31:57,,,
12:31:59,,,
12:32:01,,,
12:32:03,,,
12:32:04,,,
12:32:06,,,
12:32:08,,,
12:32:10,,,
12:32:12,,,
12:32:14,,,
12:32:15,,,
12:32:17,,,
12:32:19,,,
12:32:21,,,
12:32:23,,,
12:32:25,,,
12:32:26,,,
12:32:28,,,
12:32:30,,,
12:32:32,,,
12:32:34,,,
12:32:35,,,
12:32:37,,,
12:32:39,,,
12:32:41,,,
12:32:43,,,
12:32:45,,,
12:32:46,,,
12:32:48,,,
12:32:50,,,
12:32:52,,,
12:32:54,,,
12:32:55,,,
12:32:57,,,
12:32:59,,,
12:33:01,,,
12:33:03,,,
12:33:05,,,
12:33:06,,,
12:33:08,,,
12:33:10,,,
12:33:12,,,
12:33:14,,,
12:33:15,,,
12:33:17,,,
12:33:19,,,
12:33:21,,,
12:33:23,,,
12:33:25,,,
12:33:26,,,
12:33:28,,,
12:33:30,,,
12:33:32,,,
12:33:34,,,
12:33:36,,,
12:33:37,,,
12:33:39,,,
12:33:41,,,
12:33:43,,,
12:33:45,,,
12:33:46,,,
12:33:48,,,
12:33:50,,,
12:33:52,,,
12:33:54,,,
12:33:56,,,
12:33:57,,,
12:33:59,,,
12:34:01,,,
12:34:03,,,
12:34:05,,,
12:34:06,,,
12:34:08,,,
12:34:10,,,
12:34:12,,,
12:34:14,,,
12:34:16,,,
12:34:17,,,
12:34:19,,,
12:34:21,,,
12:34:23,,,
12:34:25,,,
12:34:27,,,
