16:01:35,,,
16:01:37,,,
16:01:39,,,
16:01:40,,,
16:01:42,,,
16:01:44,,,
16:01:46,,,
16:01:48,,,
16:01:50,,,
16:01:52,,,
16:01:53,,,
16:01:55,,,
16:01:57,,,
16:01:59,,,
16:02:01,,,
16:02:02,,,
16:02:04,,,
16:02:06,,,
16:02:08,,,
16:02:10,,,
16:02:11,,,
16:02:13,,,
16:02:15,,,
16:02:17,,,
16:02:19,,,
16:02:21,,,
16:02:23,,,
16:02:24,,,
16:02:26,,,
16:02:28,,,
16:02:30,,,
16:02:32,,,
16:02:34,,,
16:02:35,,,
16:02:37,,,
16:02:39,,,
16:02:41,,,
16:02:43,,,
16:02:45,,,
16:02:47,,,
16:02:48,,,
16:02:50,,,
16:02:52,,,
16:02:54,,,
16:02:56,,,
16:02:58,,,
16:02:59,,,
16:03:01,,,
16:03:03,,,
16:03:05,,,
16:03:07,,,
16:03:09,,,
16:03:10,,,
16:03:12,,,
16:03:14,,,
16:03:16,,,
16:03:18,,,
16:03:20,,,
16:03:21,,,
16:03:23,,,
16:03:25,,,
16:03:27,,,
16:03:29,,,
16:03:31,,,
16:03:33,,,
16:03:34,,,
16:03:36,,,
16:03:38,,,
16:03:40,,,
16:03:42,,,
16:03:44,,,
16:03:45,,,
16:03:47,,,
16:03:49,,,
16:03:51,,,
16:03:53,,,
16:03:55,,,
16:03:57,,,
16:03:58,,,
16:04:00,,,
16:04:02,,,
16:04:04,,,
16:04:06,,,
16:04:08,,,
16:04:10,,,
16:04:11,,,
16:04:13,,,
16:04:15,,,
16:04:17,,,
16:04:19,,,
16:04:21,,,
16:04:22,,,
16:04:24,,,
16:04:26,,,
16:04:28,,,
16:04:30,,,
16:04:32,,,
16:04:33,,,
16:04:35,,,
16:04:37,,,
16:04:39,,,
16:04:41,,,
16:04:43,,,
16:04:44,,,
16:04:46,,,
16:04:48,,,
16:04:50,,,
16:04:52,,,
16:04:54,,,
16:04:56,,,
16:04:57,,,
16:04:59,,,
16:05:01,,,
16:05:03,,,
16:05:05,,,
16:05:07,,,
16:05:08,,,
16:05:10,,,
16:05:12,,,
16:05:14,,,
16:05:16,,,
16:05:18,,,
16:05:19,,,
16:05:21,,,
16:05:23,,,
16:05:25,,,
16:05:27,,,
16:05:29,,,
16:05:31,,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:32,106A sdd_res=0890FD38 sel_res=20 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:33,106A sdd_res=081FAD0D sel_res=20 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:34,106A sdd_res=08E25ADE sel_res=20 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:35,106A sdd_res=08B3CECC sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:36,106A sdd_res=08C7A738 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:37,106A sdd_res=08C50158 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:38,106A sdd_res=0812C56F sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:39,106A sdd_res=08C98466 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:40,106A sdd_res=0845E694 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:41,106A sdd_res=086EC37F sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:42,106A sdd_res=08D07607 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:43,106A sdd_res=08970BDC sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:44,106A sdd_res=081985B4 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:45,106A sdd_res=089609A0 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:46,106A sdd_res=081DE510 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:47,106A sdd_res=08BD6D9D sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:48,106A sdd_res=08D6DFCA sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:49,106A sdd_res=08C67BAD sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:50,106A sdd_res=087F3D1B sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:51,106A sdd_res=08D03E27 sel_res=60 sens_res=0400,,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:05:52,106A sdd_res=08790879 sel_res=60 sens_res=0400,,
16:05:53,,,
16:05:55,,,
16:05:57,,,
16:05:59,,,
16:06:01,,,
16:06:03,,,
16:06:04,,,
16:06:06,,,
16:06:08,,,
16:06:10,,,
16:06:12,,,
16:06:14,,,
16:06:16,,,
16:06:17,,,
16:06:19,,,
16:06:21,,,
16:06:23,,,
16:06:25,,,
16:06:27,,,
16:06:28,,,
16:06:30,,,
16:06:32,,,
16:06:34,,,
16:06:36,,,
16:06:38,,,
16:06:40,,,
16:06:41,,,
16:06:43,,,
16:06:45,,,
16:06:47,,,
16:06:49,,,
16:06:51,,,
16:06:53,,,
16:06:54,,,
16:06:56,,,
16:06:58,,,
16:07:00,,,
16:07:02,,,
16:07:04,,,
16:07:06,,,
16:07:07,,,
16:07:09,,,
16:07:11,,,
16:07:13,,,
16:07:15,,,
16:07:17,,,
16:07:19,,,
16:07:20,,,
16:07:22,,,
16:07:24,,,
16:07:26,,,
16:07:28,,,
16:07:30,,,
16:07:32,,,
16:07:33,,,
16:07:35,,,
16:07:37,,,
16:07:39,,,
16:07:41,,,
16:07:43,,,
16:07:45,,,
16:07:46,,,
16:07:48,,,
16:07:50,,,
16:07:52,,,
16:07:54,,,
16:07:56,,,
16:07:58,,,
16:07:59,,,
16:08:01,,,
16:08:03,,,
16:08:05,,,
16:08:07,,,
16:08:09,,,
16:08:11,,,
16:08:12,,,
16:08:14,,,
16:08:16,,,
16:08:18,,,
16:08:20,,,
16:08:22,,,
16:08:24,,,
16:08:25,,,
16:08:27,,,
16:08:29,,,
16:08:31,,,
16:08:33,,,
16:08:35,,,
16:08:37,,,
16:08:38,,,
16:08:40,,,
16:08:42,,,
16:08:44,,,
16:08:46,,,
16:08:48,,,
16:08:49,,,
16:08:51,,,
16:08:53,,,
16:08:55,,,
16:08:57,,,
16:08:59,,,
16:09:01,,,
16:09:02,,,
16:09:04,,,
16:09:06,,,
16:09:08,,,
16:09:10,,,
16:09:12,,,
16:09:14,,,
16:09:15,,,
16:09:17,,,
16:09:19,,,
16:09:21,,,
16:09:23,,,
16:09:25,,,
16:09:27,,,
16:09:28,,,
16:09:30,,,
16:09:32,,,
16:09:34,,,
16:09:36,,,
16:09:38,,,
16:09:40,,,
16:09:41,,,
16:09:43,,,
16:09:45,,,
16:09:47,,,
16:09:49,,,
16:09:51,,,
16:09:53,,,
16:09:54,,,
16:09:56,,,
16:09:58,,,
16:10:00,,,
16:10:02,,,
16:10:04,,,
16:10:06,,,
16:10:07,,,
16:10:09,,,
16:10:11,,,
16:10:13,,,
16:10:15,,,
16:10:17,,,
16:10:18,,,
16:10:20,,,
16:10:22,,,
16:10:24,,,
16:10:26,,,
16:10:28,,,
16:10:29,,,
16:10:31,,,
16:10:33,,,
16:10:35,,,
16:10:37,,,
16:10:39,,,
16:10:41,,,
16:10:42,,,
16:10:44,,,
16:10:46,,,
16:10:48,,,
16:10:50,,,
16:10:52,,,
16:10:53,,,
16:10:55,,,
16:10:57,,,
16:10:59,,,
16:11:01,,,
16:11:03,,,
16:11:04,,,
16:11:06,,,
16:11:08,,,
16:11:10,,,
16:11:12,,,
16:11:14,,,
16:11:16,,,
16:11:17,,,
16:11:19,,,
16:11:21,,,
16:11:23,,,
16:11:25,,,
16:11:27,,,
16:11:29,,,
16:11:30,,,
16:11:32,,,
16:11:34,,,
16:11:36,,,
16:11:38,,,
16:11:40,,,
16:11:42,,,
16:11:43,,,
16:11:45,,,
16:11:47,,,
16:11:49,,,
16:11:51,,,
16:11:53,,,
16:11:55,,,
16:11:56,,,
16:11:58,,,
16:12:00,,,
16:12:02,,,
16:12:04,,,
16:12:06,,,
16:12:08,,,
16:12:09,,,
16:12:11,,,
16:12:13,,,
16:12:15,,,
16:12:17,,,
16:12:19,,,
16:12:21,,,
16:12:22,,,
16:12:24,,,
16:12:26,,,
16:12:28,,,
16:12:30,,,
16:12:32,,,
16:12:34,,,
16:12:35,,,
16:12:37,,,
16:12:39,,,
16:12:41,,,
16:12:43,,,
16:12:45,,,
16:12:47,,,
16:12:48,,,
16:12:50,,,
16:12:52,,,
16:12:54,,,
16:12:56,,,
16:12:58,,,
16:13:00,,,
16:13:01,,,
16:13:03,,,
16:13:05,,,
16:13:07,,,
16:13:09,,,
16:13:11,,,
16:13:12,,,
16:13:14,,,
16:13:16,,,
16:13:18,,,
16:13:20,,,
16:13:22,,,
16:13:24,,,
16:13:26,,,
16:13:27,,,
16:13:29,,,
16:13:31,,,
16:13:33,,,
16:13:35,,,
16:13:37,,,
16:13:38,,,
16:13:40,,,
16:13:42,,,
16:13:44,,,
16:13:46,,,
16:13:48,,,
16:13:50,,,
16:13:52,,,
16:13:53,,,
16:13:55,,,
16:13:57,,,
16:13:59,,,
16:14:01,,,
16:14:03,,,
16:14:04,,,
16:14:06,,,
16:14:08,,,
16:14:10,,,
16:14:12,,,
16:14:13,,,
16:14:15,,,
16:14:17,,,
16:14:19,,,
16:14:21,,,
16:14:23,,,
16:14:24,,,
16:14:26,,,
16:14:28,,,
16:14:30,,,
16:14:32,,,
16:14:33,,,
16:14:35,,,
16:14:37,,,
16:14:39,,,
16:14:41,,,
16:14:43,,,
16:14:45,,,
16:14:46,,,
16:14:48,,,
16:14:50,,,
16:14:52,,,
16:14:54,,,
16:14:56,,,
16:14:58,,,
16:14:59,,,
16:15:01,,,
16:15:03,,,
16:15:05,,,
16:15:07,,,
16:15:09,,,
16:15:10,,,
16:15:12,,,
16:15:14,,,
16:15:16,,,
16:15:18,,,
16:15:20,,,
16:15:22,,,
16:15:23,,,
16:15:25,,,
16:15:27,,,
16:15:29,,,
16:15:31,,,
16:15:32,,,
16:15:34,,,
16:15:36,,,
16:15:38,,,
16:15:40,,,
16:15:42,,,
16:15:44,,,
16:15:46,,,
16:15:47,,,
16:15:49,,,
16:15:51,,,
16:15:53,,,
16:15:55,,,
16:15:57,,,
16:15:58,,,
16:16:00,,,
16:16:02,,,
16:16:04,,,
16:16:06,,,
16:16:08,,,
16:16:10,,,
16:16:11,,,
16:16:13,,,
16:16:15,,,
16:16:17,,,
16:16:19,,,
16:16:21,,,
16:16:23,,,
16:16:24,,,
16:16:26,,,
16:16:28,,,
16:16:30,,,
16:16:32,,,
16:16:34,,,
16:16:35,,,
16:16:37,,,
16:16:39,,,
16:16:41,,,
16:16:43,,,
16:16:45,,,
16:16:47,,,
16:16:48,,,
16:16:50,,,
16:16:52,,,
16:16:54,,,
16:16:56,,,
16:16:57,,,
16:16:59,,,
16:17:01,,,
16:17:03,,,
16:17:05,,,
16:17:07,,,
16:17:08,,,
16:17:10,,,
16:17:12,,,
16:17:14,,,
16:17:16,,,
16:17:18,,,
16:17:20,,,
16:17:21,,,
16:17:23,,,
16:17:25,,,
16:17:27,,,
16:17:29,,,
16:17:31,,,
16:17:33,,,
16:17:34,,,
16:17:36,,,
16:17:38,,,
16:17:40,,,
16:17:42,,,
16:17:44,,,
16:17:46,,,
16:17:47,,,
16:17:49,,,
16:17:51,,,
16:17:53,,,
16:17:55,,,
16:17:57,,,
16:17:59,,,
16:18:00,,,
16:18:02,,,
16:18:04,,,
16:18:06,,,
16:18:08,,,
16:18:10,,,
16:18:12,,,
16:18:13,,,
16:18:15,,,
16:18:17,,,
16:18:19,,,
16:18:21,,,
16:18:23,,,
16:18:24,,,
16:18:26,,,
16:18:28,,,
16:18:30,,,
16:18:32,,,
16:18:34,,,
16:18:36,,,
16:18:37,,,
16:18:39,,,
16:18:41,,,
16:18:43,,,
16:18:45,,,
16:18:47,,,
16:18:48,,,
16:18:50,,,
16:18:52,,,
16:18:54,,,
16:18:56,,,
16:18:58,,,
16:18:59,,,
16:19:01,,,
16:19:03,,,
16:19:05,,,
16:19:07,,,
16:19:09,,,
16:19:11,,,
16:19:12,,,
16:19:14,,,
16:19:16,,,
16:19:18,,,
16:19:20,,,
16:19:22,,,
16:19:24,,,
16:19:25,,,
16:19:27,,,
16:19:29,,,
16:19:31,,,
16:19:33,,,
16:19:35,,,
16:19:37,,,
16:19:38,,,
16:19:40,,,
16:19:42,,,
16:19:44,,,
16:19:46,,,
16:19:48,,,
16:19:49,,,
16:19:51,,,
16:19:53,,,
16:19:55,,,
16:19:57,,,
16:19:59,,,
16:20:01,,,
16:20:02,,,
16:20:04,,,
16:20:06,,,
16:20:08,,,
16:20:10,,,
16:20:12,,,
16:20:13,,,
16:20:15,,,
16:20:17,,,
16:20:19,,,
16:20:21,,,
16:20:23,,,
16:20:25,,,
16:20:26,,,
16:20:28,,,
16:20:30,,,
16:20:32,,,
16:20:34,,,
16:20:36,,,
16:20:38,,,
16:20:39,,,
16:20:41,,,
16:20:43,,,
16:20:45,,106B sensb_res=50B0314FAF0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:46,106A sdd_res=08EF0CB8 sel_res=20 sens_res=0400,106B sensb_res=506111469B0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:47,106A sdd_res=0831C50F sel_res=20 sens_res=0400,106B sensb_res=507DBAEC800000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:48,106A sdd_res=081CA1B0 sel_res=60 sens_res=0400,106B sensb_res=505403FF900000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:49,106A sdd_res=088AF3BA sel_res=60 sens_res=0400,106B sensb_res=50DEB8DBC70000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:50,106A sdd_res=086C07B9 sel_res=60 sens_res=0400,106B sensb_res=505DF75F980000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:51,106A sdd_res=08B4BC81 sel_res=60 sens_res=0400,106B sensb_res=509DA66F400000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:52,106A sdd_res=0875F436 sel_res=60 sens_res=0400,106B sensb_res=50E5C6BEAF0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:53,106A sdd_res=08C4443F sel_res=60 sens_res=0400,106B sensb_res=502173AE680000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:54,106A sdd_res=08CD5620 sel_res=60 sens_res=0400,106B sensb_res=50E8E2306C0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:55,106A sdd_res=084B2805 sel_res=60 sens_res=0400,106B sensb_res=5092BFDB840000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:56,106A sdd_res=08A2D762 sel_res=60 sens_res=0400,106B sensb_res=50877CFAD00000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:57,106A sdd_res=0810A2CF sel_res=60 sens_res=0400,106B sensb_res=508048047E0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:58,106A sdd_res=08007C66 sel_res=60 sens_res=0400,106B sensb_res=5067BE44160000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:20:59,106A sdd_res=088D1B0F sel_res=60 sens_res=0400,106B sensb_res=509BAA09080000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:00,106A sdd_res=08AA5312 sel_res=60 sens_res=0400,106B sensb_res=503F2647350000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:01,106A sdd_res=08452B7F sel_res=60 sens_res=0400,106B sensb_res=501A25833A0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:02,106A sdd_res=0893FE6B sel_res=60 sens_res=0400,106B sensb_res=50BFD377600000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:03,106A sdd_res=08654BE2 sel_res=60 sens_res=0400,106B sensb_res=506503D2890000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:04,106A sdd_res=08B4F181 sel_res=60 sens_res=0400,106B sensb_res=5036B954EE0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:05,106A sdd_res=08930DD5 sel_res=60 sens_res=0400,106B sensb_res=50F8F597BF0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:06,106A sdd_res=08F8D943 sel_res=60 sens_res=0400,106B sensb_res=502CC100FC0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
