17:07:49,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:50,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:52,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:53,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:55,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:56,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:57,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:59,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:00,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:01,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:03,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:04,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:05,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:07,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:08,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:09,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:11,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:12,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:13,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:14,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:16,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:17,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:20,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:21,,,
17:08:23,,,
17:08:25,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:27,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:28,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:30,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:31,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:32,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:34,,,
17:08:36,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:37,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:39,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:40,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:41,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:43,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:44,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:45,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:47,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:49,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:50,,,
17:08:52,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:53,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:55,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:56,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:58,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:59,,,
17:09:01,,,
17:09:03,,,
17:09:05,,,
17:09:06,,,
17:09:08,,,
17:09:10,,,
17:09:12,,,
17:09:14,,,
17:09:16,,,
17:09:17,,,
17:09:19,,,
17:09:21,,,
17:09:23,,,
17:09:25,,,
17:09:27,,,
17:09:28,,,
17:09:30,,,
17:09:32,,,
17:09:34,,,
17:09:36,,,
17:09:38,,,
17:09:39,,,
17:09:41,,,
17:09:43,,,
17:09:45,,,
17:09:47,,,
17:09:49,,,
17:09:50,,,
17:09:52,,,
17:09:54,,,
17:09:56,,,
17:09:58,,,
17:10:00,,,
17:10:01,,,
17:10:03,,,
17:10:05,,,
17:10:07,,,
17:10:09,,,
17:10:11,,,
17:10:12,,,
17:10:14,,,
17:10:16,,,
17:10:18,,,
17:10:20,,,
17:10:22,,,
17:10:23,,,
17:10:25,,,
17:10:27,,,
17:10:29,,,
17:10:31,,,
17:10:33,,,
17:10:34,,,
17:10:36,,,
17:10:38,,,
17:10:40,,,
17:10:42,,,
17:10:44,,,
17:10:45,,,
17:10:47,,,
17:10:49,,,
17:10:51,,,
17:10:53,,,
17:10:55,,,
17:10:56,,,
17:10:58,,,
17:11:00,,,
17:11:02,,,
17:11:04,,,
17:11:06,,,
17:11:07,,,
17:11:09,,,
17:11:11,,,
17:11:13,,,
17:11:15,,,
17:11:17,,,
17:11:18,,,
17:11:20,,,
17:11:22,,,
17:11:24,,,
17:11:26,,,
17:11:28,,,
17:11:29,,,
17:11:31,,,
17:11:33,,,
17:11:35,,,
17:11:37,,,
17:11:39,,,
17:11:40,,,
17:11:42,,,
17:11:44,,,
17:11:46,,,
17:11:48,,,
17:11:50,,,
17:11:51,,,
17:11:53,,,
17:11:55,,,
17:11:57,,,
17:11:59,,,
17:12:01,,,
17:12:02,,,
17:12:04,,,
17:12:06,,,
17:12:08,,,
17:12:10,,,
17:12:12,,,
17:12:13,,,
17:12:15,,,
17:12:17,,,
17:12:19,,,
17:12:21,,,
17:12:23,,,
17:12:24,,,
17:12:26,,,
17:12:28,,,
17:12:30,,,
17:12:32,,,
17:12:34,,,
17:12:35,,,
17:12:37,,,
17:12:39,,,
17:12:41,,,
17:12:43,,,
17:12:45,,,
17:12:46,,,
17:12:48,,,
17:12:50,,,
17:12:52,,,
17:12:54,,,
17:12:55,,,
17:12:57,,,
17:12:59,,,
17:13:01,,,
17:13:03,,,
17:13:05,,,
17:13:06,,,
17:13:08,,,
17:13:10,,,
17:13:12,,,
17:13:14,,,
17:13:16,,,
17:13:18,,,
17:13:19,,,
17:13:21,,,
17:13:23,,,
17:13:25,,,
17:13:27,,,
17:13:29,,,
17:13:30,,,
17:13:32,,,
17:13:34,,,
17:13:36,,,
17:13:38,,,
17:13:40,,,
17:13:41,,,
17:13:43,,,
17:13:45,,,
17:13:47,,,
17:13:49,,,
17:13:51,,,
17:13:52,,,
17:13:54,,,
17:13:56,,,
17:13:58,,,
17:14:00,,,
17:14:02,,,
17:14:03,,,
17:14:05,,,
17:14:07,,,
17:14:09,,,
17:14:11,,,
17:14:13,,,
17:14:14,,,
17:14:16,,,
17:14:18,,,
17:14:20,,,
17:14:22,,,
17:14:24,,,
17:14:25,,,
17:14:27,,,
17:14:29,,,
17:14:31,,,
17:14:33,,,
17:14:35,,,
17:14:36,,,
17:14:38,,,
17:14:40,,,
17:14:42,,,
17:14:44,,,
17:14:46,,,
17:14:47,,,
17:14:49,,,
17:14:51,,,
17:14:53,,,
17:14:55,,,
17:14:57,,,
17:14:58,,,
17:15:00,,,
17:15:02,,,
17:15:04,,,
17:15:06,,,
17:15:08,,,
17:15:09,,,
17:15:11,,,
17:15:13,,,
17:15:15,,,
17:15:17,,,
17:15:19,,,
17:15:21,,,
17:15:22,,,
17:15:24,,,
17:15:26,,,
17:15:28,,,
17:15:30,,,
17:15:32,,,
17:15:33,,,
17:15:35,,,
17:15:37,,,
17:15:39,,,
17:15:41,,,
17:15:42,,,
17:15:44,,,
17:15:46,,,
17:15:48,,,
17:15:50,,,
17:15:52,,,
17:15:54,,,
17:15:55,,,
17:15:57,,,
17:15:59,,,
17:16:01,,,
17:16:03,,,
17:16:05,,,
17:16:06,,,
17:16:08,,,
17:16:10,,,
17:16:12,,,
17:16:14,,,
17:16:16,,,
17:16:17,,,
17:16:19,,,
17:16:21,,,
17:16:23,,,
17:16:25,,,
17:16:27,,,
17:16:28,,,
17:16:30,,,
17:16:32,,,
17:16:34,,,
17:16:36,,,
17:16:38,,,
17:16:39,,,
17:16:41,,,
17:16:43,,,
17:16:45,,,
17:16:47,,,
17:16:49,,,
17:16:50,,,
17:16:52,,,
17:16:54,,,
17:16:56,,,
17:16:58,,,
17:17:00,,,
17:17:01,,,
17:17:03,,,
17:17:05,,,
17:17:07,,,
17:17:09,,,
17:17:11,,,
17:17:12,,,
17:17:14,,,
17:17:16,,,
17:17:18,,,
17:17:20,,,
17:17:22,,,
17:17:23,,,
17:17:25,,,
17:17:27,,,
17:17:29,,,
17:17:31,,,
17:17:33,,,
17:17:34,,,
17:17:36,,,
17:17:38,,,
17:17:40,,,
17:17:42,,,
17:17:44,,,
17:17:45,,,
17:17:47,,,
17:17:49,,,
17:17:51,,,
17:17:53,,,
17:17:55,,,
17:17:56,,,
17:17:58,,,
17:18:00,,,
17:18:02,,,
17:18:04,,,
17:18:06,,,
17:18:07,,,
17:18:09,,,
17:18:11,,,
17:18:13,,,
17:18:15,,,
17:18:17,,,
17:18:18,,,
17:18:20,,,
17:18:22,,,
17:18:24,,,
17:18:26,,,
17:18:28,,,
17:18:29,,,
17:18:31,,,
17:18:33,,,
17:18:35,,,
17:18:37,,,
17:18:39,,,
17:18:40,,,
17:18:42,,,
17:18:44,,,
17:18:46,,,
17:18:48,,,
17:18:50,,,
17:18:51,,,
17:18:53,,,
17:18:55,,,
17:18:57,,,
17:18:59,,,
17:19:01,,,
17:19:02,,,
17:19:04,,,
17:19:06,,,
17:19:08,,,
17:19:10,,,
17:19:12,,,
17:19:13,,,
17:19:15,,,
17:19:17,,,
17:19:19,,,
17:19:21,,,
17:19:23,,,
17:19:24,,,
17:19:26,,,
17:19:28,,,
17:19:30,,,
17:19:32,,,
17:19:33,,,
17:19:35,,,
17:19:37,,,
17:19:39,,,
17:19:41,,,
17:19:43,,,
17:19:44,,,
17:19:46,,,
17:19:48,,,
17:19:50,,,
17:19:52,,,
17:19:54,,,
17:19:55,,,
17:19:57,,,
17:19:59,,,
17:20:01,,,
17:20:03,,,
17:20:04,,,
17:20:06,,,
17:20:08,,,
17:20:10,,,
17:20:12,,,
17:20:14,,,
17:20:15,,,
17:20:17,,,
17:20:19,,,
17:20:21,,,
17:20:23,,,
17:20:25,,,
17:20:26,,,
17:20:28,,,
17:20:30,,,
17:20:32,,,
17:20:34,,,
17:20:36,,,
17:20:37,,,
17:20:39,,,
