16:51:27,,,
16:51:28,,,
16:51:30,,,
16:51:32,,,
16:51:34,,,
16:51:36,,,
16:51:37,,,
16:51:39,,,
16:51:41,,,
16:51:43,,,
16:51:45,,,
16:51:47,,,
16:51:48,,,
16:51:50,,,
16:51:52,,,
16:51:54,,,
16:51:56,,,
16:51:57,,,
16:51:59,,,
16:52:01,,,
16:52:03,,,
16:52:05,,,
16:52:07,,,
16:52:08,,,
16:52:10,,,
16:52:12,,,
16:52:14,,,
16:52:16,,,
16:52:18,,,
16:52:19,,,
16:52:21,,,
16:52:23,,,
16:52:25,,,
16:52:27,,,
16:52:29,,,
16:52:30,,,
16:52:32,,,
16:52:34,,,
16:52:36,,,
16:52:38,,,
16:52:39,,,
16:52:41,,,
16:52:43,,,
16:52:45,,,
16:52:47,,,
16:52:49,,,
16:52:50,,,
16:52:52,,,
16:52:54,,,
16:52:56,,,
16:52:58,,,
16:52:59,,,
16:53:01,,,
16:53:03,,,
16:53:05,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:06,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:07,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:09,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:10,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:11,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:13,,,
16:53:14,,,
16:53:16,,,
16:53:18,,,
16:53:20,,,
16:53:22,,,
16:53:23,,,
16:53:25,,,
16:53:27,,,
16:53:29,,,
16:53:31,,,
16:53:33,,,
16:53:34,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:36,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:37,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:38,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:40,,,
16:53:41,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:43,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
16:53:44,,,
16:53:46,,,
16:53:48,,,
16:53:49,,,
16:53:51,,,
16:53:53,,,
16:53:55,,,
16:53:57,,,
16:53:59,,,
16:54:00,,,
16:54:02,,,
16:54:04,,,
16:54:06,,,
16:54:08,,,
16:54:10,,,
16:54:11,,,
16:54:13,,,
16:54:15,,,
16:54:17,,,
16:54:19,,,
16:54:20,,,
16:54:22,,,
16:54:24,,,
16:54:26,,,
16:54:28,,,
16:54:30,,,
16:54:31,,,
16:54:33,,,
16:54:35,,,
16:54:37,,,
16:54:39,,,
16:54:41,,,
16:54:42,,,
16:54:44,,,
16:54:46,,,
16:54:48,,,
16:54:50,,,
16:54:52,,,
16:54:53,,,
16:54:55,,,
16:54:57,,,
16:54:59,,,
16:55:01,,,
16:55:03,,,
16:55:04,,,
16:55:06,,,
16:55:08,,,
16:55:10,,,
16:55:12,,,
16:55:13,,,
16:55:15,,,
16:55:17,,,
16:55:19,,,
16:55:21,,,
16:55:23,,,
16:55:24,,,
16:55:26,,,
16:55:28,,,
16:55:30,,,
16:55:32,,,
16:55:34,,,
16:55:35,,,
16:55:37,,,
16:55:39,,,
16:55:41,,,
16:55:43,,,
16:55:44,,,
16:55:46,,,
16:55:48,,,
16:55:50,,,
16:55:52,,,
16:55:54,,,
16:55:55,,,
16:55:57,,,
16:55:59,,,
16:56:01,,,
16:56:03,,,
16:56:05,,,
16:56:06,,,
16:56:08,,,
16:56:10,,,
16:56:12,,,
16:56:14,,,
16:56:15,,,
16:56:17,,,
16:56:19,,,
16:56:21,,,
16:56:23,,,
16:56:25,,,
16:56:26,,,
16:56:28,,,
16:56:30,,,
16:56:32,,,
16:56:34,,,
16:56:36,,,
16:56:37,,,
16:56:39,,,
16:56:41,,,
16:56:43,,,
16:56:45,,,
16:56:47,,,
16:56:48,,,
16:56:50,,,
16:56:52,,,
16:56:54,,,
16:56:56,,,
16:56:57,,,
16:56:59,,,
16:57:01,,,
16:57:03,,,
16:57:05,,,
16:57:07,,,
16:57:08,,,
16:57:10,,,
16:57:12,,,
16:57:14,,,
16:57:16,,,
16:57:18,,,
16:57:19,,,
16:57:21,,,
16:57:23,,,
16:57:25,,,
16:57:27,,,
16:57:28,,,
16:57:30,,,
16:57:32,,,
16:57:34,,,
16:57:36,,,
16:57:38,,,
16:57:39,,,
16:57:41,,,
16:57:43,,,
16:57:45,,,
16:57:47,,,
16:57:49,,,
16:57:50,,,
16:57:52,,,
16:57:54,,,
16:57:56,,,
16:57:58,,,
16:57:59,,,
16:58:01,,,
16:58:03,,,
16:58:05,,,
16:58:07,,,
16:58:09,,,
16:58:10,,,
16:58:12,,,
16:58:14,,,
16:58:16,,,
16:58:18,,,
16:58:20,,,
16:58:21,,,
16:58:23,,,
16:58:25,,,
16:58:27,,,
16:58:29,,,
16:58:31,,,
16:58:32,,,
16:58:34,,,
16:58:36,,,
16:58:38,,,
16:58:40,,,
16:58:41,,,
16:58:43,,,
16:58:45,,,
16:58:47,,,
16:58:49,,,
16:58:51,,,
16:58:52,,,
16:58:54,,,
16:58:56,,,
16:58:58,,,
16:59:00,,,
16:59:02,,,
16:59:03,,,
16:59:05,,,
16:59:07,,,
16:59:09,,,
16:59:11,,,
16:59:12,,,
16:59:14,,,
16:59:16,,,
16:59:18,,,
16:59:20,,,
16:59:22,,,
16:59:23,,,
16:59:25,,,
16:59:27,,,
16:59:29,,,
16:59:31,,,
16:59:33,,,
16:59:34,,,
16:59:36,,,
16:59:38,,,
16:59:40,,,
16:59:42,,,
16:59:43,,,
16:59:45,,,
16:59:47,,,
16:59:49,,,
16:59:51,,,
16:59:53,,,
16:59:54,,,
16:59:56,,,
16:59:58,,,
17:00:00,,,
17:00:02,,,
17:00:04,,,
17:00:05,,,
17:00:07,,,
17:00:09,,,
17:00:11,,,
17:00:13,,,
17:00:15,,,
17:00:16,,,
17:00:18,,,
17:00:20,,,
17:00:22,,,
17:00:24,,,
17:00:25,,,
17:00:27,,,
17:00:29,,,
17:00:31,,,
17:00:33,,,
17:00:35,,,
17:00:36,,,
17:00:38,,,
17:00:40,,,
17:00:42,,,
17:00:44,,,
17:00:46,,,
17:00:47,,,
17:00:49,,,
17:00:51,,,
17:00:53,,,
17:00:55,,,
17:00:57,,,
17:00:58,,,
17:01:00,,,
17:01:02,,,
17:01:04,,,
17:01:06,,,
17:01:07,,,
17:01:09,,,
17:01:11,,,
17:01:13,,,
17:01:15,,,
17:01:17,,,
17:01:18,,,
17:01:20,,,
17:01:22,,,
17:01:24,,,
17:01:26,,,
17:01:28,,,
17:01:29,,,
17:01:31,,,
17:01:33,,,
17:01:35,,,
17:01:37,,,
17:01:39,,,
17:01:40,,,
17:01:42,,,
17:01:44,,,
17:01:46,,,
17:01:48,,,
17:01:49,,,
17:01:51,,,
17:01:53,,,
17:01:55,,,
17:01:57,,,
17:01:59,,,
17:02:00,,,
17:02:02,,,
17:02:04,,,
17:02:06,,,
17:02:08,,,
17:02:10,,,
17:02:11,,,
17:02:13,,,
17:02:15,,,
17:02:17,,,
17:02:19,,,
17:02:20,,,
17:02:22,,,
17:02:24,,,
17:02:26,,,
17:02:28,,,
17:02:30,,,
17:02:31,,,
17:02:33,,,
17:02:35,,,
17:02:37,,,
17:02:39,,,
17:02:41,,,
17:02:42,,,
17:02:44,,,
17:02:46,,,
17:02:48,,,
17:02:50,,,
17:02:52,,,
17:02:53,,,
17:02:55,,,
17:02:57,,,
17:02:59,,,
17:03:01,,,
17:03:02,,,
17:03:04,,,
17:03:06,,,
17:03:08,,,
17:03:10,,,
17:03:12,,,
17:03:13,,,
17:03:15,,,
17:03:17,,,
17:03:19,,,
17:03:21,,,
17:03:23,,,
17:03:24,,,
17:03:26,,,
17:03:28,,,
17:03:30,,,
17:03:32,,,
17:03:33,,,
17:03:35,,,
17:03:37,,,
17:03:39,,,
17:03:41,,,
17:03:43,,,
17:03:44,,,
17:03:46,,,
17:03:48,,,
17:03:50,,,
17:03:52,,,
17:03:54,,,
17:03:55,,,
