16:51:26,,,
16:51:28,,,
16:51:30,,,
16:51:32,,,
16:51:34,,,
16:51:36,,,
16:51:38,,,
16:51:39,,,
16:51:41,,,
16:51:43,,,
16:51:45,,,
16:51:47,,,
16:51:48,,,
16:51:50,,,
16:51:52,,,
16:51:54,,,
16:51:56,,,
16:51:58,,,
16:52:00,,,
16:52:01,,,
16:52:03,,,
16:52:05,,,
16:52:07,,,
16:52:09,,,
16:52:10,,,
16:52:12,,,
16:52:14,,,
16:52:16,,,
16:52:18,,,
16:52:20,,,
16:52:22,,,
16:52:23,,,
16:52:25,,,
16:52:27,,,
16:52:29,,,
16:52:31,,,
16:52:33,,,
16:52:35,,,
16:52:36,,,
16:52:38,,,
16:52:40,,,
16:52:42,,,
16:52:44,,,
16:52:46,,,
16:52:47,,,
16:52:49,,,
16:52:51,,,
16:52:53,,,
16:52:55,,,
16:52:57,,,
16:52:59,,,
16:53:00,,,
16:53:02,,,
16:53:04,,,
16:53:06,,,
16:53:08,,,
16:53:10,,,
16:53:12,,,
16:53:13,,,
16:53:15,,,
16:53:17,,,
16:53:19,,,
16:53:21,,,
16:53:23,,,
16:53:24,,,
16:53:26,,,
16:53:28,,,
16:53:30,,,
16:53:32,,,
16:53:34,,,
16:53:36,,,
16:53:37,,,
16:53:39,,,
16:53:41,,,
16:53:43,,,
16:53:45,,,
16:53:47,,,
16:53:49,,,
16:53:50,,,
16:53:52,,,
16:53:54,,,
16:53:56,,,
16:53:58,,,
16:54:00,,,
16:54:01,,,
16:54:03,,,
16:54:05,,,
16:54:07,,,
16:54:09,,,
16:54:11,,,
16:54:12,,,
16:54:14,,,
16:54:16,,,
16:54:18,,,
16:54:20,,,
16:54:22,,,
16:54:23,,,
16:54:25,,,
16:54:27,,,
16:54:29,,,
16:54:31,,,
16:54:33,,,
16:54:34,,,
16:54:36,,,
16:54:38,,,
16:54:40,,,
16:54:42,,,
16:54:44,,,
16:54:46,,,
16:54:47,,,
16:54:49,,,
16:54:51,,,
16:54:53,,,
16:54:55,,,
16:54:57,,,
16:54:59,,,
16:55:00,,,
16:55:02,,,
16:55:04,,,
16:55:06,,,
16:55:08,,,
16:55:10,,,
16:55:12,,,
16:55:13,,,
16:55:15,,,
16:55:17,,,
16:55:19,,,
16:55:21,,,
16:55:23,,,
16:55:24,,,
16:55:26,,,
16:55:28,,,
16:55:30,,,
16:55:32,,,
16:55:34,,,
16:55:35,,,
16:55:37,,,
16:55:39,,,
16:55:41,,,
16:55:43,,,
16:55:45,,,
16:55:47,,,
16:55:48,,,
16:55:50,,,
16:55:52,,,
16:55:54,,,
16:55:56,,,
16:55:58,,,
16:55:59,,,
16:56:01,,,
16:56:03,,,
16:56:05,,,
16:56:07,,,
16:56:09,,,
16:56:11,,,
16:56:12,,,
16:56:14,,,
16:56:16,,,
16:56:18,,,
16:56:20,,,
16:56:22,,,
16:56:23,,,
16:56:25,,,
16:56:27,,,
16:56:29,,,
16:56:31,,,
16:56:33,,,
16:56:35,,,
16:56:36,,,
16:56:38,,,
16:56:40,,,
16:56:42,,,
16:56:44,,,
16:56:46,,,
16:56:48,,,
16:56:49,,,
16:56:51,,,
16:56:53,,,
16:56:55,,,
16:56:57,,,
16:56:59,,,
16:57:00,,,
16:57:02,,,
16:57:04,,,
16:57:06,,,
16:57:08,,,
16:57:10,,,
16:57:12,,,
16:57:13,,,
16:57:15,,,
16:57:17,,,
16:57:19,,,
16:57:21,,,
16:57:23,,,
16:57:24,,,
16:57:26,,,
16:57:28,,,
16:57:30,,,
16:57:32,,,
16:57:34,,,
16:57:35,,,
16:57:37,,,
16:57:39,,,
16:57:41,,,
16:57:43,,,
16:57:45,,,
16:57:47,,,
16:57:48,,,
16:57:50,,,
16:57:52,,,
16:57:54,,,
16:57:56,,,
16:57:58,,,
16:58:00,,,
16:58:01,,,
16:58:03,,,
16:58:05,,,
16:58:07,,,
16:58:09,,,
16:58:11,,,
16:58:13,,,
16:58:14,,,
16:58:16,,,
16:58:18,,,
16:58:20,,,
16:58:22,,,
16:58:24,,,
16:58:26,,,
16:58:27,,,
16:58:29,,,
16:58:31,,,
16:58:33,,,
16:58:35,,,
16:58:37,,,
16:58:39,,,
16:58:40,,,
16:58:42,,,
16:58:44,,,
16:58:46,,,
16:58:48,,,
16:58:50,,,
16:58:51,,,
16:58:53,,,
16:58:55,,,
16:58:57,,,
16:58:59,,,
16:59:01,,,
16:59:02,,,
16:59:04,,,
16:59:06,,,
16:59:08,,,
16:59:10,,,
16:59:12,,,
16:59:13,,,
16:59:15,,,
16:59:17,,,
16:59:19,,,
16:59:21,,,
16:59:23,,,
16:59:25,,,
16:59:26,,,
16:59:28,,,
16:59:30,,,
16:59:32,,,
16:59:34,,,
16:59:36,,,
16:59:37,,,
16:59:39,,,
16:59:41,,,
16:59:43,,,
16:59:45,,,
16:59:47,,,
16:59:48,,,
16:59:50,,,
16:59:52,,,
16:59:54,,,
16:59:56,,,
16:59:58,,,
16:59:59,,,
17:00:01,,,
17:00:03,,,
17:00:05,,,
17:00:07,,,
17:00:09,,,
17:00:11,,,
17:00:12,,,
17:00:14,,,
17:00:16,,,
17:00:18,,,
17:00:20,,,
17:00:22,,,
17:00:24,,,
17:00:25,,,
17:00:27,,,
17:00:29,,,
17:00:31,,,
17:00:33,,,
17:00:35,,,
17:00:37,,,
17:00:38,,,
17:00:40,,,
17:00:42,,,
17:00:44,,,
17:00:46,,,
17:00:48,,,
17:00:49,,,
17:00:51,,,
17:00:53,,,
17:00:55,,,
17:00:57,,,
17:00:59,,,
17:01:01,,,
17:01:02,,,
17:01:04,,,
17:01:06,,,
17:01:08,,,
17:01:10,,,
17:01:12,,,
17:01:14,,,
17:01:15,,,
17:01:17,,,
17:01:19,,,
17:01:21,,,
17:01:23,,,
17:01:25,,,
17:01:27,,,
17:01:28,,,
17:01:30,,,
17:01:32,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:01:34,,,
17:01:36,,,
17:01:38,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:01:39,,,
17:01:41,,,
17:01:43,,,
17:01:45,,,
17:01:46,,,
17:01:48,,,
17:01:50,,,
17:01:52,,,
17:01:54,,,
17:01:56,,,
17:01:58,,,
17:01:59,,,
17:02:01,,,
17:02:03,,,
17:02:05,,,
17:02:07,,,
17:02:09,,,
17:02:11,,,
17:02:12,,,
17:02:14,,,
17:02:16,,,
17:02:18,,,
17:02:20,,,
17:02:22,,,
17:02:24,,,
17:02:25,,,
17:02:27,,,
17:02:29,,,
17:02:31,,,
17:02:33,,,
17:02:35,,,
17:02:36,,,
17:02:38,,,
17:02:40,,,
17:02:42,,,
17:02:44,,,
17:02:45,,,
17:02:47,,,
17:02:49,,,
17:02:51,,,
17:02:53,,,
17:02:55,,,
17:02:57,,,
17:02:58,,,
17:03:00,,,
17:03:02,,,
17:03:04,,,
17:03:06,,,
17:03:08,,,
17:03:10,,,
17:03:11,,,
17:03:13,,,
17:03:15,,,
17:03:17,,,
17:03:19,,,
17:03:21,,,
17:03:23,,,
17:03:24,,,
17:03:26,,,
17:03:28,,,
17:03:30,,,
17:03:32,,,
17:03:34,,,
17:03:35,,,
17:03:37,,,
17:03:39,,,
17:03:41,,,
17:03:43,,,
17:03:45,,,
17:03:47,,,
17:03:48,,,
17:03:50,,,
17:03:52,,,
17:03:54,,,
17:03:56,,,
17:03:58,,,
17:04:00,,,
17:04:01,,,
17:04:03,,,
17:04:05,,,
17:04:07,,,
17:04:09,,,
17:04:10,,,
17:04:12,,,
17:04:14,,,
17:04:16,,,
17:04:18,,,
17:04:20,,,
17:04:22,,,
17:04:23,,,
17:04:25,,,
17:04:27,,,
17:04:29,,,
17:04:31,,,
17:04:33,,,
17:04:35,,,
17:04:36,,,
17:04:38,,,
17:04:40,,,
17:04:42,,,
17:04:44,,,
17:04:46,,,
17:04:47,,,
17:04:49,,,
17:04:51,,,
17:04:53,,,
17:04:55,,,
17:04:57,,,
17:04:59,,,
17:05:00,,,
17:05:02,,,
17:05:04,,,
17:05:06,,,
17:05:08,,,
17:05:10,,,
17:05:12,,,
17:05:13,,,
17:05:15,,,
17:05:17,,,
17:05:19,,,
17:05:21,,,
17:05:23,,,
17:05:25,,,
17:05:26,,,
17:05:28,,,
17:05:30,,,
17:05:32,,,
17:05:34,,,
17:05:36,,,
17:05:38,,,
17:05:39,,,
17:05:41,,,
17:05:43,,,
17:05:45,,,
17:05:47,,,
17:05:49,,,
17:05:51,,,
17:05:52,,,
17:05:54,,,
17:05:56,,,
17:05:58,,,
17:06:00,,,
17:06:02,,,
17:06:04,,,
17:06:05,,,
17:06:07,,,
17:06:09,,,
17:06:11,,,
17:06:13,,,
17:06:15,,,
17:06:16,,,
17:06:18,,,
17:06:20,,,
17:06:22,,,
17:06:24,,,
17:06:26,,,
17:06:28,,,
17:06:29,,,
17:06:31,,,
17:06:33,,,
17:06:35,,,
17:06:37,,,
17:06:39,,,
17:06:41,,,
17:06:42,,,
17:06:44,,,
17:06:46,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:06:48,,,
17:06:50,,,
17:06:52,,,
17:06:53,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:06:55,,,
17:06:57,,,
17:06:59,,,
17:07:01,,,
17:07:02,,,
17:07:04,,,
17:07:06,,,
17:07:08,,,
17:07:10,,,
17:07:12,,,
17:07:14,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:15,,,
17:07:17,,,
17:07:19,,,
17:07:20,,,
17:07:22,,,
17:07:24,,,
17:07:26,,,
17:07:28,,,
17:07:30,,,
17:07:31,,,
17:07:33,,,
17:07:35,,,
17:07:37,,,
17:07:39,,,
17:07:41,,,
17:07:43,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:44,,,
17:07:46,,,
17:07:48,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:07:50,,,
17:07:51,,,
17:07:53,,,
17:07:55,,,
17:07:57,,,
17:07:59,,,
17:08:01,,,
17:08:02,,,
17:08:04,,,
17:08:06,,,
17:08:08,,,
17:08:10,,,
17:08:12,,,
17:08:14,,,
17:08:15,,,
17:08:17,,,
17:08:19,,,
17:08:21,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:22,,,
17:08:24,,,
17:08:26,,,
17:08:28,,,
17:08:29,,,
17:08:31,,,
17:08:33,,,
17:08:35,,,
17:08:37,,,
17:08:39,,,
17:08:41,,,
17:08:42,,,
17:08:44,,,
17:08:46,,,
17:08:48,,,
17:08:50,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:51,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:53,,,
17:08:54,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
17:08:56,,,
17:08:58,,,
17:09:00,,,
17:09:01,,,
17:09:03,,,
17:09:05,,,
17:09:07,,,
17:09:09,,,
17:09:11,,,
17:09:13,,,
17:09:14,,,
17:09:16,,,
17:09:18,,,
17:09:20,,,
17:09:22,,,
17:09:24,,,
17:09:26,,,
17:09:27,,,
17:09:29,,,
17:09:31,,,
17:09:33,,,
17:09:35,,,
17:09:37,,,
17:09:39,,,
17:09:40,,,
17:09:42,,,
17:09:44,,,
17:09:46,,,
17:09:48,,,
17:09:50,,,
17:09:52,,,
17:09:53,,,
17:09:55,,,
17:09:57,,,
17:09:59,,,
17:10:01,,,
17:10:03,,,
17:10:04,,,
17:10:06,,,
17:10:08,,,
17:10:10,,,
17:10:12,,,
17:10:14,,,
17:10:16,,,
17:10:17,,,
17:10:19,,,
17:10:21,,,
17:10:23,,,
17:10:25,,,
17:10:27,,,
17:10:29,,,
17:10:30,,,
17:10:32,,,
17:10:34,,,
17:10:36,,,
17:10:38,,,
17:10:40,,,
17:10:41,,,
17:10:43,,,
17:10:45,,,
17:10:47,,,
17:10:49,,,
17:10:51,,,
17:10:53,,,
17:10:54,,,
17:10:56,,,
17:10:58,,,
17:11:00,,,
17:11:02,,,
17:11:04,,,
17:11:06,,,
17:11:07,,,
17:11:09,,,
17:11:11,,,
17:11:13,,,
17:11:15,,,
17:11:17,,,
17:11:18,,,
17:11:20,,,
17:11:22,,,
17:11:24,,,
17:11:26,,,
17:11:28,,,
17:11:30,,,
17:11:31,,,
17:11:33,,,
17:11:35,,,
17:11:37,,,
17:11:39,,,
17:11:41,,,
17:11:43,,,
17:11:44,,,
17:11:46,,,
17:11:48,,,
17:11:50,,,
17:11:52,,,
17:11:54,,,
17:11:56,,,
17:11:57,,,
17:11:59,,,
17:12:01,,,
17:12:03,,,
17:12:05,,,
17:12:07,,,
17:12:08,,,
17:12:10,,,
17:12:12,,,
17:12:14,,,
17:12:16,,,
17:12:18,,,
17:12:20,,,
17:12:21,,,
17:12:23,,,
17:12:25,,,
17:12:27,,,
17:12:29,,,
17:12:31,,,
17:12:33,,,
17:12:34,,,
17:12:36,,,
17:12:38,,,
17:12:40,,,
17:12:42,,,
17:12:44,,,
17:12:46,,,
17:12:47,,,
17:12:49,,,
17:12:51,,,
17:12:53,,,
17:12:55,,,
17:12:57,,,
17:12:58,,,
17:13:00,,,
17:13:02,,,
17:13:04,,,
17:13:06,,,
17:13:08,,,
17:13:09,,,
17:13:11,,,
17:13:13,,,
17:13:15,,,
17:13:17,,,
17:13:19,,,
17:13:20,,,
17:13:22,,,
17:13:24,,,
17:13:26,,,
17:13:28,,,
17:13:30,,,
17:13:32,,,
17:13:33,,,
17:13:35,,,
17:13:37,,,
17:13:39,,,
17:13:41,,,
17:13:43,,,
17:13:44,,,
17:13:46,,,
17:13:48,,,
17:13:50,,,
17:13:52,,,
17:13:54,,,
17:13:56,,,
17:13:57,,,
17:13:59,,,
17:14:01,,,
17:14:03,,,
17:14:05,,,
17:14:07,,,
17:14:08,,,
17:14:10,,,
17:14:12,,,
17:14:14,,,
17:14:16,,,
17:14:18,,,
17:14:20,,,
17:14:21,,,
17:14:23,,,
17:14:25,,,
17:14:27,,,
17:14:29,,,
17:14:31,,,
17:14:32,,,
17:14:34,,,
17:14:36,,,
17:14:38,,,
17:14:40,,,
17:14:42,,,
17:14:43,,,
17:14:45,,,
17:14:47,,,
17:14:49,,,
17:14:51,,,
17:14:53,,,
17:14:54,,,
17:14:56,,,
17:14:58,,,
17:15:00,,,
17:15:02,,,
17:15:04,,,
17:15:06,,,
17:15:07,,,
17:15:09,,,
17:15:11,,,
17:15:13,,,
17:15:15,,,
17:15:17,,,
17:15:18,,,
17:15:20,,,
17:15:22,,,
17:15:24,,,
17:15:26,,,
17:15:28,,,
17:15:30,,,
17:15:31,,,
17:15:33,,,
17:15:35,,,
17:15:37,,,
17:15:39,,,
17:15:41,,,
17:15:43,,,
17:15:44,,,
17:15:46,,,
17:15:48,,,
17:15:50,,,
17:15:52,,,
17:15:54,,,
17:15:55,,,
17:15:57,,,
17:15:59,,,
17:16:01,,,
17:16:03,,,
17:16:05,,,
17:16:07,,,
17:16:08,,,
17:16:10,,,
17:16:12,,,
17:16:14,,,
17:16:16,,,
17:16:18,,,
17:16:20,,,
17:16:21,,,
17:16:23,,,
17:16:25,,,
17:16:27,,,
17:16:29,,,
17:16:31,,,
